geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12955315,13124737,82.2
Bayern,DE,state,sum_initial,7540575,13124737,82.2
Bayern,DE,state,sum_booster,5701136,13124737,82.2
Bayern,DE,state,quote_initial,57.5,13124737,82.2
Bayern,DE,state,quote_initial_age_60+,57.9,13124737,82.2
Bayern,DE,state,quote_initial_age_<60,4.9,13124737,82.2
Bayern,DE,state,quote_booster,82.2,13124737,82.2
Bayern,DE,state,quote_booster_age_60+,1.8,13124737,82.2
Bayern,DE,state,quote_booster_age_<60,43.4,13124737,82.2
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.2
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.2
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.2
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.2
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.2
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.2
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.2
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.2
Bayern,DE,state,sum_initial_centers,7540575,13124737,82.2
Bayern,DE,state,sum_initial_biontech_centers,5304707,13124737,82.2
Bayern,DE,state,sum_initial_moderna_centers,624643,13124737,82.2
Bayern,DE,state,sum_initial_astrazeneca_centers,1324829,13124737,82.2
Bayern,DE,state,delta_vortag_initial_centers,286396,13124737,82.2
Bayern,DE,state,sum_booster_centers,27705,13124737,82.2
Bayern,DE,state,sum_booster_biontech_centers,5701136,13124737,82.2
Bayern,DE,state,sum_booster_moderna_centers,4356427,13124737,82.2
Bayern,DE,state,sum_booster_astrazeneca_centers,553622,13124737,82.2
Bayern,DE,state,delta_vortag_booster_centers,504691,13124737,82.2
Bayern,DE,state,sum_initial_doctors,286396,13124737,82.2
Bayern,DE,state,sum_initial_biontech_doctors,71922,13124737,82.2
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.2
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.2
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.2
Bayern,DE,state,sum_booster_doctors,,13124737,82.2
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.2
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.2
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.2
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82.2
Bayern,DE,state,delta_vortag_initial,286396,13124737,82.2
Bayern,DE,state,delta_vortag_booster,504691,13124737,82.2
Bayern,DE,state,delta_vortag,791087,13124737,82.2
Bayern,DE,state,delta_vortag_centers,791087,13124737,82.2
Bayern,DE,state,delta_vortag_doctors,0,13124737,82.2
Bayern,DE,state,sum_initial_biontech,5376629,13124737,82.2
Bayern,DE,state,sum_booster_biontech,5701136,13124737,82.2
Bayern,DE,state,sum_biontech,11077765,13124737,82.2
Bayern,DE,state,sum_initial_moderna,624643,13124737,82.2
Bayern,DE,state,sum_booster_moderna,4356427,13124737,82.2
Bayern,DE,state,sum_moderna,4981070,13124737,82.2
Bayern,DE,state,sum_initial_astrazeneca,1324829,13124737,82.2
Bayern,DE,state,sum_booster_astrazeneca,553622,13124737,82.2
Bayern,DE,state,sum_astrazeneca,1878451,13124737,82.2
Berlin,DE,state,sum,3706830,3669491,85.3
Berlin,DE,state,sum_initial,2147058,3669491,85.3
Berlin,DE,state,sum_booster,1638437,3669491,85.3
Berlin,DE,state,quote_initial,58.5,3669491,85.3
Berlin,DE,state,quote_initial_age_60+,59.6,3669491,85.3
Berlin,DE,state,quote_initial_age_<60,3.4,3669491,85.3
Berlin,DE,state,quote_booster,85.3,3669491,85.3
Berlin,DE,state,quote_booster_age_60+,1.4,3669491,85.3
