Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
82324,Baden-Württemberg,DE,state,sum,335873,11100394,3.03
82324,Baden-Württemberg,DE,state,sum_initial,253549,11100394,
82324,Baden-Württemberg,DE,state,sum_initial_biontech,247365,11100394,
82324,Baden-Württemberg,DE,state,sum_booster_biontech,82318,11100394,
82324,Baden-Württemberg,DE,state,sum_initial_moderna,6184,11100394,
82324,Baden-Württemberg,DE,state,sum_booster_moderna,6,11100394,
82324,Baden-Württemberg,DE,state,delta_vortag,13208,11100394,
82324,Baden-Württemberg,DE,state,delta_vortag_initial,7478,11100394,
82324,Baden-Württemberg,DE,state,delta_vortag_booster,5730,11100394,
82324,Baden-Württemberg,DE,state,quote_initial,2.2841441483968947,11100394,
82324,Baden-Württemberg,DE,state,quote_booster,0.7416313330860148,11100394,
82324,Baden-Württemberg,DE,state,ind_alter,195229,11100394,
82324,Baden-Württemberg,DE,state,ind_alter_initial,146558,11100394,
82324,Baden-Württemberg,DE,state,ind_alter_booster,48671,11100394,
82324,Baden-Württemberg,DE,state,ind_prof,112098,11100394,
82324,Baden-Württemberg,DE,state,ind_prof_initial,85288,11100394,
82324,Baden-Württemberg,DE,state,ind_prof_booster,26810,11100394,
82324,Baden-Württemberg,DE,state,ind_med,9875,11100394,
82324,Baden-Württemberg,DE,state,ind_med_initial,8489,11100394,
82324,Baden-Württemberg,DE,state,ind_med_booster,1386,11100394,
82324,Baden-Württemberg,DE,state,ind_pflege,63137,11100394,
82324,Baden-Württemberg,DE,state,ind_pflege_initial,48863,11100394,
82324,Baden-Württemberg,DE,state,ind_pflege_booster,14274,11100394,
160629,Bayern,DE,state,sum,511210,13124737,3.9
160629,Bayern,DE,state,sum_initial,350581,13124737,
160629,Bayern,DE,state,sum_initial_biontech,339384,13124737,
160629,Bayern,DE,state,sum_booster_biontech,160629,13124737,
160629,Bayern,DE,state,sum_initial_moderna,11197,13124737,
160629,Bayern,DE,state,sum_booster_moderna,0,13124737,
160629,Bayern,DE,state,delta_vortag,26338,13124737,
160629,Bayern,DE,state,delta_vortag_initial,10443,13124737,
160629,Bayern,DE,state,delta_vortag_booster,15895,13124737,
160629,Bayern,DE,state,quote_initial,2.6711468580284694,13124737,
160629,Bayern,DE,state,quote_booster,1.2238645239138888,13124737,
160629,Bayern,DE,state,ind_alter,180484,13124737,
160629,Bayern,DE,state,ind_alter_initial,126563,13124737,
160629,Bayern,DE,state,ind_alter_booster,53921,13124737,
160629,Bayern,DE,state,ind_prof,260042,13124737,
160629,Bayern,DE,state,ind_prof_initial,178237,13124737,
160629,Bayern,DE,state,ind_prof_booster,81805,13124737,
160629,Bayern,DE,state,ind_med,9890,13124737,
160629,Bayern,DE,state,ind_med_initial,7614,13124737,
160629,Bayern,DE,state,ind_med_booster,2276,13124737,
160629,Bayern,DE,state,ind_pflege,145380,13124737,
160629,Bayern,DE,state,ind_pflege_initial,92457,13124737,
160629,Bayern,DE,state,ind_pflege_booster,52923,13124737,
39341,Berlin,DE,state,sum,145362,3669491,3.96
39341,Berlin,DE,state,sum_initial,106021,3669491,
39341,Berlin,DE,state,sum_initial_biontech,102939,3669491,
39341,Berlin,DE,state,sum_booster_biontech,39341,3669491,
39341,Berlin,DE,state,sum_initial_moderna,3082,3669491,
39341,Berlin,DE,state,sum_booster_moderna,0,3669491,
39341,Berlin,DE,state,delta_vortag,5194,3669491,
39341,Berlin,DE,state,delta_vortag_initial,2617,3669491,
39341,Berlin,DE,state,delta_vortag_booster,2577,3669491,
39341,Berlin,DE,state,quote_initial,2.889256302849632,3669491,
39341,Berlin,DE,state,quote_booster,1.0721105461220644,3669491,
39341,Berlin,DE,state,ind_alter,106242,3669491,
39341,Berlin,DE,state,ind_alter_initial,78328,3669491,
39341,Berlin,DE,state,ind_alter_booster,27914,3669491,
39341,Berlin,DE,state,ind_prof,34937,3669491,
39341,Berlin,DE,state,ind_prof_initial,25015,3669491,
39341,Berlin,DE,state,ind_prof_booster,9922,3669491,
39341,Berlin,DE,state,ind_med,136,3669491,
39341,Berlin,DE,state,ind_med_initial,108,3669491,
39341,Berlin,DE,state,ind_med_booster,28,3669491,
39341,Berlin,DE,state,ind_pflege,57807,3669491,
39341,Berlin,DE,state,ind_pflege_initial,33613,3669491,
39341,Berlin,DE,state,ind_pflege_booster,24194,3669491,
20770,Brandenburg,DE,state,sum,97631,2521893,3.87
20770,Brandenburg,DE,state,sum_initial,76861,2521893,
20770,Brandenburg,DE,state,sum_initial_biontech,75266,2521893,
20770,Brandenburg,DE,state,sum_booster_biontech,20769,2521893,
20770,Brandenburg,DE,state,sum_initial_moderna,1595,2521893,
20770,Brandenburg,DE,state,sum_booster_moderna,1,2521893,
20770,Brandenburg,DE,state,delta_vortag,4076,2521893,
20770,Brandenburg,DE,state,delta_vortag_initial,764,2521893,
20770,Brandenburg,DE,state,delta_vortag_booster,3312,2521893,
20770,Brandenburg,DE,state,quote_initial,3.047750241584397,2521893,
20770,Brandenburg,DE,state,quote_booster,0.823587677986338,2521893,
20770,Brandenburg,DE,state,ind_alter,38930,2521893,
20770,Brandenburg,DE,state,ind_alter_initial,33994,2521893,
20770,Brandenburg,DE,state,ind_alter_booster,4936,2521893,
20770,Brandenburg,DE,state,ind_prof,55318,2521893,
20770,Brandenburg,DE,state,ind_prof_initial,39631,2521893,
20770,Brandenburg,DE,state,ind_prof_booster,15687,2521893,
20770,Brandenburg,DE,state,ind_med,1266,2521893,
20770,Brandenburg,DE,state,ind_med_initial,1155,2521893,
20770,Brandenburg,DE,state,ind_med_booster,111,2521893,
20770,Brandenburg,DE,state,ind_pflege,20624,2521893,
20770,Brandenburg,DE,state,ind_pflege_initial,17536,2521893,
20770,Brandenburg,DE,state,ind_pflege_booster,3088,2521893,
7355,Bremen,DE,state,sum,27739,681202,4.07
7355,Bremen,DE,state,sum_initial,20384,681202,
7355,Bremen,DE,state,sum_initial_biontech,19127,681202,
7355,Bremen,DE,state,sum_booster_biontech,7355,681202,
7355,Bremen,DE,state,sum_initial_moderna,1257,681202,
7355,Bremen,DE,state,sum_booster_moderna,0,681202,
7355,Bremen,DE,state,delta_vortag,1102,681202,
7355,Bremen,DE,state,delta_vortag_initial,351,681202,
7355,Bremen,DE,state,delta_vortag_booster,751,681202,
7355,Bremen,DE,state,quote_initial,2.992357626665805,681202,
7355,Bremen,DE,state,quote_booster,1.0797091024395113,681202,
7355,Bremen,DE,state,ind_alter,11569,681202,
7355,Bremen,DE,state,ind_alter_initial,8985,681202,
7355,Bremen,DE,state,ind_alter_booster,2584,681202,
7355,Bremen,DE,state,ind_prof,11516,681202,
7355,Bremen,DE,state,ind_prof_initial,8235,681202,
7355,Bremen,DE,state,ind_prof_booster,3281,681202,
7355,Bremen,DE,state,ind_med,224,681202,
7355,Bremen,DE,state,ind_med_initial,164,681202,
7355,Bremen,DE,state,ind_med_booster,60,681202,
7355,Bremen,DE,state,ind_pflege,9955,681202,
7355,Bremen,DE,state,ind_pflege_initial,6957,681202,
7355,Bremen,DE,state,ind_pflege_booster,2998,681202,
16033,Hamburg,DE,state,sum,66881,1847253,3.62
16033,Hamburg,DE,state,sum_initial,50848,1847253,
16033,Hamburg,DE,state,sum_initial_biontech,50110,1847253,
16033,Hamburg,DE,state,sum_booster_biontech,16033,1847253,
