geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2478303,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial,1796409,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster,681894,11100394,6.142971141384711
Baden-Württemberg,DE,state,quote_initial,16.183290430952272,11100394,6.142971141384711
Baden-Württemberg,DE,state,quote_initial_age_60+,36.24159297254263,11100394,6.142971141384711
Baden-Württemberg,DE,state,quote_initial_age_<60,8.721947031451261,11100394,6.142971141384711
Baden-Württemberg,DE,state,quote_booster,6.142971141384711,11100394,6.142971141384711
Baden-Württemberg,DE,state,quote_booster_age_60+,16.942321559250612,11100394,6.142971141384711
Baden-Württemberg,DE,state,quote_booster_age_<60,2.1717016268879714,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,971753,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,668713,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,502212,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,174712,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,109844,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,39159,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,3416,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,1543,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_centers,1640466,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1013844,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_moderna_centers,86417,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,540205,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_initial_centers,34591,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_centers,676924,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_biontech_centers,640775,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_moderna_centers,35989,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,160,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_booster_centers,10798,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_doctors,155943,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,153110,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,32,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2801,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,22226,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_doctors,4970,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,4968,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,0,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,706,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_initial,56817,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_booster,11504,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag,68321,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_centers,45389,11100394,6.142971141384711
Baden-Württemberg,DE,state,delta_vortag_doctors,22932,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_biontech,1166954,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_biontech,645743,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_biontech,1812697,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_moderna,86449,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_moderna,35989,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_moderna,122438,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_initial_astrazeneca,543006,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_booster_astrazeneca,162,11100394,6.142971141384711
Baden-Württemberg,DE,state,sum_astrazeneca,543168,11100394,6.142971141384711
Bayern,DE,state,sum,3109931,13124737,6.612277259346225
Bayern,DE,state,sum_initial,2242087,13124737,6.612277259346225
Bayern,DE,state,sum_booster,867844,13124737,6.612277259346225
Bayern,DE,state,quote_initial,17.0829099280237,13124737,6.612277259346225
Bayern,DE,state,quote_initial_age_60+,,13124737,6.612277259346225
Bayern,DE,state,quote_initial_age_<60,,13124737,6.612277259346225
Bayern,DE,state,quote_booster,6.612277259346225,13124737,6.612277259346225
Bayern,DE,state,quote_booster_age_60+,,13124737,6.612277259346225
Bayern,DE,state,quote_booster_age_<60,,13124737,6.612277259346225
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.612277259346225
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.612277259346225
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.612277259346225
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.612277259346225
Bayern,DE,state,sum_initial_age_60+_doctors,158674,13124737,6.612277259346225
Bayern,DE,state,sum_initial_age_<60_doctors,54259,13124737,6.612277259346225
Bayern,DE,state,sum_booster_age_60+_doctors,208,13124737,6.612277259346225
Bayern,DE,state,sum_booster_age_<60_doctors,170,13124737,6.612277259346225
Bayern,DE,state,sum_initial_centers,2028806,13124737,6.612277259346225
Bayern,DE,state,sum_initial_biontech_centers,1384042,13124737,6.612277259346225
Bayern,DE,state,sum_initial_moderna_centers,116819,13124737,6.612277259346225
Bayern,DE,state,sum_initial_astrazeneca_centers,527945,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_initial_centers,56572,13124737,6.612277259346225
Bayern,DE,state,sum_booster_centers,867466,13124737,6.612277259346225
Bayern,DE,state,sum_booster_biontech_centers,817861,13124737,6.612277259346225
