geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,15161886,13124737,83.9
Bayern,DE,state,sum_initial,8026303,13124737,83.9
Bayern,DE,state,sum_booster,7488878,13124737,83.9
Bayern,DE,state,quote_initial,61.2,13124737,83.9
Bayern,DE,state,quote_initial_age_60+,62.4,13124737,83.9
Bayern,DE,state,quote_initial_age_<60,25.3,13124737,83.9
Bayern,DE,state,quote_booster,83.9,13124737,83.9
Bayern,DE,state,quote_booster_age_60+,17.5,13124737,83.9
Bayern,DE,state,quote_booster_age_<60,57.1,13124737,83.9
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.9
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83.9
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.9
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.9
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.9
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.9
Bayern,DE,state,sum_initial_centers,8026303,13124737,83.9
Bayern,DE,state,sum_initial_biontech_centers,5694572,13124737,83.9
Bayern,DE,state,sum_initial_moderna_centers,649738,13124737,83.9
Bayern,DE,state,sum_initial_astrazeneca_centers,1328698,13124737,83.9
Bayern,DE,state,delta_vortag_initial_centers,353295,13124737,83.9
Bayern,DE,state,sum_booster_centers,12621,13124737,83.9
Bayern,DE,state,sum_booster_biontech_centers,7488878,13124737,83.9
Bayern,DE,state,sum_booster_moderna_centers,5808056,13124737,83.9
Bayern,DE,state,sum_booster_astrazeneca_centers,776273,13124737,83.9
Bayern,DE,state,delta_vortag_booster_centers,551254,13124737,83.9
Bayern,DE,state,sum_initial_doctors,353295,13124737,83.9
Bayern,DE,state,sum_initial_biontech_doctors,28051,13124737,83.9
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.9
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.9
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.9
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.9
Bayern,DE,state,delta_vortag_initial,353295,13124737,83.9
Bayern,DE,state,delta_vortag_booster,551254,13124737,83.9
Bayern,DE,state,delta_vortag,904549,13124737,83.9
Bayern,DE,state,delta_vortag_centers,904549,13124737,83.9
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.9
Bayern,DE,state,sum_initial_biontech,5722623,13124737,83.9
Bayern,DE,state,sum_booster_biontech,7488878,13124737,83.9
