geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4634755,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial,3614700,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster,1020055,11100394,9.189358503851306
Baden-Württemberg,DE,state,quote_initial,32.56370899987874,11100394,9.189358503851306
Baden-Württemberg,DE,state,quote_initial_age_60+,68.76150982037309,11100394,9.189358503851306
Baden-Württemberg,DE,state,quote_initial_age_<60,19.21538553664336,11100394,9.189358503851306
Baden-Württemberg,DE,state,quote_booster,9.189358503851306,11100394,9.189358503851306
Baden-Württemberg,DE,state,quote_booster_age_60+,22.862926248689856,11100394,9.189358503851306
Baden-Württemberg,DE,state,quote_booster_age_<60,4.113659141353867,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1454695,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1246017,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,645781,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,313536,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,597429,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,313501,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,36542,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,20328,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_centers,2696855,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1681218,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_moderna_centers,243288,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,772349,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_initial_centers,30862,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_centers,963174,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_biontech_centers,863925,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_moderna_centers,63261,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,32130,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_booster_centers,3858,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_doctors,22925,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,917845,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,781260,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,225,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,136360,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_doctors,15174,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,56881,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,54986,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,39,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,1839,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_initial,167222,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_booster,5697,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag,172919,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_centers,34720,11100394,9.189358503851306
Baden-Württemberg,DE,state,delta_vortag_doctors,138199,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_biontech,2599063,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_booster_biontech,920806,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_biontech,3519869,11100394,9.189358503851306
Baden-Württemberg,DE,state,sum_initial_moderna,1024548,11100394,9.189358503851306
