geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,499649,11100394,4.5
Baden-Württemberg,DE,state,sum_initial,341642,11100394,
Baden-Württemberg,DE,state,sum_booster,158007,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,325943,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,157782,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,15509,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,225,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,190,11100394,
Baden-Württemberg,DE,state,delta_vortag,11348,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,5321,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6027,11100394,
Baden-Württemberg,DE,state,quote_initial,3.0777466097149344,11100394,
Baden-Württemberg,DE,state,quote_booster,1.4234359609217475,11100394,
Baden-Württemberg,DE,state,ind_alter,290756,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,196742,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,94014,11100394,
Baden-Württemberg,DE,state,ind_prof,170033,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,116422,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,53611,11100394,
Baden-Württemberg,DE,state,ind_med,14226,11100394,
Baden-Württemberg,DE,state,ind_med_initial,10954,11100394,
Baden-Württemberg,DE,state,ind_med_booster,3272,11100394,
Baden-Württemberg,DE,state,ind_pflege,92811,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,64076,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,28735,11100394,
Bayern,DE,state,sum,708757,13124737,5.4
Bayern,DE,state,sum_initial,471231,13124737,
Bayern,DE,state,sum_booster,237526,13124737,
Bayern,DE,state,sum_initial_biontech,450792,13124737,
Bayern,DE,state,sum_booster_biontech,231728,13124737,
Bayern,DE,state,sum_initial_moderna,12455,13124737,
Bayern,DE,state,sum_booster_moderna,5798,13124737,
Bayern,DE,state,sum_initial_astrazeneca,7984,13124737,
Bayern,DE,state,delta_vortag,11282,13124737,
Bayern,DE,state,delta_vortag_initial,7516,13124737,
Bayern,DE,state,delta_vortag_booster,3766,13124737,
Bayern,DE,state,quote_initial,3.5904033734161684,13124737,
Bayern,DE,state,quote_booster,1.8097581688684503,13124737,
Bayern,DE,state,ind_alter,260032,13124737,
Bayern,DE,state,ind_alter_initial,184032,13124737,
Bayern,DE,state,ind_alter_booster,76000,13124737,
Bayern,DE,state,ind_prof,355711,13124737,
Bayern,DE,state,ind_prof_initial,229871,13124737,
Bayern,DE,state,ind_prof_booster,125840,13124737,
Bayern,DE,state,ind_med,16137,13124737,
Bayern,DE,state,ind_med_initial,12122,13124737,
Bayern,DE,state,ind_med_booster,4015,13124737,
Bayern,DE,state,ind_pflege,174702,13124737,
Bayern,DE,state,ind_pflege_initial,104917,13124737,
Bayern,DE,state,ind_pflege_booster,69785,13124737,
Berlin,DE,state,sum,205038,3669491,5.59
Berlin,DE,state,sum_initial,130316,3669491,
Berlin,DE,state,sum_booster,74722,3669491,
Berlin,DE,state,sum_initial_biontech,125092,3669491,
Berlin,DE,state,sum_booster_biontech,74722,3669491,
Berlin,DE,state,sum_initial_moderna,4234,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,990,3669491,
Berlin,DE,state,delta_vortag,4171,3669491,
Berlin,DE,state,delta_vortag_initial,996,3669491,
Berlin,DE,state,delta_vortag_booster,3175,3669491,
Berlin,DE,state,quote_initial,3.551337229059834,3669491,
Berlin,DE,state,quote_booster,2.036304217669426,3669491,
Berlin,DE,state,ind_alter,148624,3669491,
Berlin,DE,state,ind_alter_initial,96747,3669491,
Berlin,DE,state,ind_alter_booster,51877,3669491,
Berlin,DE,state,ind_prof,52782,3669491,
Berlin,DE,state,ind_prof_initial,31061,3669491,
Berlin,DE,state,ind_prof_booster,21721,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,66820,3669491,
Berlin,DE,state,ind_pflege_initial,37049,3669491,
Berlin,DE,state,ind_pflege_booster,29771,3669491,
Brandenburg,DE,state,sum,136659,2521893,5.42
Brandenburg,DE,state,sum_initial,81615,2521893,
Brandenburg,DE,state,sum_booster,55044,2521893,
Brandenburg,DE,state,sum_initial_biontech,77501,2521893,
Brandenburg,DE,state,sum_booster_biontech,55042,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,2,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,0,2521893,
Brandenburg,DE,state,delta_vortag,0,2521893,
Brandenburg,DE,state,delta_vortag_initial,0,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,3.236259428928983,2521893,
Brandenburg,DE,state,quote_booster,2.1826461312989887,2521893,
Brandenburg,DE,state,ind_alter,57500,2521893,
Brandenburg,DE,state,ind_alter_initial,37395,2521893,
Brandenburg,DE,state,ind_alter_booster,20105,2521893,
Brandenburg,DE,state,ind_prof,74938,2521893,
Brandenburg,DE,state,ind_prof_initial,40879,2521893,
Brandenburg,DE,state,ind_prof_booster,34059,2521893,
Brandenburg,DE,state,ind_med,1969,2521893,
Brandenburg,DE,state,ind_med_initial,1304,2521893,
Brandenburg,DE,state,ind_med_booster,665,2521893,
Brandenburg,DE,state,ind_pflege,28614,2521893,
Brandenburg,DE,state,ind_pflege_initial,18588,2521893,
Brandenburg,DE,state,ind_pflege_booster,10026,2521893,
Bremen,DE,state,sum,39495,681202,5.8
Bremen,DE,state,sum_initial,25045,681202,
Bremen,DE,state,sum_booster,14450,681202,
Bremen,DE,state,sum_initial_biontech,22884,681202,
Bremen,DE,state,sum_booster_biontech,13295,681202,
Bremen,DE,state,sum_initial_moderna,1379,681202,
Bremen,DE,state,sum_booster_moderna,1155,681202,
Bremen,DE,state,sum_initial_astrazeneca,782,681202,
Bremen,DE,state,delta_vortag,1009,681202,
Bremen,DE,state,delta_vortag_initial,436,681202,
Bremen,DE,state,delta_vortag_booster,573,681202,
Bremen,DE,state,quote_initial,3.676589322990831,681202,
Bremen,DE,state,quote_booster,2.1212503780082854,681202,
Bremen,DE,state,ind_alter,17462,681202,
Bremen,DE,state,ind_alter_initial,12071,681202,
Bremen,DE,state,ind_alter_booster,5391,681202,
Bremen,DE,state,ind_prof,16481,681202,
Bremen,DE,state,ind_prof_initial,9778,681202,
Bremen,DE,state,ind_prof_booster,6703,681202,
Bremen,DE,state,ind_med,316,681202,
Bremen,DE,state,ind_med_initial,224,681202,
Bremen,DE,state,ind_med_booster,92,681202,
Bremen,DE,state,ind_pflege,12966,681202,
Bremen,DE,state,ind_pflege_initial,7497,681202,
Bremen,DE,state,ind_pflege_booster,5469,681202,
Hamburg,DE,state,sum,100805,1847253,5.46
Hamburg,DE,state,sum_initial,66161,1847253,
Hamburg,DE,state,sum_booster,34644,1847253,
Hamburg,DE,state,sum_initial_biontech,61434,1847253,
Hamburg,DE,state,sum_booster_biontech,34449,1847253,
Hamburg,DE,state,sum_initial_moderna,1604,1847253,
Hamburg,DE,state,sum_booster_moderna,195,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,3123,1847253,
Hamburg,DE,state,delta_vortag,2087,1847253,
Hamburg,DE,state,delta_vortag_initial,1017,1847253,
Hamburg,DE,state,delta_vortag_booster,1070,1847253,
Hamburg,DE,state,quote_initial,3.5815884451128244,1847253,
Hamburg,DE,state,quote_booster,1.87543341383124,1847253,
Hamburg,DE,state,ind_alter,39971,1847253,
Hamburg,DE,state,ind_alter_initial,27280,1847253,
Hamburg,DE,state,ind_alter_booster,12691,1847253,
Hamburg,DE,state,ind_prof,52009,1847253,
Hamburg,DE,state,ind_prof_initial,32676,1847253,
Hamburg,DE,state,ind_prof_booster,19333,1847253,
Hamburg,DE,state,ind_med,2085,1847253,
Hamburg,DE,state,ind_med_initial,1883,1847253,
Hamburg,DE,state,ind_med_booster,202,1847253,
Hamburg,DE,state,ind_pflege,22422,1847253,
Hamburg,DE,state,ind_pflege_initial,13735,1847253,
Hamburg,DE,state,ind_pflege_booster,8687,1847253,
Hessen,DE,state,sum,278493,6288080,4.43
Hessen,DE,state,sum_initial,192608,6288080,
Hessen,DE,state,sum_booster,85885,6288080,
