geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,100163,11100394,0.9
Baden-Württemberg,DE,state,delta_vortag,6708,11100394,
Baden-Württemberg,DE,state,ind_alter,52522,11100394,
Baden-Württemberg,DE,state,ind_prof,29956,11100394,
Baden-Württemberg,DE,state,ind_med,3348,11100394,
Baden-Württemberg,DE,state,ind_pflege,19421,11100394,
Bayern,DE,state,sum,198607,13124737,1.51
Bayern,DE,state,delta_vortag,15034,13124737,
Bayern,DE,state,ind_alter,47873,13124737,
Bayern,DE,state,ind_prof,102769,13124737,
Bayern,DE,state,ind_med,3487,13124737,
Bayern,DE,state,ind_pflege,60466,13124737,
Berlin,DE,state,sum,48544,3669491,1.32
Berlin,DE,state,delta_vortag,2546,3669491,
Berlin,DE,state,ind_alter,30563,3669491,
Berlin,DE,state,ind_prof,17738,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,24288,3669491,
Brandenburg,DE,state,sum,37993,2521893,1.51
Brandenburg,DE,state,delta_vortag,4195,2521893,
Brandenburg,DE,state,ind_alter,9067,2521893,
Brandenburg,DE,state,ind_prof,28119,2521893,
Brandenburg,DE,state,ind_med,343,2521893,
Brandenburg,DE,state,ind_pflege,4502,2521893,
Bremen,DE,state,sum,11033,681202,1.62
Bremen,DE,state,delta_vortag,899,681202,
Bremen,DE,state,ind_alter,1246,681202,
Bremen,DE,state,ind_prof,5427,681202,
Bremen,DE,state,ind_med,89,681202,
Bremen,DE,state,ind_pflege,4135,681202,
Hamburg,DE,state,sum,21951,1847253,1.19
Hamburg,DE,state,delta_vortag,1706,1847253,
Hamburg,DE,state,ind_alter,7822,1847253,
Hamburg,DE,state,ind_prof,9606,1847253,
Hamburg,DE,state,ind_med,2270,1847253,
Hamburg,DE,state,ind_pflege,5348,1847253,
Hessen,DE,state,sum,69925,6288080,1.11
Hessen,DE,state,delta_vortag,4252,6288080,
Hessen,DE,state,ind_alter,18056,6288080,
Hessen,DE,state,ind_prof,39725,6288080,
Hessen,DE,state,ind_med,3952,6288080,
Hessen,DE,state,ind_pflege,27404,6288080,
Mecklenburg-Vorpommern,DE,state,sum,37570,1608138,2.34
Mecklenburg-Vorpommern,DE,state,delta_vortag,1140,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,3454,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,18238,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,706,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,15991,1608138,
Niedersachsen,DE,state,sum,86035,7993608,1.08
Niedersachsen,DE,state,delta_vortag,7261,7993608,
Niedersachsen,DE,state,ind_alter,16901,7993608,
Niedersachsen,DE,state,ind_prof,45644,7993608,
Niedersachsen,DE,state,ind_med,13058,7993608,
Niedersachsen,DE,state,ind_pflege,38497,7993608,
Nordrhein-Westfalen,DE,state,sum,193857,17947221,1.08
Nordrhein-Westfalen,DE,state,delta_vortag,15395,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,94237,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,99628,17947221,
Rheinland-Pfalz,DE,state,sum,73749,4093903,1.8
Rheinland-Pfalz,DE,state,delta_vortag,9270,4093903,
Rheinland-Pfalz,DE,state,ind_alter,22896,4093903,
Rheinland-Pfalz,DE,state,ind_prof,33721,4093903,
Rheinland-Pfalz,DE,state,ind_med,20,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,17121,4093903,
Saarland,DE,state,sum,14421,986887,1.46
Saarland,DE,state,delta_vortag,1120,986887,
Saarland,DE,state,ind_alter,10634,986887,
Saarland,DE,state,ind_prof,2421,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,4899,986887,
Sachsen,DE,state,sum,43451,4071971,1.07
Sachsen,DE,state,delta_vortag,4119,4071971,
Sachsen,DE,state,ind_alter,3555,4071971,
Sachsen,DE,state,ind_prof,34444,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,9006,4071971,
Sachsen-Anhalt,DE,state,sum,33182,2194782,1.51
Sachsen-Anhalt,DE,state,delta_vortag,1459,2194782,
Sachsen-Anhalt,DE,state,ind_alter,10605,2194782,
Sachsen-Anhalt,DE,state,ind_prof,16378,2194782,
Sachsen-Anhalt,DE,state,ind_med,1352,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,14678,2194782,
Schleswig-Holstein,DE,state,sum,55670,2903773,1.92
Schleswig-Holstein,DE,state,delta_vortag,2563,2903773,
Schleswig-Holstein,DE,state,ind_alter,15838,2903773,
Schleswig-Holstein,DE,state,ind_prof,21709,2903773,
Schleswig-Holstein,DE,state,ind_med,5456,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18262,2903773,
Thüringen,DE,state,sum,22009,2133378,1.03
Thüringen,DE,state,delta_vortag,2092,2133378,
Thüringen,DE,state,ind_alter,4383,2133378,
Thüringen,DE,state,ind_prof,14578,2133378,
Thüringen,DE,state,ind_med,413,2133378,
Thüringen,DE,state,ind_pflege,2582,2133378,
Germany,DE,nation,sum,1048160,83166711,1.26
Germany,DE,nation,delta_vortag,79759,83166711,
Germany,DE,nation,ind_alter,255415,83166711,
Germany,DE,nation,ind_prof,514710,83166711,
Germany,DE,nation,ind_med,34600,83166711,
Germany,DE,nation,ind_pflege,366228,83166711,
