geo,iso-cc,geotype,key,value
Baden-Württemberg,DE,state,sum,8242
Baden-Württemberg,DE,state,delta_vortag,3509
Baden-Württemberg,DE,state,ind_alter,3243
Baden-Württemberg,DE,state,ind_prof,2994
Baden-Württemberg,DE,state,ind_med,517
Baden-Württemberg,DE,state,ind_pflege,933
Bayern,DE,state,sum,12935
Bayern,DE,state,delta_vortag,7716
Bayern,DE,state,ind_alter,3010
Bayern,DE,state,ind_prof,5573
Bayern,DE,state,ind_med,214
Bayern,DE,state,ind_pflege,5314
Berlin,DE,state,sum,6296
Berlin,DE,state,delta_vortag,2457
Berlin,DE,state,ind_alter,4918
Berlin,DE,state,ind_prof,1396
Berlin,DE,state,ind_med,105
Berlin,DE,state,ind_pflege,4899
Brandenburg,DE,state,sum,1553
Brandenburg,DE,state,delta_vortag,1442
Brandenburg,DE,state,ind_alter,110
Brandenburg,DE,state,ind_prof,1430
Brandenburg,DE,state,ind_med,13
Brandenburg,DE,state,ind_pflege,123
Bremen,DE,state,sum,1059
Bremen,DE,state,delta_vortag,467
Bremen,DE,state,ind_alter,528
Bremen,DE,state,ind_prof,201
Bremen,DE,state,ind_med,3
Bremen,DE,state,ind_pflege,579
Hamburg,DE,state,sum,1499
Hamburg,DE,state,delta_vortag,428
Hamburg,DE,state,ind_alter,704
Hamburg,DE,state,ind_prof,661
Hamburg,DE,state,ind_med,0
Hamburg,DE,state,ind_pflege,839
Hessen,DE,state,sum,9448
Hessen,DE,state,delta_vortag,5094
Hessen,DE,state,ind_alter,3041
Hessen,DE,state,ind_prof,5092
Hessen,DE,state,ind_med,500
Hessen,DE,state,ind_pflege,3825
Mecklenburg-Vorpommern,DE,state,sum,7338
Mecklenburg-Vorpommern,DE,state,delta_vortag,3711
Mecklenburg-Vorpommern,DE,state,ind_alter,87
Mecklenburg-Vorpommern,DE,state,ind_prof,4011
Mecklenburg-Vorpommern,DE,state,ind_med,4
Mecklenburg-Vorpommern,DE,state,ind_pflege,3231
Niedersachsen,DE,state,sum,1527
Niedersachsen,DE,state,delta_vortag,692
Niedersachsen,DE,state,ind_alter,83
Niedersachsen,DE,state,ind_prof,824
Niedersachsen,DE,state,ind_med,145
Niedersachsen,DE,state,ind_pflege,794
Nordrhein-Westfalen,DE,state,sum,11385
Nordrhein-Westfalen,DE,state,delta_vortag,3857
Nordrhein-Westfalen,DE,state,ind_alter,0
Nordrhein-Westfalen,DE,state,ind_prof,2771
Nordrhein-Westfalen,DE,state,ind_med,0
Nordrhein-Westfalen,DE,state,ind_pflege,8622
Rheinland-Pfalz,DE,state,sum,2284
Rheinland-Pfalz,DE,state,delta_vortag,822
Rheinland-Pfalz,DE,state,ind_alter,0
Rheinland-Pfalz,DE,state,ind_prof,1011
Rheinland-Pfalz,DE,state,ind_med,0
Rheinland-Pfalz,DE,state,ind_pflege,1273
Saarland,DE,state,sum,1518
Saarland,DE,state,delta_vortag,656
Saarland,DE,state,ind_alter,1177
Saarland,DE,state,ind_prof,101
Saarland,DE,state,ind_med,0
Saarland,DE,state,ind_pflege,711
Sachsen,DE,state,sum,1487
Sachsen,DE,state,delta_vortag,812
Sachsen,DE,state,ind_alter,150
Sachsen,DE,state,ind_prof,1294
Sachsen,DE,state,ind_med,1
Sachsen,DE,state,ind_pflege,192
Sachsen-Anhalt,DE,state,sum,7287
Sachsen-Anhalt,DE,state,delta_vortag,3302
Sachsen-Anhalt,DE,state,ind_alter,2620
Sachsen-Anhalt,DE,state,ind_prof,3209
Sachsen-Anhalt,DE,state,ind_med,262
Sachsen-Anhalt,DE,state,ind_pflege,3942
Schleswig-Holstein,DE,state,sum,3579
Schleswig-Holstein,DE,state,delta_vortag,1893
Schleswig-Holstein,DE,state,ind_alter,1016
Schleswig-Holstein,DE,state,ind_prof,1858
Schleswig-Holstein,DE,state,ind_med,871
Schleswig-Holstein,DE,state,ind_pflege,1698
Thüringen,DE,state,sum,672
Thüringen,DE,state,delta_vortag,415
Thüringen,DE,state,ind_alter,226
Thüringen,DE,state,ind_prof,252
Thüringen,DE,state,ind_med,0
Thüringen,DE,state,ind_pflege,327
Germany,DE,nation,sum,78109
Germany,DE,nation,delta_vortag,37273
Germany,DE,nation,ind_alter,20913
Germany,DE,nation,ind_prof,32678
Germany,DE,nation,ind_med,2635
Germany,DE,nation,ind_pflege,37302
