geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12621960,13124737,81.9
Bayern,DE,state,sum_initial,7444689,13124737,81.9
Bayern,DE,state,sum_booster,5452827,13124737,81.9
Bayern,DE,state,quote_initial,56.7,13124737,81.9
Bayern,DE,state,quote_initial_age_60+,57,13124737,81.9
Bayern,DE,state,quote_initial_age_<60,4.3,13124737,81.9
Bayern,DE,state,quote_booster,81.9,13124737,81.9
Bayern,DE,state,quote_booster_age_60+,1.6,13124737,81.9
Bayern,DE,state,quote_booster_age_<60,41.5,13124737,81.9
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,81.9
Bayern,DE,state,sum_initial_age_<60_centers,39,13124737,81.9
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81.9
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81.9
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81.9
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81.9
Bayern,DE,state,sum_initial_centers,7444689,13124737,81.9
Bayern,DE,state,sum_initial_biontech_centers,5226847,13124737,81.9
Bayern,DE,state,sum_initial_moderna_centers,618149,13124737,81.9
Bayern,DE,state,sum_initial_astrazeneca_centers,1324137,13124737,81.9
Bayern,DE,state,delta_vortag_initial_centers,275556,13124737,81.9
Bayern,DE,state,sum_booster_centers,22750,13124737,81.9
Bayern,DE,state,sum_booster_biontech_centers,5452827,13124737,81.9
Bayern,DE,state,sum_booster_moderna_centers,4142386,13124737,81.9
Bayern,DE,state,sum_booster_astrazeneca_centers,545481,13124737,81.9
Bayern,DE,state,delta_vortag_booster_centers,489404,13124737,81.9
Bayern,DE,state,sum_initial_doctors,275556,13124737,81.9
Bayern,DE,state,sum_initial_biontech_doctors,32039,13124737,81.9
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81.9
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81.9
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81.9
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81.9
Bayern,DE,state,delta_vortag_initial,275556,13124737,81.9
Bayern,DE,state,delta_vortag_booster,489404,13124737,81.9
Bayern,DE,state,delta_vortag,764960,13124737,81.9
Bayern,DE,state,delta_vortag_centers,764960,13124737,81.9
Bayern,DE,state,delta_vortag_doctors,0,13124737,81.9
Bayern,DE,state,sum_initial_biontech,5258886,13124737,81.9
Bayern,DE,state,sum_booster_biontech,5452827,13124737,81.9
Bayern,DE,state,sum_biontech,10711713,13124737,81.9
Bayern,DE,state,sum_initial_moderna,618149,13124737,81.9
Bayern,DE,state,sum_booster_moderna,4142386,13124737,81.9
Bayern,DE,state,sum_moderna,4760535,13124737,81.9
Bayern,DE,state,sum_initial_astrazeneca,1324137,13124737,81.9
Bayern,DE,state,sum_booster_astrazeneca,545481,13124737,81.9
Bayern,DE,state,sum_astrazeneca,1869618,13124737,81.9
Berlin,DE,state,sum,3598106,3669491,85
Berlin,DE,state,sum_initial,2121213,3669491,85
Berlin,DE,state,sum_booster,1553674,3669491,85
Berlin,DE,state,quote_initial,57.8,3669491,85
Berlin,DE,state,quote_initial_age_60+,58.7,3669491,85
Berlin,DE,state,quote_initial_age_<60,3.2,3669491,85
Berlin,DE,state,quote_booster,85,3669491,85
Berlin,DE,state,quote_booster_age_60+,1.2,3669491,85
Berlin,DE,state,quote_booster_age_<60,42.3,3669491,85
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,85
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,85
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,85
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,85
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,85
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,85
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,85
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,85
Berlin,DE,state,sum_initial_centers,2121213,3669491,85
Berlin,DE,state,sum_initial_biontech_centers,1465477,3669491,85
Berlin,DE,state,sum_initial_moderna_centers,238038,3669491,85
Berlin,DE,state,sum_initial_astrazeneca_centers,340917,3669491,85
Berlin,DE,state,delta_vortag_initial_centers,76781,3669491,85
Berlin,DE,state,sum_booster_centers,5793,3669491,85
Berlin,DE,state,sum_booster_biontech_centers,1553674,3669491,85
Berlin,DE,state,sum_booster_moderna_centers,1163847,3669491,85
Berlin,DE,state,sum_booster_astrazeneca_centers,202139,3669491,85
Berlin,DE,state,delta_vortag_booster_centers,110907,3669491,85
Berlin,DE,state,sum_initial_doctors,76781,3669491,85
Berlin,DE,state,sum_initial_biontech_doctors,16824,3669491,85
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,85
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,85
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,85
Berlin,DE,state,sum_booster_doctors,,3669491,85
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,85
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,85
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,85
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,85
Berlin,DE,state,delta_vortag_initial,76781,3669491,85
Berlin,DE,state,delta_vortag_booster,110907,3669491,85
Berlin,DE,state,delta_vortag,187688,3669491,85
Berlin,DE,state,delta_vortag_centers,187688,3669491,85
Berlin,DE,state,delta_vortag_doctors,0,3669491,85
Berlin,DE,state,sum_initial_biontech,1482301,3669491,85
Berlin,DE,state,sum_booster_biontech,1553674,3669491,85
Berlin,DE,state,sum_biontech,3035975,3669491,85
Berlin,DE,state,sum_initial_moderna,238038,3669491,85
Berlin,DE,state,sum_booster_moderna,1163847,3669491,85
Berlin,DE,state,sum_moderna,1401885,3669491,85
Berlin,DE,state,sum_initial_astrazeneca,340917,3669491,85
Berlin,DE,state,sum_booster_astrazeneca,202139,3669491,85
Berlin,DE,state,sum_astrazeneca,543056,3669491,85
Brandenburg,DE,state,sum,2283601,2521893,76.9
Brandenburg,DE,state,sum_initial,1362809,2521893,76.9
Brandenburg,DE,state,sum_booster,989425,2521893,76.9
Brandenburg,DE,state,quote_initial,54,2521893,76.9
Brandenburg,DE,state,quote_initial_age_60+,49.8,2521893,76.9
Brandenburg,DE,state,quote_initial_age_<60,3.2,2521893,76.9
Brandenburg,DE,state,quote_booster,76.9,2521893,76.9
Brandenburg,DE,state,quote_booster_age_60+,1.2,2521893,76.9
Brandenburg,DE,state,quote_booster_age_<60,39.2,2521893,76.9
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,76.9
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,76.9
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,76.9
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,76.9
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,76.9
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,76.9
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,76.9
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,76.9
Brandenburg,DE,state,sum_initial_centers,1362809,2521893,76.9
Brandenburg,DE,state,sum_initial_biontech_centers,925804,2521893,76.9
Brandenburg,DE,state,sum_initial_moderna_centers,120190,2521893,76.9
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248182,2521893,76.9
Brandenburg,DE,state,delta_vortag_initial_centers,68633,2521893,76.9
Brandenburg,DE,state,sum_booster_centers,2006,2521893,76.9
Brandenburg,DE,state,sum_booster_biontech_centers,989425,2521893,76.9
Brandenburg,DE,state,sum_booster_moderna_centers,743330,2521893,76.9
Brandenburg,DE,state,sum_booster_astrazeneca_centers,82177,2521893,76.9
Brandenburg,DE,state,delta_vortag_booster_centers,95285,2521893,76.9
Brandenburg,DE,state,sum_initial_doctors,68633,2521893,76.9
Brandenburg,DE,state,sum_initial_biontech_doctors,10110,2521893,76.9
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,76.9
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,76.9
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,76.9
Brandenburg,DE,state,sum_booster_doctors,,2521893,76.9
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,76.9
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,76.9
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,76.9
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,76.9
Brandenburg,DE,state,delta_vortag_initial,68633,2521893,76.9
Brandenburg,DE,state,delta_vortag_booster,95285,2521893,76.9
Brandenburg,DE,state,delta_vortag,163918,2521893,76.9
Brandenburg,DE,state,delta_vortag_centers,163918,2521893,76.9
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,76.9
Brandenburg,DE,state,sum_initial_biontech,935914,2521893,76.9
Brandenburg,DE,state,sum_booster_biontech,989425,2521893,76.9
Brandenburg,DE,state,sum_biontech,1925339,2521893,76.9
Brandenburg,DE,state,sum_initial_moderna,120190,2521893,76.9
Brandenburg,DE,state,sum_booster_moderna,743330,2521893,76.9
Brandenburg,DE,state,sum_moderna,863520,2521893,76.9
Brandenburg,DE,state,sum_initial_astrazeneca,248182,2521893,76.9
Brandenburg,DE,state,sum_booster_astrazeneca,82177,2521893,76.9
Brandenburg,DE,state,sum_astrazeneca,330359,2521893,76.9
Bremen,DE,state,sum,748930,681202,91.4
Bremen,DE,state,sum_initial,461719,681202,91.4
Bremen,DE,state,sum_booster,310976,681202,91.4
Bremen,DE,state,quote_initial,67.8,681202,91.4
Bremen,DE,state,quote_initial_age_60+,71.4,681202,91.4
Bremen,DE,state,quote_initial_age_<60,4.3,681202,91.4
Bremen,DE,state,quote_booster,91.4,681202,91.4
Bremen,DE,state,quote_booster_age_60+,1.2,681202,91.4
Bremen,DE,state,quote_booster_age_<60,45.7,681202,91.4
Bremen,DE,state,sum_initial_age_60+_centers,,681202,91.4
Bremen,DE,state,sum_initial_age_<60_centers,,681202,91.4
Bremen,DE,state,sum_booster_age_60+_centers,,681202,91.4
Bremen,DE,state,sum_booster_age_<60_centers,,681202,91.4
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,91.4
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,91.4
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,91.4
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,91.4
Bremen,DE,state,sum_initial_centers,461719,681202,91.4
Bremen,DE,state,sum_initial_biontech_centers,315055,681202,91.4
Bremen,DE,state,sum_initial_moderna_centers,26000,681202,91.4
Bremen,DE,state,sum_initial_astrazeneca_centers,96899,681202,91.4
Bremen,DE,state,delta_vortag_initial_centers,23765,681202,91.4
Bremen,DE,state,sum_booster_centers,1027,681202,91.4
Bremen,DE,state,sum_booster_biontech_centers,310976,681202,91.4
