geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,10192572,13124737,78.2
Bayern,DE,state,sum_initial,6317516,13124737,78.2
Bayern,DE,state,sum_booster,4087654,13124737,78.2
Bayern,DE,state,quote_initial,48.1,13124737,78.2
Bayern,DE,state,quote_initial_age_60+,45,13124737,78.2
Bayern,DE,state,quote_initial_age_<60,1.5,13124737,78.2
Bayern,DE,state,quote_booster,78.2,13124737,78.2
Bayern,DE,state,quote_booster_age_60+,0.9,13124737,78.2
Bayern,DE,state,quote_booster_age_<60,31.1,13124737,78.2
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,78.2
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,78.2
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,78.2
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,78.2
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,78.2
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,78.2
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,78.2
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,78.2
Bayern,DE,state,sum_initial_centers,6317516,13124737,78.2
Bayern,DE,state,sum_initial_biontech_centers,4347874,13124737,78.2
Bayern,DE,state,sum_initial_moderna_centers,469187,13124737,78.2
Bayern,DE,state,sum_initial_astrazeneca_centers,1287857,13124737,78.2
Bayern,DE,state,delta_vortag_initial_centers,212598,13124737,78.2
Bayern,DE,state,sum_booster_centers,37896,13124737,78.2
Bayern,DE,state,sum_booster_biontech_centers,4087654,13124737,78.2
Bayern,DE,state,sum_booster_moderna_centers,3212769,13124737,78.2
Bayern,DE,state,sum_booster_astrazeneca_centers,357761,13124737,78.2
Bayern,DE,state,delta_vortag_booster_centers,304526,13124737,78.2
Bayern,DE,state,sum_initial_doctors,212598,13124737,78.2
Bayern,DE,state,sum_initial_biontech_doctors,62978,13124737,78.2
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,78.2
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,78.2
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,78.2
Bayern,DE,state,sum_booster_doctors,,13124737,78.2
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,78.2
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,78.2
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,78.2
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,78.2
Bayern,DE,state,delta_vortag_initial,212598,13124737,78.2
Bayern,DE,state,delta_vortag_booster,304526,13124737,78.2
Bayern,DE,state,delta_vortag,517124,13124737,78.2
Bayern,DE,state,delta_vortag_centers,517124,13124737,78.2
Bayern,DE,state,delta_vortag_doctors,0,13124737,78.2
Bayern,DE,state,sum_initial_biontech,4410852,13124737,78.2
Bayern,DE,state,sum_booster_biontech,4087654,13124737,78.2
Bayern,DE,state,sum_biontech,8498506,13124737,78.2
Bayern,DE,state,sum_initial_moderna,469187,13124737,78.2
Bayern,DE,state,sum_booster_moderna,3212769,13124737,78.2
Bayern,DE,state,sum_moderna,3681956,13124737,78.2
Bayern,DE,state,sum_initial_astrazeneca,1287857,13124737,78.2
Bayern,DE,state,sum_booster_astrazeneca,357761,13124737,78.2
Bayern,DE,state,sum_astrazeneca,1645618,13124737,78.2
Berlin,DE,state,sum,2936047,3669491,
Berlin,DE,state,sum_initial,1898578,3669491,
Berlin,DE,state,sum_booster,1101084,3669491,
Berlin,DE,state,quote_initial,51.7,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,30,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1898578,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1274376,3669491,
Berlin,DE,state,sum_initial_moderna_centers,207298,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,353289,3669491,
