geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,13929801,13124737,83
Bayern,DE,state,sum_initial,7771626,13124737,83
Bayern,DE,state,sum_booster,6472757,13124737,83
Bayern,DE,state,quote_initial,59.2,13124737,83
Bayern,DE,state,quote_initial_age_60+,60.1,13124737,83
Bayern,DE,state,quote_initial_age_<60,20.2,13124737,83
Bayern,DE,state,quote_booster,83,13124737,83
Bayern,DE,state,quote_booster_age_60+,9,13124737,83
Bayern,DE,state,quote_booster_age_<60,49.3,13124737,83
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83
Bayern,DE,state,sum_initial_centers,7771626,13124737,83
Bayern,DE,state,sum_initial_biontech_centers,5492939,13124737,83
Bayern,DE,state,sum_initial_moderna_centers,637123,13124737,83
Bayern,DE,state,sum_initial_astrazeneca_centers,1326982,13124737,83
Bayern,DE,state,delta_vortag_initial_centers,314582,13124737,83
Bayern,DE,state,sum_booster_centers,16504,13124737,83
Bayern,DE,state,sum_booster_biontech_centers,6472757,13124737,83
Bayern,DE,state,sum_booster_moderna_centers,5007817,13124737,83
Bayern,DE,state,sum_booster_astrazeneca_centers,613422,13124737,83
Bayern,DE,state,delta_vortag_booster_centers,536936,13124737,83
Bayern,DE,state,sum_initial_doctors,314582,13124737,83
Bayern,DE,state,sum_initial_biontech_doctors,81693,13124737,83
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83
Bayern,DE,state,sum_booster_doctors,,13124737,83
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83
Bayern,DE,state,delta_vortag_initial,314582,13124737,83
Bayern,DE,state,delta_vortag_booster,536936,13124737,83
Bayern,DE,state,delta_vortag,851518,13124737,83
Bayern,DE,state,delta_vortag_centers,851518,13124737,83
Bayern,DE,state,delta_vortag_doctors,0,13124737,83
Bayern,DE,state,sum_initial_biontech,5574632,13124737,83
Bayern,DE,state,sum_booster_biontech,6472757,13124737,83
Bayern,DE,state,sum_biontech,12047389,13124737,83
Bayern,DE,state,sum_initial_moderna,637123,13124737,83
Bayern,DE,state,sum_booster_moderna,5007817,13124737,83
Bayern,DE,state,sum_moderna,5644940,13124737,83
Bayern,DE,state,sum_initial_astrazeneca,1326982,13124737,83
Bayern,DE,state,sum_booster_astrazeneca,613422,13124737,83
Bayern,DE,state,sum_astrazeneca,1940404,13124737,83
Berlin,DE,state,sum,3997695,3669491,86.2
Berlin,DE,state,sum_initial,2227362,3669491,86.2
Berlin,DE,state,sum_booster,1854664,3669491,86.2
Berlin,DE,state,quote_initial,60.7,3669491,86.2
Berlin,DE,state,quote_initial_age_60+,62.5,3669491,86.2
Berlin,DE,state,quote_initial_age_<60,15.7,3669491,86.2
Berlin,DE,state,quote_booster,86.2,3669491,86.2
Berlin,DE,state,quote_booster_age_60+,7.7,3669491,86.2
Berlin,DE,state,quote_booster_age_<60,50.5,3669491,86.2
Berlin,DE,state,sum_initial_age_60+_centers,81,3669491,86.2
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.2
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.2
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.2
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.2
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.2
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.2
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.2
Berlin,DE,state,sum_initial_centers,2227362,3669491,86.2
Berlin,DE,state,sum_initial_biontech_centers,1544813,3669491,86.2
Berlin,DE,state,sum_initial_moderna_centers,256504,3669491,86.2
