geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6753762,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial,4709028,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster,2044734,11100394,18.42037318675355
Baden-Württemberg,DE,state,quote_initial,42.4221698797358,11100394,18.42037318675355
Baden-Württemberg,DE,state,quote_initial_age_60+,76.82468348831661,11100394,18.42037318675355
Baden-Württemberg,DE,state,quote_initial_age_<60,29.6866702332902,11100394,18.42037318675355
Baden-Württemberg,DE,state,quote_booster,18.42037318675355,11100394,18.42037318675355
Baden-Württemberg,DE,state,quote_booster_age_60+,38.38034209799732,11100394,18.42037318675355
Baden-Württemberg,DE,state,quote_booster_age_<60,11.08099496475228,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1525785,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1721551,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,894026,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,735656,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,766977,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,687815,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,251400,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,163676,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_centers,3247336,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2053321,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_moderna_centers,399142,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,794873,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_initial_centers,15913,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_centers,1629682,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1322445,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_moderna_centers,150922,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,115706,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_booster_centers,40609,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_doctors,36274,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1461692,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1147305,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,482,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,313905,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_doctors,28543,11100394,18.42037318675355
