geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,135907,11100394,1.22
Baden-Württemberg,DE,state,sum_initial,128128,11100394,
Baden-Württemberg,DE,state,sum_booster,7779,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,127808,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,320,11100394,
Baden-Württemberg,DE,state,delta_vortag,8903,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,5796,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,3107,11100394,
Baden-Württemberg,DE,state,quote_initial,1.1542653350863041,11100394,
Baden-Württemberg,DE,state,ind_alter,67344,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,65325,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,2019,11100394,
Baden-Württemberg,DE,state,ind_prof,42585,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,39054,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,3531,11100394,
Baden-Württemberg,DE,state,ind_med,4178,11100394,
Baden-Württemberg,DE,state,ind_med_initial,3994,11100394,
Baden-Württemberg,DE,state,ind_med_booster,184,11100394,
Baden-Württemberg,DE,state,ind_pflege,26844,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,25164,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,1680,11100394,
Bayern,DE,state,sum,227975,13124737,1.74
Bayern,DE,state,sum_initial,226316,13124737,
Bayern,DE,state,sum_booster,1659,13124737,
Bayern,DE,state,sum_initial_biontech,219041,13124737,
Bayern,DE,state,sum_initial_moderna,7275,13124737,
Bayern,DE,state,delta_vortag,7238,13124737,
Bayern,DE,state,delta_vortag_initial,5998,13124737,
Bayern,DE,state,delta_vortag_booster,1240,13124737,
Bayern,DE,state,quote_initial,1.7243469335804598,13124737,
Bayern,DE,state,ind_alter,55636,13124737,
Bayern,DE,state,ind_alter_initial,55636,13124737,
Bayern,DE,state,ind_alter_booster,0,13124737,
Bayern,DE,state,ind_prof,119692,13124737,
Bayern,DE,state,ind_prof_initial,118033,13124737,
Bayern,DE,state,ind_prof_booster,1659,13124737,
Bayern,DE,state,ind_med,4116,13124737,
Bayern,DE,state,ind_med_initial,4116,13124737,
Bayern,DE,state,ind_med_booster,0,13124737,
Bayern,DE,state,ind_pflege,66990,13124737,
Bayern,DE,state,ind_pflege_initial,66990,13124737,
Bayern,DE,state,ind_pflege_booster,0,13124737,
Berlin,DE,state,sum,63767,3669491,1.74
Berlin,DE,state,sum_initial,57184,3669491,
Berlin,DE,state,sum_booster,6583,3669491,
Berlin,DE,state,sum_initial_biontech,56384,3669491,
Berlin,DE,state,sum_initial_moderna,800,3669491,
Berlin,DE,state,delta_vortag,4495,3669491,
Berlin,DE,state,delta_vortag_initial,2050,3669491,
Berlin,DE,state,delta_vortag_booster,2445,3669491,
Berlin,DE,state,quote_initial,1.5583632716363114,3669491,
Berlin,DE,state,ind_alter,43032,3669491,
Berlin,DE,state,ind_alter_initial,38195,3669491,
Berlin,DE,state,ind_alter_booster,4837,3669491,
Berlin,DE,state,ind_prof,20046,3669491,
Berlin,DE,state,ind_prof_initial,18799,3669491,
Berlin,DE,state,ind_prof_booster,1247,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,31150,3669491,
Berlin,DE,state,ind_pflege_initial,26239,3669491,
Berlin,DE,state,ind_pflege_booster,4911,3669491,
Brandenburg,DE,state,sum,46194,2521893,1.83
Brandenburg,DE,state,sum_initial,45071,2521893,
Brandenburg,DE,state,sum_booster,1123,2521893,
Brandenburg,DE,state,sum_initial_biontech,45071,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,5100,2521893,
Brandenburg,DE,state,delta_vortag_initial,3977,2521893,
Brandenburg,DE,state,delta_vortag_booster,1123,2521893,
Brandenburg,DE,state,quote_initial,1.787189226505645,2521893,
Brandenburg,DE,state,ind_alter,13698,2521893,
Brandenburg,DE,state,ind_alter_initial,13698,2521893,
Brandenburg,DE,state,ind_alter_booster,0,2521893,
Brandenburg,DE,state,ind_prof,31362,2521893,
Brandenburg,DE,state,ind_prof_initial,31362,2521893,
Brandenburg,DE,state,ind_prof_booster,0,2521893,
Brandenburg,DE,state,ind_med,496,2521893,
Brandenburg,DE,state,ind_med_initial,496,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,6931,2521893,
Brandenburg,DE,state,ind_pflege_initial,6931,2521893,
Brandenburg,DE,state,ind_pflege_booster,0,2521893,
Bremen,DE,state,sum,13513,681202,1.98
Bremen,DE,state,sum_initial,12799,681202,
Bremen,DE,state,sum_booster,714,681202,
Bremen,DE,state,sum_initial_biontech,11626,681202,
Bremen,DE,state,sum_initial_moderna,1173,681202,
Bremen,DE,state,delta_vortag,785,681202,
Bremen,DE,state,delta_vortag_initial,461,681202,
Bremen,DE,state,delta_vortag_booster,324,681202,
Bremen,DE,state,quote_initial,1.8788846773791033,681202,
Bremen,DE,state,ind_alter,1537,681202,
Bremen,DE,state,ind_alter_initial,1502,681202,
Bremen,DE,state,ind_alter_booster,35,681202,
Bremen,DE,state,ind_prof,6253,681202,
Bremen,DE,state,ind_prof_initial,6026,681202,
Bremen,DE,state,ind_prof_booster,227,681202,
Bremen,DE,state,ind_med,108,681202,
Bremen,DE,state,ind_med_initial,103,681202,
Bremen,DE,state,ind_med_booster,5,681202,
Bremen,DE,state,ind_pflege,5390,681202,
Bremen,DE,state,ind_pflege_initial,5085,681202,
Bremen,DE,state,ind_pflege_booster,305,681202,
Hamburg,DE,state,sum,29628,1847253,1.6
Hamburg,DE,state,sum_initial,28602,1847253,
Hamburg,DE,state,sum_booster,1026,1847253,
Hamburg,DE,state,sum_initial_biontech,28392,1847253,
Hamburg,DE,state,sum_initial_moderna,210,1847253,
Hamburg,DE,state,delta_vortag,2412,1847253,
Hamburg,DE,state,delta_vortag_initial,1980,1847253,
Hamburg,DE,state,delta_vortag_booster,432,1847253,
Hamburg,DE,state,quote_initial,1.548353149243769,1847253,
Hamburg,DE,state,ind_alter,11096,1847253,
Hamburg,DE,state,ind_alter_initial,10602,1847253,
Hamburg,DE,state,ind_alter_booster,494,1847253,
Hamburg,DE,state,ind_prof,13718,1847253,
Hamburg,DE,state,ind_prof_initial,13276,1847253,
Hamburg,DE,state,ind_prof_booster,442,1847253,
Hamburg,DE,state,ind_med,1822,1847253,
Hamburg,DE,state,ind_med_initial,1822,1847253,
Hamburg,DE,state,ind_med_booster,0,1847253,
Hamburg,DE,state,ind_pflege,8118,1847253,
Hamburg,DE,state,ind_pflege_initial,7534,1847253,
Hamburg,DE,state,ind_pflege_booster,584,1847253,
Hessen,DE,state,sum,83320,6288080,1.33
Hessen,DE,state,sum_initial,76907,6288080,
Hessen,DE,state,sum_booster,6413,6288080,
Hessen,DE,state,sum_initial_biontech,76907,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,6249,6288080,
Hessen,DE,state,delta_vortag_initial,2836,6288080,
Hessen,DE,state,delta_vortag_booster,3413,6288080,
Hessen,DE,state,quote_initial,1.22306013918398,6288080,
Hessen,DE,state,ind_alter,22077,6288080,
Hessen,DE,state,ind_alter_initial,20172,6288080,
Hessen,DE,state,ind_alter_booster,1905,6288080,
Hessen,DE,state,ind_prof,46614,6288080,
Hessen,DE,state,ind_prof_initial,43333,6288080,
Hessen,DE,state,ind_prof_booster,3281,6288080,
Hessen,DE,state,ind_med,4582,6288080,
Hessen,DE,state,ind_med_initial,4328,6288080,
Hessen,DE,state,ind_med_booster,254,6288080,
Hessen,DE,state,ind_pflege,32560,6288080,
Hessen,DE,state,ind_pflege_initial,29791,6288080,
