geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,436223,11100394,3.93
Baden-Württemberg,DE,state,sum_initial,310601,11100394,
Baden-Württemberg,DE,state,sum_booster,125622,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,298129,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,125620,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,12472,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,2,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,0,11100394,
Baden-Württemberg,DE,state,delta_vortag,14377,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,8684,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5693,11100394,
Baden-Württemberg,DE,state,quote_initial,2.7981078869813087,11100394,
Baden-Württemberg,DE,state,quote_booster,1.1316895598480559,11100394,
Baden-Württemberg,DE,state,ind_alter,252728,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,177265,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,75463,11100394,
Baden-Württemberg,DE,state,ind_prof,148413,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,106920,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,41493,11100394,
Baden-Württemberg,DE,state,ind_med,12510,11100394,
Baden-Württemberg,DE,state,ind_med_initial,10272,11100394,
Baden-Württemberg,DE,state,ind_med_booster,2238,11100394,
Baden-Württemberg,DE,state,ind_pflege,82189,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,59288,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,22901,11100394,
Bayern,DE,state,sum,634320,13124737,4.83
Bayern,DE,state,sum_initial,421168,13124737,
Bayern,DE,state,sum_booster,213152,13124737,
Bayern,DE,state,sum_initial_biontech,407966,13124737,
Bayern,DE,state,sum_booster_biontech,212797,13124737,
Bayern,DE,state,sum_initial_moderna,12026,13124737,
Bayern,DE,state,sum_booster_moderna,355,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1176,13124737,
Bayern,DE,state,delta_vortag,19395,13124737,
Bayern,DE,state,delta_vortag_initial,14846,13124737,
Bayern,DE,state,delta_vortag_booster,4549,13124737,
Bayern,DE,state,quote_initial,3.208963349132253,13124737,
Bayern,DE,state,quote_booster,1.6240477809193434,13124737,
Bayern,DE,state,ind_alter,228789,13124737,
Bayern,DE,state,ind_alter_initial,158372,13124737,
Bayern,DE,state,ind_alter_booster,70417,13124737,
Bayern,DE,state,ind_prof,319744,13124737,
Bayern,DE,state,ind_prof_initial,210226,13124737,
Bayern,DE,state,ind_prof_booster,109518,13124737,
Bayern,DE,state,ind_med,13616,13124737,
Bayern,DE,state,ind_med_initial,10211,13124737,
Bayern,DE,state,ind_med_booster,3405,13124737,
Bayern,DE,state,ind_pflege,165709,13124737,
Bayern,DE,state,ind_pflege_initial,99630,13124737,
Bayern,DE,state,ind_pflege_booster,66079,13124737,
Berlin,DE,state,sum,184559,3669491,5.03
Berlin,DE,state,sum_initial,124426,3669491,
Berlin,DE,state,sum_booster,60133,3669491,
Berlin,DE,state,sum_initial_biontech,120163,3669491,
Berlin,DE,state,sum_booster_biontech,60133,3669491,
Berlin,DE,state,sum_initial_moderna,4056,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,207,3669491,
Berlin,DE,state,delta_vortag,4696,3669491,
Berlin,DE,state,delta_vortag_initial,2291,3669491,
Berlin,DE,state,delta_vortag_booster,2405,3669491,
Berlin,DE,state,quote_initial,3.3908245039979663,3669491,
Berlin,DE,state,quote_booster,1.6387286411112603,3669491,
Berlin,DE,state,ind_alter,133201,3669491,
Berlin,DE,state,ind_alter_initial,92558,3669491,
Berlin,DE,state,ind_alter_booster,40643,3669491,
Berlin,DE,state,ind_prof,47163,3669491,
Berlin,DE,state,ind_prof_initial,29326,3669491,
Berlin,DE,state,ind_prof_booster,17837,3669491,
Berlin,DE,state,ind_med,178,3669491,
Berlin,DE,state,ind_med_initial,148,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,64054,3669491,
Berlin,DE,state,ind_pflege_initial,35386,3669491,
Berlin,DE,state,ind_pflege_booster,28668,3669491,
Brandenburg,DE,state,sum,120153,2521893,4.76
Brandenburg,DE,state,sum_initial,80169,2521893,
Brandenburg,DE,state,sum_booster,39984,2521893,
Brandenburg,DE,state,sum_initial_biontech,76753,2521893,
Brandenburg,DE,state,sum_booster_biontech,39984,2521893,
Brandenburg,DE,state,sum_initial_moderna,3416,2521893,
Brandenburg,DE,state,sum_booster_moderna,0,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,0,2521893,
Brandenburg,DE,state,delta_vortag,7026,2521893,
Brandenburg,DE,state,delta_vortag_initial,503,2521893,
Brandenburg,DE,state,delta_vortag_booster,6523,2521893,
Brandenburg,DE,state,quote_initial,3.178921548217946,2521893,
Brandenburg,DE,state,quote_booster,1.585475672441297,2521893,
Brandenburg,DE,state,ind_alter,51505,2521893,
Brandenburg,DE,state,ind_alter_initial,36493,2521893,
Brandenburg,DE,state,ind_alter_booster,15012,2521893,
Brandenburg,DE,state,ind_prof,64760,2521893,
Brandenburg,DE,state,ind_prof_initial,40378,2521893,
Brandenburg,DE,state,ind_prof_booster,24382,2521893,
Brandenburg,DE,state,ind_med,1673,2521893,
Brandenburg,DE,state,ind_med_initial,1227,2521893,
Brandenburg,DE,state,ind_med_booster,446,2521893,
Brandenburg,DE,state,ind_pflege,26353,2521893,
Brandenburg,DE,state,ind_pflege_initial,18270,2521893,
Brandenburg,DE,state,ind_pflege_booster,8083,2521893,
Bremen,DE,state,sum,34513,681202,5.07
Bremen,DE,state,sum_initial,23132,681202,
Bremen,DE,state,sum_booster,11381,681202,
Bremen,DE,state,sum_initial_biontech,21801,681202,
Bremen,DE,state,sum_booster_biontech,11006,681202,
Bremen,DE,state,sum_initial_moderna,1269,681202,
Bremen,DE,state,sum_booster_moderna,375,681202,
Bremen,DE,state,sum_initial_astrazeneca,62,681202,
Bremen,DE,state,delta_vortag,1146,681202,
Bremen,DE,state,delta_vortag_initial,420,681202,
Bremen,DE,state,delta_vortag_booster,726,681202,
Bremen,DE,state,quote_initial,3.395762196822675,681202,
Bremen,DE,state,quote_booster,1.670723221599467,681202,
Bremen,DE,state,ind_alter,15407,681202,
Bremen,DE,state,ind_alter_initial,11192,681202,
Bremen,DE,state,ind_alter_booster,4215,681202,
Bremen,DE,state,ind_prof,13967,681202,
Bremen,DE,state,ind_prof_initial,8852,681202,
Bremen,DE,state,ind_prof_booster,5115,681202,
Bremen,DE,state,ind_med,262,681202,
Bremen,DE,state,ind_med_initial,187,681202,
Bremen,DE,state,ind_med_booster,75,681202,
Bremen,DE,state,ind_pflege,12070,681202,
Bremen,DE,state,ind_pflege_initial,7429,681202,
Bremen,DE,state,ind_pflege_booster,4641,681202,
Hamburg,DE,state,sum,88165,1847253,4.77
Hamburg,DE,state,sum_initial,59542,1847253,
Hamburg,DE,state,sum_booster,28623,1847253,
Hamburg,DE,state,sum_initial_biontech,57191,1847253,
Hamburg,DE,state,sum_booster_biontech,28623,1847253,
Hamburg,DE,state,sum_initial_moderna,1604,1847253,
Hamburg,DE,state,sum_booster_moderna,0,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,747,1847253,
Hamburg,DE,state,delta_vortag,3817,1847253,
Hamburg,DE,state,delta_vortag_initial,2117,1847253,
Hamburg,DE,state,delta_vortag_booster,1700,1847253,
Hamburg,DE,state,quote_initial,3.22327261073605,1847253,
Hamburg,DE,state,quote_booster,1.5494899724076778,1847253,
Hamburg,DE,state,ind_alter,34232,1847253,
Hamburg,DE,state,ind_alter_initial,24145,1847253,
Hamburg,DE,state,ind_alter_booster,10087,1847253,
Hamburg,DE,state,ind_prof,45544,1847253,
Hamburg,DE,state,ind_prof_initial,29271,1847253,
Hamburg,DE,state,ind_prof_booster,16273,1847253,
Hamburg,DE,state,ind_med,2060,1847253,
Hamburg,DE,state,ind_med_initial,1869,1847253,
Hamburg,DE,state,ind_med_booster,191,1847253,
Hamburg,DE,state,ind_pflege,20555,1847253,
Hamburg,DE,state,ind_pflege_initial,13289,1847253,
Hamburg,DE,state,ind_pflege_booster,7266,1847253,
Hessen,DE,state,sum,247173,6288080,3.93
Hessen,DE,state,sum_initial,175219,6288080,
Hessen,DE,state,sum_booster,71954,6288080,
Hessen,DE,state,sum_initial_biontech,173086,6288080,
Hessen,DE,state,sum_booster_biontech,71954,6288080,
Hessen,DE,state,sum_initial_moderna,1946,6288080,
Hessen,DE,state,sum_booster_moderna,0,6288080,
Hessen,DE,state,sum_initial_astrazeneca,187,6288080,
Hessen,DE,state,delta_vortag,7863,6288080,
Hessen,DE,state,delta_vortag_initial,4717,6288080,
Hessen,DE,state,delta_vortag_booster,3146,6288080,
Hessen,DE,state,quote_initial,2.786526252846656,6288080,
Hessen,DE,state,quote_booster,1.14429205735296,6288080,
Hessen,DE,state,ind_alter,101192,6288080,
Hessen,DE,state,ind_alter_initial,82989,6288080,
Hessen,DE,state,ind_alter_booster,18203,6288080,
Hessen,DE,state,ind_prof,109234,6288080,
Hessen,DE,state,ind_prof_initial,70183,6288080,
Hessen,DE,state,ind_prof_booster,39051,6288080,
Hessen,DE,state,ind_med,10803,6288080,
Hessen,DE,state,ind_med_initial,5581,6288080,
Hessen,DE,state,ind_med_booster,5222,6288080,
Hessen,DE,state,ind_pflege,68169,6288080,
Hessen,DE,state,ind_pflege_initial,42000,6288080,
Hessen,DE,state,ind_pflege_booster,26169,6288080,
Mecklenburg-Vorpommern,DE,state,sum,93200,1608138,5.8
Mecklenburg-Vorpommern,DE,state,sum_initial,64308,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,28892,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,62549,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,28892,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1759,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,0,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,4045,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1391,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2654,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.998910541259519,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,1.7966119823050013,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,16661,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,14268,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,2393,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,44056,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,27534,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,16522,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1631,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1299,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,332,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,32196,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21944,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,10252,1608138,
Niedersachsen,DE,state,sum,287292,7993608,3.59
Niedersachsen,DE,state,sum_initial,191965,7993608,
Niedersachsen,DE,state,sum_booster,95327,7993608,
Niedersachsen,DE,state,sum_initial_biontech,187327,7993608,
Niedersachsen,DE,state,sum_booster_biontech,95327,7993608,
Niedersachsen,DE,state,sum_initial_moderna,4541,7993608,
Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,97,7993608,
Niedersachsen,DE,state,delta_vortag,7051,7993608,
Niedersachsen,DE,state,delta_vortag_initial,4156,7993608,
Niedersachsen,DE,state,delta_vortag_booster,2895,7993608,
Niedersachsen,DE,state,quote_initial,2.401481283545553,7993608,
Niedersachsen,DE,state,quote_booster,1.1925403397314456,7993608,
Niedersachsen,DE,state,ind_alter,65244,7993608,
Niedersachsen,DE,state,ind_alter_initial,46503,7993608,
Niedersachsen,DE,state,ind_alter_booster,18741,7993608,
Niedersachsen,DE,state,ind_prof,150839,7993608,
Niedersachsen,DE,state,ind_prof_initial,99916,7993608,
Niedersachsen,DE,state,ind_prof_booster,50923,7993608,
Niedersachsen,DE,state,ind_med,44032,7993608,
Niedersachsen,DE,state,ind_med_initial,29342,7993608,
Niedersachsen,DE,state,ind_med_booster,14690,7993608,
Niedersachsen,DE,state,ind_pflege,121345,7993608,
Niedersachsen,DE,state,ind_pflege_initial,78743,7993608,
Niedersachsen,DE,state,ind_pflege_booster,42602,7993608,
Nordrhein-Westfalen,DE,state,sum,764478,17947221,4.26
Nordrhein-Westfalen,DE,state,sum_initial,510546,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,253932,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,494106,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,253932,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,13408,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,3032,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,30956,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,19773,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,11183,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,2.844707824124972,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.4148820031803253,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,134449,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,90898,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,43551,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,441602,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,301617,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,139985,17947221,
Nordrhein-Westfalen,DE,state,ind_med,21554,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,12823,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,8731,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,277607,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,168683,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,108924,17947221,
Rheinland-Pfalz,DE,state,sum,224702,4093903,5.49
Rheinland-Pfalz,DE,state,sum_initial,148262,4093903,
Rheinland-Pfalz,DE,state,sum_booster,76440,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,144342,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,76440,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3920,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,7746,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,218,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,7528,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.6215318242762464,4093903,
Rheinland-Pfalz,DE,state,quote_booster,1.8671668576417173,4093903,
Rheinland-Pfalz,DE,state,ind_alter,84626,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52512,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,32114,4093903,
Rheinland-Pfalz,DE,state,ind_prof,89972,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,60209,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,29763,4093903,
Rheinland-Pfalz,DE,state,ind_med,144,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,94,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,50,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,49960,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35447,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,14513,4093903,
Saarland,DE,state,sum,43581,986887,4.42
Saarland,DE,state,sum_initial,28066,986887,
Saarland,DE,state,sum_booster,15515,986887,
Saarland,DE,state,sum_initial_biontech,26490,986887,
Saarland,DE,state,sum_booster_biontech,15515,986887,
Saarland,DE,state,sum_initial_moderna,1456,986887,
Saarland,DE,state,sum_booster_moderna,0,986887,
Saarland,DE,state,sum_initial_astrazeneca,120,986887,
Saarland,DE,state,delta_vortag,1810,986887,
Saarland,DE,state,delta_vortag_initial,1621,986887,
Saarland,DE,state,delta_vortag_booster,189,986887,
Saarland,DE,state,quote_initial,2.843891955208651,986887,
Saarland,DE,state,quote_booster,1.5721151459082954,986887,
Saarland,DE,state,ind_alter,29556,986887,
Saarland,DE,state,ind_alter_initial,18200,986887,
Saarland,DE,state,ind_alter_booster,11356,986887,
Saarland,DE,state,ind_prof,10224,986887,
Saarland,DE,state,ind_prof_initial,7655,986887,
Saarland,DE,state,ind_prof_booster,2569,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,12707,986887,
Saarland,DE,state,ind_pflege_initial,7521,986887,
Saarland,DE,state,ind_pflege_booster,5186,986887,
Sachsen,DE,state,sum,170296,4071971,4.18
Sachsen,DE,state,sum_initial,117961,4071971,
Sachsen,DE,state,sum_booster,52335,4071971,
Sachsen,DE,state,sum_initial_biontech,114604,4071971,
Sachsen,DE,state,sum_booster_biontech,52335,4071971,
Sachsen,DE,state,sum_initial_moderna,3357,4071971,
Sachsen,DE,state,sum_booster_moderna,0,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,5842,4071971,
Sachsen,DE,state,delta_vortag_initial,2688,4071971,
Sachsen,DE,state,delta_vortag_booster,3154,4071971,
Sachsen,DE,state,quote_initial,2.8969017706658517,4071971,
Sachsen,DE,state,quote_booster,1.2852498212781969,4071971,
Sachsen,DE,state,ind_alter,35631,4071971,
Sachsen,DE,state,ind_alter_initial,24328,4071971,
Sachsen,DE,state,ind_alter_booster,11303,4071971,
Sachsen,DE,state,ind_prof,97930,4071971,
Sachsen,DE,state,ind_prof_initial,68043,4071971,
Sachsen,DE,state,ind_prof_booster,29887,4071971,
Sachsen,DE,state,ind_med,6668,4071971,
Sachsen,DE,state,ind_med_initial,3436,4071971,
Sachsen,DE,state,ind_med_booster,3232,4071971,
Sachsen,DE,state,ind_pflege,35530,4071971,
Sachsen,DE,state,ind_pflege_initial,28118,4071971,
Sachsen,DE,state,ind_pflege_booster,7412,4071971,
Sachsen-Anhalt,DE,state,sum,94397,2194782,4.3
Sachsen-Anhalt,DE,state,sum_initial,60685,2194782,
Sachsen-Anhalt,DE,state,sum_booster,33712,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,58705,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,33412,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,1611,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,300,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,369,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3418,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1575,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1843,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.76496709012558,2194782,
Sachsen-Anhalt,DE,state,quote_booster,1.5360067651365832,2194782,
Sachsen-Anhalt,DE,state,ind_alter,32899,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,21647,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,11252,2194782,
Sachsen-Anhalt,DE,state,ind_prof,46553,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,29685,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,16868,2194782,
Sachsen-Anhalt,DE,state,ind_med,4908,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2801,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2107,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,33737,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,20543,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,13194,2194782,
