geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,8758537,13124737,
Bayern,DE,state,sum_initial,5887137,13124737,
Bayern,DE,state,sum_booster,2988266,13124737,
Bayern,DE,state,quote_initial,44.9,13124737,
Bayern,DE,state,quote_initial_age_60+,,13124737,
Bayern,DE,state,quote_initial_age_<60,,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,,13124737,
Bayern,DE,state,quote_booster_age_<60,22.8,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,
Bayern,DE,state,sum_initial_centers,5887137,13124737,
Bayern,DE,state,sum_initial_biontech_centers,4085133,13124737,
Bayern,DE,state,sum_initial_moderna_centers,402491,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,1282647,13124737,
Bayern,DE,state,delta_vortag_initial_centers,116866,13124737,
Bayern,DE,state,sum_booster_centers,39595,13124737,
Bayern,DE,state,sum_booster_biontech_centers,2988266,13124737,
Bayern,DE,state,sum_booster_moderna_centers,2457264,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,238299,13124737,
Bayern,DE,state,delta_vortag_booster_centers,175837,13124737,
Bayern,DE,state,sum_initial_doctors,116866,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,112924,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,
Bayern,DE,state,sum_booster_doctors,,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial,116866,13124737,
Bayern,DE,state,delta_vortag_booster,175837,13124737,
Bayern,DE,state,delta_vortag,292703,13124737,
Bayern,DE,state,delta_vortag_centers,292703,13124737,
Bayern,DE,state,delta_vortag_doctors,0,13124737,
Bayern,DE,state,sum_initial_biontech,4198057,13124737,
Bayern,DE,state,sum_booster_biontech,2988266,13124737,
Bayern,DE,state,sum_biontech,7186323,13124737,
Bayern,DE,state,sum_initial_moderna,402491,13124737,
Bayern,DE,state,sum_booster_moderna,2457264,13124737,
Bayern,DE,state,sum_moderna,2859755,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1282647,13124737,
Bayern,DE,state,sum_booster_astrazeneca,238299,13124737,
Bayern,DE,state,sum_astrazeneca,1520946,13124737,
Berlin,DE,state,sum,2467581,3669491,
Berlin,DE,state,sum_initial,1703976,3669491,
Berlin,DE,state,sum_booster,800831,3669491,
Berlin,DE,state,quote_initial,46.4,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,21.8,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1703976,3669491,
