Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
96158,Baden-Württemberg,DE,state,sum,365886,11100394,3.3
96158,Baden-Württemberg,DE,state,sum_initial,269728,11100394,
96158,Baden-Württemberg,DE,state,sum_initial_biontech,262064,11100394,
96158,Baden-Württemberg,DE,state,sum_booster_biontech,96150,11100394,
96158,Baden-Württemberg,DE,state,sum_initial_moderna,7664,11100394,
96158,Baden-Württemberg,DE,state,sum_booster_moderna,8,11100394,
96158,Baden-Württemberg,DE,state,delta_vortag,16032,11100394,
96158,Baden-Württemberg,DE,state,delta_vortag_initial,9495,11100394,
96158,Baden-Württemberg,DE,state,delta_vortag_booster,6537,11100394,
96158,Baden-Württemberg,DE,state,quote_initial,2.4298957316289855,11100394,
96158,Baden-Württemberg,DE,state,quote_booster,0.8662575400476775,11100394,
96158,Baden-Württemberg,DE,state,ind_alter,211809,11100394,
96158,Baden-Württemberg,DE,state,ind_alter_initial,154667,11100394,
96158,Baden-Württemberg,DE,state,ind_alter_booster,57142,11100394,
96158,Baden-Württemberg,DE,state,ind_prof,123582,11100394,
96158,Baden-Württemberg,DE,state,ind_prof_initial,92072,11100394,
96158,Baden-Württemberg,DE,state,ind_prof_booster,31510,11100394,
96158,Baden-Württemberg,DE,state,ind_med,10696,11100394,
96158,Baden-Württemberg,DE,state,ind_med_initial,9113,11100394,
96158,Baden-Württemberg,DE,state,ind_med_booster,1583,11100394,
96158,Baden-Württemberg,DE,state,ind_pflege,69413,11100394,
96158,Baden-Württemberg,DE,state,ind_pflege_initial,51870,11100394,
96158,Baden-Württemberg,DE,state,ind_pflege_booster,17543,11100394,
184229,Bayern,DE,state,sum,552776,13124737,4.21
184229,Bayern,DE,state,sum_initial,368547,13124737,
184229,Bayern,DE,state,sum_initial_biontech,356981,13124737,
184229,Bayern,DE,state,sum_booster_biontech,184229,13124737,
184229,Bayern,DE,state,sum_initial_moderna,11566,13124737,
184229,Bayern,DE,state,sum_booster_moderna,0,13124737,
184229,Bayern,DE,state,delta_vortag,19731,13124737,
184229,Bayern,DE,state,delta_vortag_initial,8583,13124737,
184229,Bayern,DE,state,delta_vortag_booster,11148,13124737,
184229,Bayern,DE,state,quote_initial,2.808033410498054,13124737,
184229,Bayern,DE,state,quote_booster,1.403677650835975,13124737,
184229,Bayern,DE,state,ind_alter,195259,13124737,
184229,Bayern,DE,state,ind_alter_initial,133787,13124737,
184229,Bayern,DE,state,ind_alter_booster,61472,13124737,
184229,Bayern,DE,state,ind_prof,281607,13124737,
184229,Bayern,DE,state,ind_prof_initial,187528,13124737,
184229,Bayern,DE,state,ind_prof_booster,94079,13124737,
184229,Bayern,DE,state,ind_med,10859,13124737,
184229,Bayern,DE,state,ind_med_initial,8159,13124737,
184229,Bayern,DE,state,ind_med_booster,2700,13124737,
184229,Bayern,DE,state,ind_pflege,153422,13124737,
184229,Bayern,DE,state,ind_pflege_initial,94361,13124737,
