geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3037222,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial,2287860,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster,749362,11100394,6.750769387104638
Baden-Württemberg,DE,state,quote_initial,20.610619767190247,11100394,6.750769387104638
Baden-Württemberg,DE,state,quote_initial_age_60+,47.38983409775071,11100394,6.750769387104638
Baden-Württemberg,DE,state,quote_initial_age_<60,10.677864648854742,11100394,6.750769387104638
Baden-Württemberg,DE,state,quote_booster,6.750769387104638,11100394,6.750769387104638
Baden-Württemberg,DE,state,quote_booster_age_60+,18.6085816684582,11100394,6.750769387104638
Baden-Württemberg,DE,state,quote_booster_age_<60,2.3902825855047065,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1175713,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,780419,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,550762,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,191788,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,238593,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,86195,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4594,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2207,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_centers,1956132,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1187630,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_moderna_centers,104350,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,664152,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_initial_centers,44518,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_centers,742550,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_biontech_centers,702812,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_moderna_centers,39314,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,424,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_booster_centers,5610,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_doctors,331728,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,299280,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,53,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,32395,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,39475,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_doctors,6812,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6745,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,62,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,141,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_initial,83993,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_booster,5751,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag,89744,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_centers,50128,11100394,6.750769387104638
Baden-Württemberg,DE,state,delta_vortag_doctors,39616,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_biontech,1486910,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_biontech,709557,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_biontech,2196467,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_moderna,104403,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_booster_moderna,39319,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_moderna,143722,11100394,6.750769387104638
Baden-Württemberg,DE,state,sum_initial_astrazeneca,696547,11100394,6.750769387104638
