geo,iso-cc,geotype,key,value
Baden-Württemberg,DE,state,sum,20045
Baden-Württemberg,DE,state,delta_vortag,2958
Baden-Württemberg,DE,state,ind_alter,9087
Baden-Württemberg,DE,state,ind_prof,6185
Baden-Württemberg,DE,state,ind_med,1189
Baden-Württemberg,DE,state,ind_pflege,3403
Bayern,DE,state,sum,39005
Bayern,DE,state,delta_vortag,1050
Bayern,DE,state,ind_alter,7840
Bayern,DE,state,ind_prof,19500
Bayern,DE,state,ind_med,718
Bayern,DE,state,ind_pflege,14265
Berlin,DE,state,sum,13137
Berlin,DE,state,delta_vortag,2023
Berlin,DE,state,ind_alter,8662
Berlin,DE,state,ind_prof,3319
Berlin,DE,state,ind_med,105
Berlin,DE,state,ind_pflege,9817
Brandenburg,DE,state,sum,3219
Brandenburg,DE,state,delta_vortag,
Brandenburg,DE,state,ind_alter,204
Brandenburg,DE,state,ind_prof,2995
Brandenburg,DE,state,ind_med,20
Brandenburg,DE,state,ind_pflege,224
Bremen,DE,state,sum,1741
Bremen,DE,state,delta_vortag,
Bremen,DE,state,ind_alter,821
Bremen,DE,state,ind_prof,408
Bremen,DE,state,ind_med,6
Bremen,DE,state,ind_pflege,237
Hamburg,DE,state,sum,3042
Hamburg,DE,state,delta_vortag,283
Hamburg,DE,state,ind_alter,1129
Hamburg,DE,state,ind_prof,1703
Hamburg,DE,state,ind_med,
Hamburg,DE,state,ind_pflege,1341
Hessen,DE,state,sum,24791
Hessen,DE,state,delta_vortag,3418
Hessen,DE,state,ind_alter,6909
Hessen,DE,state,ind_prof,14480
Hessen,DE,state,ind_med,955
Hessen,DE,state,ind_pflege,9680
Mecklenburg-Vorpommern,DE,state,sum,11494
Mecklenburg-Vorpommern,DE,state,delta_vortag,
Mecklenburg-Vorpommern,DE,state,ind_alter,178
Mecklenburg-Vorpommern,DE,state,ind_prof,6583
Mecklenburg-Vorpommern,DE,state,ind_med,8
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804
Niedersachsen,DE,state,sum,3945
Niedersachsen,DE,state,delta_vortag,379
Niedersachsen,DE,state,ind_alter,773
Niedersachsen,DE,state,ind_prof,2105
Niedersachsen,DE,state,ind_med,827
Niedersachsen,DE,state,ind_pflege,2362
Nordrhein-Westfalen,DE,state,sum,33375
Nordrhein-Westfalen,DE,state,delta_vortag,7908
Nordrhein-Westfalen,DE,state,ind_alter,
Nordrhein-Westfalen,DE,state,ind_prof,11846
Nordrhein-Westfalen,DE,state,ind_med,0
Nordrhein-Westfalen,DE,state,ind_pflege,21537
Rheinland-Pfalz,DE,state,sum,6898
Rheinland-Pfalz,DE,state,delta_vortag,439
Rheinland-Pfalz,DE,state,ind_alter,
Rheinland-Pfalz,DE,state,ind_prof,3166
Rheinland-Pfalz,DE,state,ind_med,
Rheinland-Pfalz,DE,state,ind_pflege,3732
Saarland,DE,state,sum,3316
Saarland,DE,state,delta_vortag,600
Saarland,DE,state,ind_alter,2508
Saarland,DE,state,ind_prof,335
Saarland,DE,state,ind_med,
Saarland,DE,state,ind_pflege,1294
Sachsen,DE,state,sum,4000
Sachsen,DE,state,delta_vortag,710
Sachsen,DE,state,ind_alter,297
Sachsen,DE,state,ind_prof,3320
Sachsen,DE,state,ind_med,1
Sachsen,DE,state,ind_pflege,679
Sachsen-Anhalt,DE,state,sum,11771
Sachsen-Anhalt,DE,state,delta_vortag,625
Sachsen-Anhalt,DE,state,ind_alter,3782
Sachsen-Anhalt,DE,state,ind_prof,5760
Sachsen-Anhalt,DE,state,ind_med,495
Sachsen-Anhalt,DE,state,ind_pflege,5793
Schleswig-Holstein,DE,state,sum,7964
Schleswig-Holstein,DE,state,delta_vortag,694
Schleswig-Holstein,DE,state,ind_alter,2130
Schleswig-Holstein,DE,state,ind_prof,4690
Schleswig-Holstein,DE,state,ind_med,1798
Schleswig-Holstein,DE,state,ind_pflege,3384
Thüringen,DE,state,sum,810
Thüringen,DE,state,delta_vortag,
Thüringen,DE,state,ind_alter,232
Thüringen,DE,state,ind_prof,297
Thüringen,DE,state,ind_med,
Thüringen,DE,state,ind_pflege,413
Germany,DE,nation,sum,188553
Germany,DE,nation,delta_vortag,21087
Germany,DE,nation,ind_alter,44552
Germany,DE,nation,ind_prof,86692
Germany,DE,nation,ind_med,6122
Germany,DE,nation,ind_pflege,82965
