geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,593476,11100394,5.35
Baden-Württemberg,DE,state,sum_initial,394169,11100394,
Baden-Württemberg,DE,state,sum_booster,199307,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,372387,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,198451,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,17965,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,856,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,3817,11100394,
Baden-Württemberg,DE,state,delta_vortag,22217,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,11700,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,10517,11100394,
Baden-Württemberg,DE,state,quote_initial,3.5509460294832778,11100394,
Baden-Württemberg,DE,state,quote_booster,1.7954948265800292,11100394,
Baden-Württemberg,DE,state,ind_alter,347398,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,230737,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,116661,11100394,
Baden-Württemberg,DE,state,ind_prof,201241,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,132039,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,69202,11100394,
Baden-Württemberg,DE,state,ind_med,16189,11100394,
Baden-Württemberg,DE,state,ind_med_initial,11734,11100394,
Baden-Württemberg,DE,state,ind_med_booster,4455,11100394,
Baden-Württemberg,DE,state,ind_pflege,108211,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,71106,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,37105,11100394,
Bayern,DE,state,sum,832042,13124737,6.34
Bayern,DE,state,sum_initial,539997,13124737,
Bayern,DE,state,sum_booster,292045,13124737,
Bayern,DE,state,sum_initial_biontech,504457,13124737,
Bayern,DE,state,sum_booster_biontech,283579,13124737,
Bayern,DE,state,sum_initial_moderna,13689,13124737,
Bayern,DE,state,sum_booster_moderna,8466,13124737,
Bayern,DE,state,sum_initial_astrazeneca,21851,13124737,
Bayern,DE,state,delta_vortag,27385,13124737,
Bayern,DE,state,delta_vortag_initial,15787,13124737,
Bayern,DE,state,delta_vortag_booster,11598,13124737,
Bayern,DE,state,quote_initial,4.114345300785837,13124737,
Bayern,DE,state,quote_booster,2.225149349659349,13124737,
Bayern,DE,state,ind_alter,315571,13124737,
Bayern,DE,state,ind_alter_initial,220060,13124737,
Bayern,DE,state,ind_alter_booster,95511,13124737,
Bayern,DE,state,ind_prof,411014,13124737,
Bayern,DE,state,ind_prof_initial,257447,13124737,
Bayern,DE,state,ind_prof_booster,153567,13124737,
Bayern,DE,state,ind_med,20478,13124737,
Bayern,DE,state,ind_med_initial,15051,13124737,
