geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6043123,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial,4431137,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster,1611986,11100394,14.521880935037082
Baden-Württemberg,DE,state,quote_initial,39.918736217831544,11100394,14.521880935037082
Baden-Württemberg,DE,state,quote_initial_age_60+,75.20442915311848,11100394,14.521880935037082
Baden-Württemberg,DE,state,quote_initial_age_<60,26.858474127481248,11100394,14.521880935037082
Baden-Württemberg,DE,state,quote_booster,14.521880935037082,11100394,14.521880935037082
Baden-Württemberg,DE,state,quote_booster_age_60+,32.0408603649367,11100394,14.521880935037082
Baden-Württemberg,DE,state,quote_booster_age_<60,8.080102651729563,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1511713,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1591643,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,790040,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,566135,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,732694,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,588187,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,166190,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,89645,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_centers,3103356,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1956920,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_moderna_centers,357014,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,789422,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_initial_centers,13020,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_centers,1356175,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1121398,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_moderna_centers,115953,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,89535,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_booster_centers,29289,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_doctors,19086,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1327781,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1048930,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,403,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,278448,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_doctors,14195,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,255811,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,245074,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,86,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,8827,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_initial,291468,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_booster,38116,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag,329584,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_centers,42309,11100394,14.521880935037082
Baden-Württemberg,DE,state,delta_vortag_doctors,287275,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_biontech,3284701,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_biontech,1377209,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_biontech,4661910,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_moderna,1405944,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_moderna,361027,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_moderna,1766971,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_initial_astrazeneca,789825,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_booster_astrazeneca,89621,11100394,14.521880935037082
Baden-Württemberg,DE,state,sum_astrazeneca,879446,11100394,14.521880935037082
Bayern,DE,state,sum,7309458,13124737,14.648087805492787
Bayern,DE,state,sum_initial,5386935,13124737,14.648087805492787
Bayern,DE,state,sum_booster,1922523,13124737,14.648087805492787
Bayern,DE,state,quote_initial,41.044136732035085,13124737,14.648087805492787
Bayern,DE,state,quote_initial_age_60+,,13124737,14.648087805492787
Bayern,DE,state,quote_initial_age_<60,,13124737,14.648087805492787
Bayern,DE,state,quote_booster,14.648087805492787,13124737,14.648087805492787
Bayern,DE,state,quote_booster_age_60+,,13124737,14.648087805492787
Bayern,DE,state,quote_booster_age_<60,,13124737,14.648087805492787
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,14.648087805492787
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,14.648087805492787
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,14.648087805492787
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,14.648087805492787
Bayern,DE,state,sum_initial_age_60+_doctors,905982,13124737,14.648087805492787
Bayern,DE,state,sum_initial_age_<60_doctors,872119,13124737,14.648087805492787
Bayern,DE,state,sum_booster_age_60+_doctors,169536,13124737,14.648087805492787
Bayern,DE,state,sum_booster_age_<60_doctors,111021,13124737,14.648087805492787
Bayern,DE,state,sum_initial_centers,3608607,13124737,14.648087805492787
Bayern,DE,state,sum_initial_biontech_centers,2496195,13124737,14.648087805492787
Bayern,DE,state,sum_initial_moderna_centers,382485,13124737,14.648087805492787
Bayern,DE,state,sum_initial_astrazeneca_centers,729927,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_initial_centers,8394,13124737,14.648087805492787
Bayern,DE,state,sum_booster_centers,1641967,13124737,14.648087805492787
Bayern,DE,state,sum_booster_biontech_centers,1419182,13124737,14.648087805492787
Bayern,DE,state,sum_booster_moderna_centers,138584,13124737,14.648087805492787
Bayern,DE,state,sum_booster_astrazeneca_centers,65968,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_booster_centers,18233,13124737,14.648087805492787
Bayern,DE,state,sum_initial_doctors,48538,13124737,14.648087805492787
Bayern,DE,state,sum_initial_biontech_doctors,1778328,13124737,14.648087805492787
Bayern,DE,state,sum_initial_moderna_doctors,1290964,13124737,14.648087805492787
Bayern,DE,state,sum_initial_astrazeneca_doctors,648,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_initial_doctors,486716,13124737,14.648087805492787
Bayern,DE,state,sum_booster_doctors,17308,13124737,14.648087805492787
Bayern,DE,state,sum_booster_biontech_doctors,280556,13124737,14.648087805492787
Bayern,DE,state,sum_booster_moderna_doctors,252587,13124737,14.648087805492787
Bayern,DE,state,sum_booster_astrazeneca_doctors,947,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_booster_doctors,23911,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_initial,495110,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_booster,42144,13124737,14.648087805492787
Bayern,DE,state,delta_vortag,537254,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_centers,26627,13124737,14.648087805492787
Bayern,DE,state,delta_vortag_doctors,510627,13124737,14.648087805492787
Bayern,DE,state,sum_initial_biontech,4274523,13124737,14.648087805492787
Bayern,DE,state,sum_booster_biontech,1699738,13124737,14.648087805492787
Bayern,DE,state,sum_biontech,5974261,13124737,14.648087805492787
Bayern,DE,state,sum_initial_moderna,1673449,13124737,14.648087805492787
Bayern,DE,state,sum_booster_moderna,391171,13124737,14.648087805492787
Bayern,DE,state,sum_moderna,2064620,13124737,14.648087805492787
Bayern,DE,state,sum_initial_astrazeneca,730575,13124737,14.648087805492787
Bayern,DE,state,sum_booster_astrazeneca,66915,13124737,14.648087805492787
Bayern,DE,state,sum_astrazeneca,797490,13124737,14.648087805492787
Berlin,DE,state,sum,1984689,3669491,15.65737591398916
Berlin,DE,state,sum_initial,1410143,3669491,15.65737591398916
Berlin,DE,state,sum_booster,574546,3669491,15.65737591398916
Berlin,DE,state,quote_initial,38.428844763483546,3669491,15.65737591398916
Berlin,DE,state,quote_initial_age_60+,,3669491,15.65737591398916
Berlin,DE,state,quote_initial_age_<60,,3669491,15.65737591398916
Berlin,DE,state,quote_booster,15.65737591398916,3669491,15.65737591398916
Berlin,DE,state,quote_booster_age_60+,,3669491,15.65737591398916
Berlin,DE,state,quote_booster_age_<60,,3669491,15.65737591398916
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,15.65737591398916
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,15.65737591398916
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,15.65737591398916
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,15.65737591398916
Berlin,DE,state,sum_initial_age_60+_doctors,136837,3669491,15.65737591398916
Berlin,DE,state,sum_initial_age_<60_doctors,334756,3669491,15.65737591398916
Berlin,DE,state,sum_booster_age_60+_doctors,30243,3669491,15.65737591398916
Berlin,DE,state,sum_booster_age_<60_doctors,46790,3669491,15.65737591398916
Berlin,DE,state,sum_initial_centers,936840,3669491,15.65737591398916
Berlin,DE,state,sum_initial_biontech_centers,621662,3669491,15.65737591398916
Berlin,DE,state,sum_initial_moderna_centers,129168,3669491,15.65737591398916
Berlin,DE,state,sum_initial_astrazeneca_centers,186010,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_initial_centers,9295,3669491,15.65737591398916
Berlin,DE,state,sum_booster_centers,497505,3669491,15.65737591398916
Berlin,DE,state,sum_booster_biontech_centers,431690,3669491,15.65737591398916
Berlin,DE,state,sum_booster_moderna_centers,56859,3669491,15.65737591398916
Berlin,DE,state,sum_booster_astrazeneca_centers,3308,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_booster_centers,5648,3669491,15.65737591398916
Berlin,DE,state,sum_initial_doctors,5261,3669491,15.65737591398916
Berlin,DE,state,sum_initial_biontech_doctors,473303,3669491,15.65737591398916
Berlin,DE,state,sum_initial_moderna_doctors,339277,3669491,15.65737591398916
Berlin,DE,state,sum_initial_astrazeneca_doctors,285,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_initial_doctors,133741,3669491,15.65737591398916
Berlin,DE,state,sum_booster_doctors,7997,3669491,15.65737591398916
Berlin,DE,state,sum_booster_biontech_doctors,77041,3669491,15.65737591398916
Berlin,DE,state,sum_booster_moderna_doctors,66744,3669491,15.65737591398916
Berlin,DE,state,sum_booster_astrazeneca_doctors,111,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_booster_doctors,9581,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_initial,143036,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_booster,15229,3669491,15.65737591398916
