geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,173772,11100394,1.57
Baden-Württemberg,DE,state,sum_initial,154818,11100394,
Baden-Württemberg,DE,state,sum_booster,18954,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,153922,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,896,11100394,
Baden-Württemberg,DE,state,delta_vortag,14366,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,11179,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,3187,11100394,
Baden-Württemberg,DE,state,quote_initial,1.3947072509318137,11100394,
Baden-Württemberg,DE,state,ind_alter,86619,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,78992,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,7627,11100394,
Baden-Württemberg,DE,state,ind_prof,56023,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,48636,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,7387,11100394,
Baden-Württemberg,DE,state,ind_med,5107,11100394,
Baden-Württemberg,DE,state,ind_med_initial,4659,11100394,
Baden-Württemberg,DE,state,ind_med_booster,448,11100394,
Baden-Württemberg,DE,state,ind_pflege,34204,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,30365,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,3839,11100394,
Bayern,DE,state,sum,290869,13124737,2.22
Bayern,DE,state,sum_initial,244058,13124737,
Bayern,DE,state,sum_booster,46811,13124737,
Bayern,DE,state,sum_initial_biontech,235653,13124737,
Bayern,DE,state,sum_initial_moderna,8405,13124737,
Bayern,DE,state,delta_vortag,18634,13124737,
Bayern,DE,state,delta_vortag_initial,6990,13124737,
Bayern,DE,state,delta_vortag_booster,11644,13124737,
Bayern,DE,state,quote_initial,1.8595267851843431,13124737,
Bayern,DE,state,ind_alter,66289,13124737,
Bayern,DE,state,ind_alter_initial,60054,13124737,
Bayern,DE,state,ind_alter_booster,6235,13124737,
Bayern,DE,state,ind_prof,145490,13124737,
Bayern,DE,state,ind_prof_initial,129305,13124737,
Bayern,DE,state,ind_prof_booster,16185,13124737,
Bayern,DE,state,ind_med,4772,13124737,
Bayern,DE,state,ind_med_initial,4484,13124737,
Bayern,DE,state,ind_med_booster,288,13124737,
Bayern,DE,state,ind_pflege,80626,13124737,
Bayern,DE,state,ind_pflege_initial,71126,13124737,
Bayern,DE,state,ind_pflege_booster,9500,13124737,
Berlin,DE,state,sum,83689,3669491,2.28
Berlin,DE,state,sum_initial,67960,3669491,
Berlin,DE,state,sum_booster,15729,3669491,
Berlin,DE,state,sum_initial_biontech,66696,3669491,
Berlin,DE,state,sum_initial_moderna,1264,3669491,
Berlin,DE,state,delta_vortag,7518,3669491,
Berlin,DE,state,delta_vortag_initial,4283,3669491,
Berlin,DE,state,delta_vortag_booster,3235,3669491,
Berlin,DE,state,quote_initial,1.8520279788123202,3669491,
Berlin,DE,state,ind_alter,55753,3669491,
Berlin,DE,state,ind_alter_initial,45776,3669491,
Berlin,DE,state,ind_alter_booster,9977,3669491,
Berlin,DE,state,ind_prof,25701,3669491,
Berlin,DE,state,ind_prof_initial,21650,3669491,
Berlin,DE,state,ind_prof_booster,4051,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,42153,3669491,
Berlin,DE,state,ind_pflege_initial,30979,3669491,
Berlin,DE,state,ind_pflege_booster,11174,3669491,
Brandenburg,DE,state,sum,59545,2521893,2.36
Brandenburg,DE,state,sum_initial,58422,2521893,
Brandenburg,DE,state,sum_booster,1123,2521893,
Brandenburg,DE,state,sum_initial_biontech,58422,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,3972,2521893,
Brandenburg,DE,state,delta_vortag_initial,3972,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,2.316593130636391,2521893,
Brandenburg,DE,state,ind_alter,21558,2521893,
Brandenburg,DE,state,ind_alter_initial,21558,2521893,
Brandenburg,DE,state,ind_alter_booster,0,2521893,
Brandenburg,DE,state,ind_prof,36515,2521893,
Brandenburg,DE,state,ind_prof_initial,35392,2521893,
Brandenburg,DE,state,ind_prof_booster,1123,2521893,
Brandenburg,DE,state,ind_med,734,2521893,
Brandenburg,DE,state,ind_med_initial,734,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,10428,2521893,
Brandenburg,DE,state,ind_pflege_initial,10428,2521893,
Brandenburg,DE,state,ind_pflege_booster,0,2521893,
Bremen,DE,state,sum,16435,681202,2.41
Bremen,DE,state,sum_initial,14664,681202,
Bremen,DE,state,sum_booster,1771,681202,
Bremen,DE,state,sum_initial_biontech,13406,681202,
Bremen,DE,state,sum_initial_moderna,1258,681202,
Bremen,DE,state,delta_vortag,836,681202,
Bremen,DE,state,delta_vortag_initial,827,681202,
Bremen,DE,state,delta_vortag_booster,9,681202,
Bremen,DE,state,quote_initial,2.1526654355095842,681202,
Bremen,DE,state,ind_alter,2208,681202,
Bremen,DE,state,ind_alter_initial,1994,681202,
Bremen,DE,state,ind_alter_booster,214,681202,
Bremen,DE,state,ind_prof,7265,681202,
Bremen,DE,state,ind_prof_initial,6697,681202,
Bremen,DE,state,ind_prof_booster,568,681202,
Bremen,DE,state,ind_med,123,681202,
Bremen,DE,state,ind_med_initial,116,681202,
Bremen,DE,state,ind_med_booster,7,681202,
Bremen,DE,state,ind_pflege,6550,681202,
Bremen,DE,state,ind_pflege_initial,5752,681202,
Bremen,DE,state,ind_pflege_booster,798,681202,
Hamburg,DE,state,sum,36978,1847253,2.0
Hamburg,DE,state,sum_initial,34132,1847253,
Hamburg,DE,state,sum_booster,2846,1847253,
Hamburg,DE,state,sum_initial_biontech,33822,1847253,
Hamburg,DE,state,sum_initial_moderna,310,1847253,
Hamburg,DE,state,delta_vortag,2088,1847253,
Hamburg,DE,state,delta_vortag_initial,1442,1847253,
Hamburg,DE,state,delta_vortag_booster,646,1847253,
Hamburg,DE,state,quote_initial,1.8477165824064163,1847253,
Hamburg,DE,state,ind_alter,13585,1847253,
Hamburg,DE,state,ind_alter_initial,12625,1847253,
