geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,15067240,13124737,83.9
Bayern,DE,state,sum_initial,7997920,13124737,83.9
Bayern,DE,state,sum_booster,7418328,13124737,83.9
Bayern,DE,state,quote_initial,60.9,13124737,83.9
Bayern,DE,state,quote_initial_age_60+,62.2,13124737,83.9
Bayern,DE,state,quote_initial_age_<60,24.6,13124737,83.9
Bayern,DE,state,quote_booster,83.9,13124737,83.9
Bayern,DE,state,quote_booster_age_60+,16.6,13124737,83.9
Bayern,DE,state,quote_booster_age_<60,56.5,13124737,83.9
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.9
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83.9
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.9
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.9
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.9
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.9
Bayern,DE,state,sum_initial_centers,7997920,13124737,83.9
Bayern,DE,state,sum_initial_biontech_centers,5671941,13124737,83.9
Bayern,DE,state,sum_initial_moderna_centers,648312,13124737,83.9
Bayern,DE,state,sum_initial_astrazeneca_centers,1328659,13124737,83.9
Bayern,DE,state,delta_vortag_initial_centers,349008,13124737,83.9
Bayern,DE,state,sum_booster_centers,13590,13124737,83.9
Bayern,DE,state,sum_booster_biontech_centers,7418328,13124737,83.9
Bayern,DE,state,sum_booster_moderna_centers,5749406,13124737,83.9
Bayern,DE,state,sum_booster_astrazeneca_centers,769197,13124737,83.9
Bayern,DE,state,delta_vortag_booster_centers,550717,13124737,83.9
Bayern,DE,state,sum_initial_doctors,349008,13124737,83.9
Bayern,DE,state,sum_initial_biontech_doctors,40745,13124737,83.9
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.9
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.9
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.9
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.9
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.9
Bayern,DE,state,delta_vortag_initial,349008,13124737,83.9
Bayern,DE,state,delta_vortag_booster,550717,13124737,83.9
Bayern,DE,state,delta_vortag,899725,13124737,83.9
Bayern,DE,state,delta_vortag_centers,899725,13124737,83.9
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.9
Bayern,DE,state,sum_initial_biontech,5712686,13124737,83.9
Bayern,DE,state,sum_booster_biontech,7418328,13124737,83.9
Bayern,DE,state,sum_biontech,13131014,13124737,83.9
Bayern,DE,state,sum_initial_moderna,648312,13124737,83.9
Bayern,DE,state,sum_booster_moderna,5749406,13124737,83.9
Bayern,DE,state,sum_moderna,6397718,13124737,83.9
Bayern,DE,state,sum_initial_astrazeneca,1328659,13124737,83.9
Bayern,DE,state,sum_booster_astrazeneca,769197,13124737,83.9
Bayern,DE,state,sum_astrazeneca,2097856,13124737,83.9
Berlin,DE,state,sum,4328250,3669491,87.1
Berlin,DE,state,sum_initial,2322139,3669491,87.1
Berlin,DE,state,sum_booster,2098755,3669491,87.1
Berlin,DE,state,quote_initial,63.3,3669491,87.1
Berlin,DE,state,quote_initial_age_60+,65.8,3669491,87.1
Berlin,DE,state,quote_initial_age_<60,22.9,3669491,87.1
Berlin,DE,state,quote_booster,87.1,3669491,87.1
Berlin,DE,state,quote_booster_age_60+,14.7,3669491,87.1
Berlin,DE,state,quote_booster_age_<60,57.2,3669491,87.1
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,87.1
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,87.1
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,87.1
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,87.1
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,87.1
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,87.1
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,87.1
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,87.1
Berlin,DE,state,sum_initial_centers,2322139,3669491,87.1
Berlin,DE,state,sum_initial_biontech_centers,1619315,3669491,87.1
Berlin,DE,state,sum_initial_moderna_centers,268083,3669491,87.1
Berlin,DE,state,sum_initial_astrazeneca_centers,342097,3669491,87.1
Berlin,DE,state,delta_vortag_initial_centers,92644,3669491,87.1
Berlin,DE,state,sum_booster_centers,5582,3669491,87.1
Berlin,DE,state,sum_booster_biontech_centers,2098755,3669491,87.1
Berlin,DE,state,sum_booster_moderna_centers,1603127,3669491,87.1
Berlin,DE,state,sum_booster_astrazeneca_centers,282152,3669491,87.1
Berlin,DE,state,delta_vortag_booster_centers,120832,3669491,87.1
Berlin,DE,state,sum_initial_doctors,92644,3669491,87.1
Berlin,DE,state,sum_initial_biontech_doctors,11628,3669491,87.1
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,87.1
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,87.1
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,87.1
Berlin,DE,state,sum_booster_doctors,,3669491,87.1
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,87.1
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,87.1
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,87.1
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,87.1
Berlin,DE,state,delta_vortag_initial,92644,3669491,87.1
Berlin,DE,state,delta_vortag_booster,120832,3669491,87.1
Berlin,DE,state,delta_vortag,213476,3669491,87.1
Berlin,DE,state,delta_vortag_centers,213476,3669491,87.1
Berlin,DE,state,delta_vortag_doctors,0,3669491,87.1
Berlin,DE,state,sum_initial_biontech,1630943,3669491,87.1
Berlin,DE,state,sum_booster_biontech,2098755,3669491,87.1
Berlin,DE,state,sum_biontech,3729698,3669491,87.1
Berlin,DE,state,sum_initial_moderna,268083,3669491,87.1
Berlin,DE,state,sum_booster_moderna,1603127,3669491,87.1
