geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12359497,13124737,81.7
Bayern,DE,state,sum_initial,7349733,13124737,81.7
Bayern,DE,state,sum_booster,5276900,13124737,81.7
Bayern,DE,state,quote_initial,56,13124737,81.7
Bayern,DE,state,quote_initial_age_60+,56,13124737,81.7
Bayern,DE,state,quote_initial_age_<60,3.9,13124737,81.7
Bayern,DE,state,quote_booster,81.7,13124737,81.7
Bayern,DE,state,quote_booster_age_60+,1.5,13124737,81.7
Bayern,DE,state,quote_booster_age_<60,40.2,13124737,81.7
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,81.7
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,81.7
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81.7
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81.7
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81.7
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81.7
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81.7
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81.7
Bayern,DE,state,sum_initial_centers,7349733,13124737,81.7
Bayern,DE,state,sum_initial_biontech_centers,5156807,13124737,81.7
Bayern,DE,state,sum_initial_moderna_centers,606465,13124737,81.7
Bayern,DE,state,sum_initial_astrazeneca_centers,1319325,13124737,81.7
Bayern,DE,state,delta_vortag_initial_centers,267136,13124737,81.7
Bayern,DE,state,sum_booster_centers,41114,13124737,81.7
Bayern,DE,state,sum_booster_biontech_centers,5276900,13124737,81.7
Bayern,DE,state,sum_booster_moderna_centers,4036034,13124737,81.7
Bayern,DE,state,sum_booster_astrazeneca_centers,501508,13124737,81.7
Bayern,DE,state,delta_vortag_booster_centers,472222,13124737,81.7
Bayern,DE,state,sum_initial_doctors,267136,13124737,81.7
Bayern,DE,state,sum_initial_biontech_doctors,77959,13124737,81.7
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81.7
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81.7
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81.7
Bayern,DE,state,sum_booster_doctors,,13124737,81.7
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81.7
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81.7
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81.7
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81.7
Bayern,DE,state,delta_vortag_initial,267136,13124737,81.7
Bayern,DE,state,delta_vortag_booster,472222,13124737,81.7
Bayern,DE,state,delta_vortag,739358,13124737,81.7
Bayern,DE,state,delta_vortag_centers,739358,13124737,81.7
Bayern,DE,state,delta_vortag_doctors,0,13124737,81.7
Bayern,DE,state,sum_initial_biontech,5234766,13124737,81.7
