geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,688239,11100394,6.2
Baden-Württemberg,DE,state,sum_initial,450121,11100394,
Baden-Württemberg,DE,state,sum_booster,238118,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,410169,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,234868,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,23081,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,3250,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,16871,11100394,
Baden-Württemberg,DE,state,delta_vortag,21554,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,13100,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8454,11100394,
Baden-Württemberg,DE,state,quote_initial,4.05500020990246,11100394,
Baden-Württemberg,DE,state,quote_booster,2.1451310647171624,11100394,
Baden-Württemberg,DE,state,ind_alter,402037,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,263949,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,138088,11100394,
Baden-Württemberg,DE,state,ind_prof,235259,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,151707,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,83552,11100394,
Baden-Württemberg,DE,state,ind_med,18765,11100394,
Baden-Württemberg,DE,state,ind_med_initial,13226,11100394,
Baden-Württemberg,DE,state,ind_med_booster,5539,11100394,
Baden-Württemberg,DE,state,ind_pflege,121129,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,75388,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,45741,11100394,
Bayern,DE,state,sum,959791,13124737,7.31
Bayern,DE,state,sum_initial,633229,13124737,
Bayern,DE,state,sum_booster,326562,13124737,
Bayern,DE,state,sum_initial_biontech,564814,13124737,
Bayern,DE,state,sum_booster_biontech,317640,13124737,
Bayern,DE,state,sum_initial_moderna,19585,13124737,
Bayern,DE,state,sum_booster_moderna,8922,13124737,
Bayern,DE,state,sum_initial_astrazeneca,48830,13124737,
Bayern,DE,state,delta_vortag,33941,13124737,
Bayern,DE,state,delta_vortag_initial,24223,13124737,
Bayern,DE,state,delta_vortag_booster,9718,13124737,
Bayern,DE,state,quote_initial,4.824698582531597,13124737,
Bayern,DE,state,quote_booster,2.488141286183487,13124737,
Bayern,DE,state,ind_alter,379218,13124737,
Bayern,DE,state,ind_alter_initial,270445,13124737,
Bayern,DE,state,ind_alter_booster,108773,13124737,
Bayern,DE,state,ind_prof,462820,13124737,
Bayern,DE,state,ind_prof_initial,292693,13124737,
Bayern,DE,state,ind_prof_booster,170127,13124737,
Bayern,DE,state,ind_med,27020,13124737,
Bayern,DE,state,ind_med_initial,20591,13124737,
Bayern,DE,state,ind_med_booster,6429,13124737,
Bayern,DE,state,ind_pflege,200504,13124737,
Bayern,DE,state,ind_pflege_initial,114043,13124737,
Bayern,DE,state,ind_pflege_booster,86461,13124737,
Berlin,DE,state,sum,268034,3669491,7.3
Berlin,DE,state,sum_initial,160458,3669491,
Berlin,DE,state,sum_booster,107576,3669491,
Berlin,DE,state,sum_initial_biontech,142042,3669491,
Berlin,DE,state,sum_booster_biontech,105473,3669491,
Berlin,DE,state,sum_initial_moderna,5437,3669491,
Berlin,DE,state,sum_booster_moderna,2103,3669491,
Berlin,DE,state,sum_initial_astrazeneca,12979,3669491,
Berlin,DE,state,delta_vortag,5663,3669491,
Berlin,DE,state,delta_vortag_initial,2899,3669491,
Berlin,DE,state,delta_vortag_booster,2764,3669491,
Berlin,DE,state,quote_initial,4.372759055683745,3669491,
Berlin,DE,state,quote_booster,2.931632752335406,3669491,
Berlin,DE,state,ind_alter,191061,3669491,
Berlin,DE,state,ind_alter_initial,112335,3669491,
Berlin,DE,state,ind_alter_booster,78726,3669491,
Berlin,DE,state,ind_prof,73649,3669491,
Berlin,DE,state,ind_prof_initial,46394,3669491,
Berlin,DE,state,ind_prof_booster,27255,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,73216,3669491,
Berlin,DE,state,ind_pflege_initial,40965,3669491,
