geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3275983,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial,2502716,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster,773267,11100394,6.966122103413627
Baden-Württemberg,DE,state,quote_initial,22.54619070278046,11100394,6.966122103413627
Baden-Württemberg,DE,state,quote_initial_age_60+,51.822505501928696,11100394,6.966122103413627
Baden-Württemberg,DE,state,quote_initial_age_<60,11.695202529920579,11100394,6.966122103413627
Baden-Württemberg,DE,state,quote_booster,6.966122103413627,11100394,6.966122103413627
Baden-Württemberg,DE,state,quote_booster_age_60+,19.12734451857789,11100394,6.966122103413627
Baden-Württemberg,DE,state,quote_booster_age_<60,2.4940654160812996,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1265358,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,848663,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,566106,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,200053,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,281237,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,100518,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4732,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2365,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_centers,2114021,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1293012,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_moderna_centers,112343,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,708666,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_initial_centers,32974,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_centers,766159,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_biontech_centers,723744,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_moderna_centers,41334,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,1081,11100394,6.966122103413627
