geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,14414114,13124737,83.2
Bayern,DE,state,sum_initial,7857603,13124737,83.2
Bayern,DE,state,sum_booster,6884017,13124737,83.2
Bayern,DE,state,quote_initial,59.9,13124737,83.2
Bayern,DE,state,quote_initial_age_60+,60.9,13124737,83.2
Bayern,DE,state,quote_initial_age_<60,22.2,13124737,83.2
Bayern,DE,state,quote_booster,83.2,13124737,83.2
Bayern,DE,state,quote_booster_age_60+,11.8,13124737,83.2
Bayern,DE,state,quote_booster_age_<60,52.5,13124737,83.2
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.2
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,83.2
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.2
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.2
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.2
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.2
Bayern,DE,state,sum_initial_centers,7857603,13124737,83.2
Bayern,DE,state,sum_initial_biontech_centers,5561176,13124737,83.2
Bayern,DE,state,sum_initial_moderna_centers,641347,13124737,83.2
Bayern,DE,state,sum_initial_astrazeneca_centers,1327574,13124737,83.2
Bayern,DE,state,delta_vortag_initial_centers,327506,13124737,83.2
Bayern,DE,state,sum_booster_centers,12523,13124737,83.2
Bayern,DE,state,sum_booster_biontech_centers,6884017,13124737,83.2
Bayern,DE,state,sum_booster_moderna_centers,5329653,13124737,83.2
Bayern,DE,state,sum_booster_astrazeneca_centers,681417,13124737,83.2
Bayern,DE,state,delta_vortag_booster_centers,545441,13124737,83.2
Bayern,DE,state,sum_initial_doctors,327506,13124737,83.2
Bayern,DE,state,sum_initial_biontech_doctors,75742,13124737,83.2
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.2
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.2
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.2
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.2
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.2
Bayern,DE,state,delta_vortag_initial,327506,13124737,83.2
Bayern,DE,state,delta_vortag_booster,545441,13124737,83.2
Bayern,DE,state,delta_vortag,872947,13124737,83.2
Bayern,DE,state,delta_vortag_centers,872947,13124737,83.2
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.2
Bayern,DE,state,sum_initial_biontech,5636918,13124737,83.2
Bayern,DE,state,sum_booster_biontech,6884017,13124737,83.2
Bayern,DE,state,sum_biontech,12520935,13124737,83.2
Bayern,DE,state,sum_initial_moderna,641347,13124737,83.2
Bayern,DE,state,sum_booster_moderna,5329653,13124737,83.2
Bayern,DE,state,sum_moderna,5971000,13124737,83.2
Bayern,DE,state,sum_initial_astrazeneca,1327574,13124737,83.2
Bayern,DE,state,sum_booster_astrazeneca,681417,13124737,83.2
Bayern,DE,state,sum_astrazeneca,2008991,13124737,83.2
Berlin,DE,state,sum,4118259,3669491,86.5
Berlin,DE,state,sum_initial,2259363,3669491,86.5
Berlin,DE,state,sum_booster,1946074,3669491,86.5
Berlin,DE,state,quote_initial,61.6,3669491,86.5
Berlin,DE,state,quote_initial_age_60+,63.6,3669491,86.5
Berlin,DE,state,quote_initial_age_<60,17.9,3669491,86.5
Berlin,DE,state,quote_booster,86.5,3669491,86.5
Berlin,DE,state,quote_booster_age_60+,9.7,3669491,86.5
Berlin,DE,state,quote_booster_age_<60,53,3669491,86.5
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.5
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.5
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.5
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.5
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.5
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.5
Berlin,DE,state,sum_initial_centers,2259363,3669491,86.5
