geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,37840,11100394,0.34
Baden-Württemberg,DE,state,delta_vortag,5621,11100394,
Baden-Württemberg,DE,state,ind_alter,18907,11100394,
Baden-Württemberg,DE,state,ind_prof,11336,11100394,
Baden-Württemberg,DE,state,ind_med,2023,11100394,
Baden-Württemberg,DE,state,ind_pflege,6476,11100394,
Bayern,DE,state,sum,82749,13124737,0.63
Bayern,DE,state,delta_vortag,4873,13124737,
Bayern,DE,state,ind_alter,18957,13124737,
Bayern,DE,state,ind_prof,40959,13124737,
Bayern,DE,state,ind_med,1573,13124737,
Bayern,DE,state,ind_pflege,28182,13124737,
Berlin,DE,state,sum,21955,3669491,0.6
Berlin,DE,state,delta_vortag,2566,3669491,
Berlin,DE,state,ind_alter,13487,3669491,
Berlin,DE,state,ind_prof,7648,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,14247,3669491,
Brandenburg,DE,state,sum,5404,2521893,0.21
Brandenburg,DE,state,delta_vortag,2070,2521893,
Brandenburg,DE,state,ind_alter,287,2521893,
Brandenburg,DE,state,ind_prof,5097,2521893,
Brandenburg,DE,state,ind_med,20,2521893,
Brandenburg,DE,state,ind_pflege,224,2521893,
Bremen,DE,state,sum,3195,681202,0.47
Bremen,DE,state,delta_vortag,518,681202,
Bremen,DE,state,ind_alter,982,681202,
Bremen,DE,state,ind_prof,1062,681202,
Bremen,DE,state,ind_med,29,681202,
Bremen,DE,state,ind_pflege,892,681202,
Hamburg,DE,state,sum,5901,1847253,0.32
Hamburg,DE,state,delta_vortag,1145,1847253,
Hamburg,DE,state,ind_alter,1996,1847253,
Hamburg,DE,state,ind_prof,3495,1847253,
Hamburg,DE,state,ind_med,44,1847253,
Hamburg,DE,state,ind_pflege,2122,1847253,
Hessen,DE,state,sum,41298,6288080,0.66
Hessen,DE,state,delta_vortag,3503,6288080,
Hessen,DE,state,ind_alter,11393,6288080,
Hessen,DE,state,ind_prof,23963,6288080,
Hessen,DE,state,ind_med,1657,6288080,
Hessen,DE,state,ind_pflege,15925,6288080,
Mecklenburg-Vorpommern,DE,state,sum,18014,1608138,1.12
Mecklenburg-Vorpommern,DE,state,delta_vortag,2570,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,456,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,10024,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,27,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,7828,1608138,
Niedersachsen,DE,state,sum,15164,7993608,0.19
Niedersachsen,DE,state,delta_vortag,6499,7993608,
Niedersachsen,DE,state,ind_alter,3341,7993608,
Niedersachsen,DE,state,ind_prof,7376,7993608,
Niedersachsen,DE,state,ind_med,3112,7993608,
Niedersachsen,DE,state,ind_pflege,8940,7993608,
Nordrhein-Westfalen,DE,state,sum,69225,17947221,0.39
Nordrhein-Westfalen,DE,state,delta_vortag,4160,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,28846,17947221,
Nordrhein-Westfalen,DE,state,ind_med,,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,40387,17947221,
Rheinland-Pfalz,DE,state,sum,12336,4093903,0.3
Rheinland-Pfalz,DE,state,delta_vortag,2445,4093903,
Rheinland-Pfalz,DE,state,ind_alter,,4093903,
Rheinland-Pfalz,DE,state,ind_prof,7191,4093903,
Rheinland-Pfalz,DE,state,ind_med,,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,5145,4093903,
Saarland,DE,state,sum,5633,986887,0.57
Saarland,DE,state,delta_vortag,797,986887,
Saarland,DE,state,ind_alter,4279,986887,
Saarland,DE,state,ind_prof,672,986887,
Saarland,DE,state,ind_med,,986887,
Saarland,DE,state,ind_pflege,2156,986887,
Sachsen,DE,state,sum,10767,4071971,0.26
Sachsen,DE,state,delta_vortag,3027,4071971,
Sachsen,DE,state,ind_alter,820,4071971,
Sachsen,DE,state,ind_prof,8945,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,1821,4071971,
Sachsen-Anhalt,DE,state,sum,17123,2194782,0.78
Sachsen-Anhalt,DE,state,delta_vortag,1495,2194782,
Sachsen-Anhalt,DE,state,ind_alter,5402,2194782,
Sachsen-Anhalt,DE,state,ind_prof,8196,2194782,
Sachsen-Anhalt,DE,state,ind_med,738,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,8588,2194782,
Schleswig-Holstein,DE,state,sum,17016,2903773,0.59
Schleswig-Holstein,DE,state,delta_vortag,3444,2903773,
Schleswig-Holstein,DE,state,ind_alter,4092,2903773,
Schleswig-Holstein,DE,state,ind_prof,8459,2903773,
Schleswig-Holstein,DE,state,ind_med,2932,2903773,
Schleswig-Holstein,DE,state,ind_pflege,6665,2903773,
Thüringen,DE,state,sum,3711,2133378,0.17
Thüringen,DE,state,delta_vortag,500,2133378,
Thüringen,DE,state,ind_alter,468,2133378,
Thüringen,DE,state,ind_prof,2856,2133378,
Thüringen,DE,state,ind_med,7,2133378,
Thüringen,DE,state,ind_pflege,500,2133378,
Germany,DE,nation,sum,367331,83166711,0.44
Germany,DE,nation,delta_vortag,45233,83166711,
Germany,DE,nation,ind_alter,84867,83166711,
Germany,DE,nation,ind_prof,176125,83166711,
Germany,DE,nation,ind_med,12268,83166711,
Germany,DE,nation,ind_pflege,150098,83166711,
