geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5057324,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial,3905381,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster,1151943,11100394,10.377496510484223
Baden-Württemberg,DE,state,quote_initial,35.18236379717693,11100394,10.377496510484223
Baden-Württemberg,DE,state,quote_initial_age_60+,71.8354527933178,11100394,10.377496510484223
Baden-Württemberg,DE,state,quote_initial_age_<60,21.720515535635474,11100394,10.377496510484223
Baden-Württemberg,DE,state,quote_booster,10.377496510484223,11100394,10.377496510484223
Baden-Württemberg,DE,state,quote_booster_age_60+,24.77895113536755,11100394,10.377496510484223
Baden-Württemberg,DE,state,quote_booster_age_<60,4.980405338303935,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1479891,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1345217,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,678021,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,370088,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,663972,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,417617,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,61484,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,34121,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_centers,2816877,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1764509,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_moderna_centers,273888,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,778480,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_initial_centers,32605,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_centers,1056340,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_biontech_centers,928429,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_moderna_centers,71528,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,48148,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_booster_centers,8235,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_doctors,23093,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1088504,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,921260,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,316,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,166928,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_doctors,8893,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,95603,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,92420,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,43,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,3111,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_initial,199533,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_booster,11346,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag,210879,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_centers,40840,11100394,10.377496510484223
Baden-Württemberg,DE,state,delta_vortag_doctors,170039,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_biontech,2853013,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_biontech,1024032,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_biontech,3877045,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_moderna,1195148,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_moderna,163948,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_moderna,1359096,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_initial_astrazeneca,778796,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_booster_astrazeneca,48191,11100394,10.377496510484223
Baden-Württemberg,DE,state,sum_astrazeneca,826987,11100394,10.377496510484223
Bayern,DE,state,sum,6113702,13124737,9.947300277331271
Bayern,DE,state,sum_initial,4808145,13124737,9.947300277331271
Bayern,DE,state,sum_booster,1305557,13124737,9.947300277331271
Bayern,DE,state,quote_initial,36.63421979427092,13124737,9.947300277331271
Bayern,DE,state,quote_initial_age_60+,,13124737,9.947300277331271
Bayern,DE,state,quote_initial_age_<60,,13124737,9.947300277331271
Bayern,DE,state,quote_booster,9.947300277331271,13124737,9.947300277331271
Bayern,DE,state,quote_booster_age_60+,,13124737,9.947300277331271
Bayern,DE,state,quote_booster_age_<60,,13124737,9.947300277331271
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,9.947300277331271
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,9.947300277331271
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,9.947300277331271
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,9.947300277331271
Bayern,DE,state,sum_initial_age_60+_doctors,827254,13124737,9.947300277331271
Bayern,DE,state,sum_initial_age_<60_doctors,663286,13124737,9.947300277331271
Bayern,DE,state,sum_booster_age_60+_doctors,44647,13124737,9.947300277331271
Bayern,DE,state,sum_booster_age_<60_doctors,37593,13124737,9.947300277331271
Bayern,DE,state,sum_initial_centers,3317284,13124737,9.947300277331271
