geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1518372,11100394,13.68
Baden-Württemberg,DE,state,sum_initial,1054875,11100394,
Baden-Württemberg,DE,state,sum_booster,463497,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,708972,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,442248,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,45047,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,21243,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,300856,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,6,11100394,
Baden-Württemberg,DE,state,delta_vortag,34177,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,26293,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7884,11100394,
Baden-Württemberg,DE,state,quote_initial,9.503041063227124,11100394,
Baden-Württemberg,DE,state,quote_booster,4.1755004371916895,11100394,
Baden-Württemberg,DE,state,ind_alter,776050,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,486518,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,289532,11100394,
Baden-Württemberg,DE,state,ind_prof,587070,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,442693,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,144377,11100394,
Baden-Württemberg,DE,state,ind_med,82634,11100394,
Baden-Württemberg,DE,state,ind_med_initial,73081,11100394,
Baden-Württemberg,DE,state,ind_med_booster,9553,11100394,
Baden-Württemberg,DE,state,ind_pflege,174815,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,96399,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,78416,11100394,
Bayern,DE,state,sum,1924501,13124737,14.66
Bayern,DE,state,sum_initial,1308215,13124737,
Bayern,DE,state,sum_booster,616286,13124737,
Bayern,DE,state,sum_initial_biontech,905706,13124737,
Bayern,DE,state,sum_booster_biontech,597705,13124737,
Bayern,DE,state,sum_initial_moderna,62250,13124737,
Bayern,DE,state,sum_booster_moderna,18526,13124737,
Bayern,DE,state,sum_initial_astrazeneca,340259,13124737,
Bayern,DE,state,sum_booster_astrazeneca,55,13124737,
Bayern,DE,state,delta_vortag,43823,13124737,
Bayern,DE,state,delta_vortag_initial,29294,13124737,
Bayern,DE,state,delta_vortag_booster,14529,13124737,
