geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1700817,11100394,15.32
Baden-Württemberg,DE,state,sum_initial,1187818,11100394,
Baden-Württemberg,DE,state,sum_booster,512999,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,767783,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,484944,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,51744,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,28047,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,368291,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,8,11100394,
Baden-Württemberg,DE,state,delta_vortag,33634,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,23147,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,10487,11100394,
Baden-Württemberg,DE,state,quote_initial,10.700683237009425,11100394,
Baden-Württemberg,DE,state,quote_booster,4.621448572005642,11100394,
Baden-Württemberg,DE,state,ind_alter,868403,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,539160,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,329243,11100394,
Baden-Württemberg,DE,state,ind_prof,641178,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,489928,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,151250,11100394,
Baden-Württemberg,DE,state,ind_med,107193,11100394,
Baden-Württemberg,DE,state,ind_med_initial,96472,11100394,
Baden-Württemberg,DE,state,ind_med_booster,10721,11100394,
Baden-Württemberg,DE,state,ind_pflege,182268,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,100302,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,81966,11100394,
Bayern,DE,state,sum,2140606,13124737,16.31
Bayern,DE,state,sum_initial,1469357,13124737,
Bayern,DE,state,sum_booster,671249,13124737,
Bayern,DE,state,sum_initial_biontech,989647,13124737,
Bayern,DE,state,sum_booster_biontech,649371,13124737,
Bayern,DE,state,sum_initial_moderna,76820,13124737,
Bayern,DE,state,sum_booster_moderna,21806,13124737,
Bayern,DE,state,sum_initial_astrazeneca,402890,13124737,
Bayern,DE,state,sum_booster_astrazeneca,72,13124737,
Bayern,DE,state,delta_vortag,27676,13124737,
Bayern,DE,state,delta_vortag_initial,21320,13124737,
Bayern,DE,state,delta_vortag_booster,6356,13124737,
Bayern,DE,state,quote_initial,11.195325285375242,13124737,
Bayern,DE,state,quote_booster,5.114380577683194,13124737,
Bayern,DE,state,ind_alter,1033995,13124737,
Bayern,DE,state,ind_alter_initial,693618,13124737,
Bayern,DE,state,ind_alter_booster,340377,13124737,
Bayern,DE,state,ind_prof,859684,13124737,
Bayern,DE,state,ind_prof_initial,603193,13124737,
Bayern,DE,state,ind_prof_booster,256491,13124737,
Bayern,DE,state,ind_med,159960,13124737,
Bayern,DE,state,ind_med_initial,137733,13124737,
Bayern,DE,state,ind_med_booster,22227,13124737,
Bayern,DE,state,ind_pflege,251609,13124737,
Bayern,DE,state,ind_pflege_initial,138541,13124737,
Bayern,DE,state,ind_pflege_booster,113068,13124737,
Berlin,DE,state,sum,607523,3669491,16.56
Berlin,DE,state,sum_initial,415631,3669491,
Berlin,DE,state,sum_booster,191892,3669491,
Berlin,DE,state,sum_initial_biontech,272771,3669491,
Berlin,DE,state,sum_booster_biontech,185639,3669491,
Berlin,DE,state,sum_initial_moderna,39982,3669491,
Berlin,DE,state,sum_booster_moderna,6253,3669491,
Berlin,DE,state,sum_initial_astrazeneca,102878,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,12191,3669491,
Berlin,DE,state,delta_vortag_initial,7263,3669491,
Berlin,DE,state,delta_vortag_booster,4928,3669491,
Berlin,DE,state,quote_initial,11.326666286959144,3669491,
Berlin,DE,state,quote_booster,5.229390125224452,3669491,
Berlin,DE,state,ind_alter,435593,3669491,
Berlin,DE,state,ind_alter_initial,284490,3669491,
Berlin,DE,state,ind_alter_booster,151103,3669491,
Berlin,DE,state,ind_prof,175826,3669491,
Berlin,DE,state,ind_prof_initial,134923,3669491,
Berlin,DE,state,ind_prof_booster,40903,3669491,
Berlin,DE,state,ind_med,8074,3669491,
Berlin,DE,state,ind_med_initial,7826,3669491,
