geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,10372739,13124737,78.5
Bayern,DE,state,sum_initial,6386490,13124737,78.5
Bayern,DE,state,sum_booster,4203943,13124737,78.5
Bayern,DE,state,quote_initial,48.7,13124737,78.5
Bayern,DE,state,quote_initial_age_60+,45.7,13124737,78.5
Bayern,DE,state,quote_initial_age_<60,1.6,13124737,78.5
Bayern,DE,state,quote_booster,78.5,13124737,78.5
Bayern,DE,state,quote_booster_age_60+,0.9,13124737,78.5
Bayern,DE,state,quote_booster_age_<60,32,13124737,78.5
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,78.5
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,78.5
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,78.5
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,78.5
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,78.5
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,78.5
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,78.5
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,78.5
Bayern,DE,state,sum_initial_centers,6386490,13124737,78.5
Bayern,DE,state,sum_initial_biontech_centers,4397097,13124737,78.5
Bayern,DE,state,sum_initial_moderna_centers,481449,13124737,78.5
Bayern,DE,state,sum_initial_astrazeneca_centers,1290250,13124737,78.5
Bayern,DE,state,delta_vortag_initial_centers,217694,13124737,78.5
Bayern,DE,state,sum_booster_centers,64893,13124737,78.5
Bayern,DE,state,sum_booster_biontech_centers,4203943,13124737,78.5
Bayern,DE,state,sum_booster_moderna_centers,3304409,13124737,78.5
Bayern,DE,state,sum_booster_astrazeneca_centers,365457,13124737,78.5
Bayern,DE,state,delta_vortag_booster_centers,316383,13124737,78.5
Bayern,DE,state,sum_initial_doctors,217694,13124737,78.5
Bayern,DE,state,sum_initial_biontech_doctors,115441,13124737,78.5
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,78.5
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,78.5
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,78.5
Bayern,DE,state,sum_booster_doctors,,13124737,78.5
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,78.5
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,78.5
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,78.5
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,78.5
Bayern,DE,state,delta_vortag_initial,217694,13124737,78.5
Bayern,DE,state,delta_vortag_booster,316383,13124737,78.5
Bayern,DE,state,delta_vortag,534077,13124737,78.5
Bayern,DE,state,delta_vortag_centers,534077,13124737,78.5
Bayern,DE,state,delta_vortag_doctors,0,13124737,78.5
Bayern,DE,state,sum_initial_biontech,4512538,13124737,78.5
Bayern,DE,state,sum_booster_biontech,4203943,13124737,78.5
Bayern,DE,state,sum_biontech,8716481,13124737,78.5
Bayern,DE,state,sum_initial_moderna,481449,13124737,78.5
Bayern,DE,state,sum_booster_moderna,3304409,13124737,78.5
Bayern,DE,state,sum_moderna,3785858,13124737,78.5
Bayern,DE,state,sum_initial_astrazeneca,1290250,13124737,78.5
Bayern,DE,state,sum_booster_astrazeneca,365457,13124737,78.5
Bayern,DE,state,sum_astrazeneca,1655707,13124737,78.5
Berlin,DE,state,sum,2985669,3669491,
Berlin,DE,state,sum_initial,1916452,3669491,
Berlin,DE,state,sum_booster,1134332,3669491,
Berlin,DE,state,quote_initial,52.2,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,30.9,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1916452,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1287064,3669491,
Berlin,DE,state,sum_initial_moderna_centers,210495,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,353778,3669491,
Berlin,DE,state,delta_vortag_initial_centers,65115,3669491,
Berlin,DE,state,sum_booster_centers,17874,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1134332,3669491,
Berlin,DE,state,sum_booster_moderna_centers,889582,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,105222,3669491,
Berlin,DE,state,delta_vortag_booster_centers,74413,3669491,
Berlin,DE,state,sum_initial_doctors,65115,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,33248,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,65115,3669491,
Berlin,DE,state,delta_vortag_booster,74413,3669491,
Berlin,DE,state,delta_vortag,139528,3669491,
Berlin,DE,state,delta_vortag_centers,139528,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1320312,3669491,
Berlin,DE,state,sum_booster_biontech,1134332,3669491,
Berlin,DE,state,sum_biontech,2454644,3669491,
Berlin,DE,state,sum_initial_moderna,210495,3669491,
Berlin,DE,state,sum_booster_moderna,889582,3669491,
Berlin,DE,state,sum_moderna,1100077,3669491,
Berlin,DE,state,sum_initial_astrazeneca,353778,3669491,
Berlin,DE,state,sum_booster_astrazeneca,105222,3669491,
Berlin,DE,state,sum_astrazeneca,459000,3669491,
Brandenburg,DE,state,sum,1966666,2521893,74.5
Brandenburg,DE,state,sum_initial,1269083,2521893,74.5
Brandenburg,DE,state,sum_booster,755571,2521893,74.5
Brandenburg,DE,state,quote_initial,50.3,2521893,74.5
Brandenburg,DE,state,quote_initial_age_60+,45.1,2521893,74.5
Brandenburg,DE,state,quote_initial_age_<60,2.2,2521893,74.5
Brandenburg,DE,state,quote_booster,74.5,2521893,74.5
Brandenburg,DE,state,quote_booster_age_60+,0.5,2521893,74.5
Brandenburg,DE,state,quote_booster_age_<60,30,2521893,74.5
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,74.5
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,74.5
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,74.5
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,74.5
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,74.5
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,74.5
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,74.5
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,74.5
Brandenburg,DE,state,sum_initial_centers,1269083,2521893,74.5
Brandenburg,DE,state,sum_initial_biontech_centers,852170,2521893,74.5
Brandenburg,DE,state,sum_initial_moderna_centers,112774,2521893,74.5
Brandenburg,DE,state,sum_initial_astrazeneca_centers,246151,2521893,74.5
Brandenburg,DE,state,delta_vortag_initial_centers,57988,2521893,74.5
Brandenburg,DE,state,sum_booster_centers,9091,2521893,74.5
Brandenburg,DE,state,sum_booster_biontech_centers,755571,2521893,74.5
Brandenburg,DE,state,sum_booster_moderna_centers,569781,2521893,74.5
Brandenburg,DE,state,sum_booster_astrazeneca_centers,62403,2521893,74.5
Brandenburg,DE,state,delta_vortag_booster_centers,65399,2521893,74.5
Brandenburg,DE,state,sum_initial_doctors,57988,2521893,74.5
Brandenburg,DE,state,sum_initial_biontech_doctors,21485,2521893,74.5
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,74.5
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,74.5
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,74.5
Brandenburg,DE,state,sum_booster_doctors,,2521893,74.5
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,74.5
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,74.5
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,74.5
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,74.5
Brandenburg,DE,state,delta_vortag_initial,57988,2521893,74.5
Brandenburg,DE,state,delta_vortag_booster,65399,2521893,74.5
Brandenburg,DE,state,delta_vortag,123387,2521893,74.5
Brandenburg,DE,state,delta_vortag_centers,123387,2521893,74.5
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,74.5
Brandenburg,DE,state,sum_initial_biontech,873655,2521893,74.5
Brandenburg,DE,state,sum_booster_biontech,755571,2521893,74.5
Brandenburg,DE,state,sum_biontech,1629226,2521893,74.5
Brandenburg,DE,state,sum_initial_moderna,112774,2521893,74.5
Brandenburg,DE,state,sum_booster_moderna,569781,2521893,74.5
Brandenburg,DE,state,sum_moderna,682555,2521893,74.5
Brandenburg,DE,state,sum_initial_astrazeneca,246151,2521893,74.5
Brandenburg,DE,state,sum_booster_astrazeneca,62403,2521893,74.5
Brandenburg,DE,state,sum_astrazeneca,308554,2521893,74.5
Bremen,DE,state,sum,603019,681202,89.1
Bremen,DE,state,sum_initial,398350,681202,89.1
Bremen,DE,state,sum_booster,222401,681202,89.1
