geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,242556,11100394,2.19
Baden-Württemberg,DE,state,sum_initial,198902,11100394,
Baden-Württemberg,DE,state,sum_booster,43654,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,195512,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,3390,11100394,
Baden-Württemberg,DE,state,delta_vortag,13782,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,8953,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,4829,11100394,
Baden-Württemberg,DE,state,quote_initial,1.7918463074373756,11100394,
Baden-Württemberg,DE,state,ind_alter,121921,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,101428,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,20493,11100394,
Baden-Württemberg,DE,state,ind_prof,81114,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,66574,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,14540,11100394,
Baden-Württemberg,DE,state,ind_med,7055,11100394,
Baden-Württemberg,DE,state,ind_med_initial,6324,11100394,
Baden-Württemberg,DE,state,ind_med_booster,731,11100394,
Baden-Württemberg,DE,state,ind_pflege,46942,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,39324,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,7618,11100394,
Bayern,DE,state,sum,381689,13124737,2.91
Bayern,DE,state,sum_initial,291334,13124737,
Bayern,DE,state,sum_booster,90355,13124737,
Bayern,DE,state,sum_initial_biontech,281910,13124737,
Bayern,DE,state,sum_initial_moderna,9424,13124737,
Bayern,DE,state,delta_vortag,16686,13124737,
Bayern,DE,state,delta_vortag_initial,12681,13124737,
Bayern,DE,state,delta_vortag_booster,4005,13124737,
Bayern,DE,state,quote_initial,2.2197320982508066,13124737,
Bayern,DE,state,ind_alter,138839,13124737,
Bayern,DE,state,ind_alter_initial,105283,13124737,
Bayern,DE,state,ind_alter_booster,33556,13124737,
Bayern,DE,state,ind_prof,206898,13124737,
Bayern,DE,state,ind_prof_initial,149747,13124737,
Bayern,DE,state,ind_prof_booster,57151,13124737,
Bayern,DE,state,ind_med,7109,13124737,
Bayern,DE,state,ind_med_initial,5956,13124737,
Bayern,DE,state,ind_med_booster,1153,13124737,
Bayern,DE,state,ind_pflege,113752,13124737,
Bayern,DE,state,ind_pflege_initial,81003,13124737,
Bayern,DE,state,ind_pflege_booster,32749,13124737,
Berlin,DE,state,sum,108821,3669491,2.97
Berlin,DE,state,sum_initial,84111,3669491,
Berlin,DE,state,sum_booster,24710,3669491,
Berlin,DE,state,sum_initial_biontech,82034,3669491,
Berlin,DE,state,sum_initial_moderna,2077,3669491,
Berlin,DE,state,delta_vortag,5182,3669491,
Berlin,DE,state,delta_vortag_initial,2913,3669491,
Berlin,DE,state,delta_vortag_booster,2269,3669491,
Berlin,DE,state,quote_initial,2.2921707670082854,3669491,
Berlin,DE,state,ind_alter,77348,3669491,
Berlin,DE,state,ind_alter_initial,60931,3669491,
Berlin,DE,state,ind_alter_booster,16417,3669491,
Berlin,DE,state,ind_prof,29631,3669491,
Berlin,DE,state,ind_prof_initial,23144,3669491,
Berlin,DE,state,ind_prof_booster,6487,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,49298,3669491,
Berlin,DE,state,ind_pflege_initial,32362,3669491,
Berlin,DE,state,ind_pflege_booster,16936,3669491,
Brandenburg,DE,state,sum,72621,2521893,2.88
Brandenburg,DE,state,sum_initial,67643,2521893,
Brandenburg,DE,state,sum_booster,4978,2521893,
Brandenburg,DE,state,sum_initial_biontech,67643,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,2922,2521893,
Brandenburg,DE,state,delta_vortag_initial,1001,2521893,
Brandenburg,DE,state,delta_vortag_booster,1921,2521893,
Brandenburg,DE,state,quote_initial,2.682231165239762,2521893,
Brandenburg,DE,state,ind_alter,26909,2521893,
Brandenburg,DE,state,ind_alter_initial,26888,2521893,
Brandenburg,DE,state,ind_alter_booster,21,2521893,
Brandenburg,DE,state,ind_prof,42815,2521893,
Brandenburg,DE,state,ind_prof_initial,37858,2521893,
Brandenburg,DE,state,ind_prof_booster,4957,2521893,
Brandenburg,DE,state,ind_med,849,2521893,
Brandenburg,DE,state,ind_med_initial,849,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,13328,2521893,
Brandenburg,DE,state,ind_pflege_initial,13307,2521893,
Brandenburg,DE,state,ind_pflege_booster,21,2521893,
Bremen,DE,state,sum,20798,681202,3.05
Bremen,DE,state,sum_initial,17595,681202,
Bremen,DE,state,sum_booster,3203,681202,
Bremen,DE,state,sum_initial_biontech,16337,681202,
Bremen,DE,state,sum_initial_moderna,1258,681202,
Bremen,DE,state,delta_vortag,973,681202,
Bremen,DE,state,delta_vortag_initial,523,681202,
Bremen,DE,state,delta_vortag_booster,450,681202,
Bremen,DE,state,quote_initial,2.5829342838100886,681202,
Bremen,DE,state,ind_alter,4119,681202,
Bremen,DE,state,ind_alter_initial,3718,681202,
Bremen,DE,state,ind_alter_booster,401,681202,
Bremen,DE,state,ind_prof,8588,681202,
Bremen,DE,state,ind_prof_initial,7443,681202,
Bremen,DE,state,ind_prof_booster,1145,681202,
Bremen,DE,state,ind_med,147,681202,
Bremen,DE,state,ind_med_initial,135,681202,
Bremen,DE,state,ind_med_booster,12,681202,
Bremen,DE,state,ind_pflege,7495,681202,
Bremen,DE,state,ind_pflege_initial,6263,681202,
Bremen,DE,state,ind_pflege_booster,1232,681202,
Hamburg,DE,state,sum,47092,1847253,2.55
Hamburg,DE,state,sum_initial,40819,1847253,
