geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,11894775,13124737,81
Bayern,DE,state,sum_initial,7143757,13124737,81
Bayern,DE,state,sum_booster,5008201,13124737,81
Bayern,DE,state,quote_initial,54.4,13124737,81
Bayern,DE,state,quote_initial_age_60+,53.9,13124737,81
Bayern,DE,state,quote_initial_age_<60,3.3,13124737,81
Bayern,DE,state,quote_booster,81,13124737,81
Bayern,DE,state,quote_booster_age_60+,1.3,13124737,81
Bayern,DE,state,quote_booster_age_<60,38.2,13124737,81
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,81
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,81
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81
Bayern,DE,state,sum_initial_centers,7143757,13124737,81
Bayern,DE,state,sum_initial_biontech_centers,4990120,13124737,81
Bayern,DE,state,sum_initial_moderna_centers,583686,13124737,81
Bayern,DE,state,sum_initial_astrazeneca_centers,1312768,13124737,81
Bayern,DE,state,delta_vortag_initial_centers,257183,13124737,81
Bayern,DE,state,sum_booster_centers,20102,13124737,81
Bayern,DE,state,sum_booster_biontech_centers,5008201,13124737,81
Bayern,DE,state,sum_booster_moderna_centers,3845978,13124737,81
Bayern,DE,state,sum_booster_astrazeneca_centers,456801,13124737,81
Bayern,DE,state,delta_vortag_booster_centers,448239,13124737,81
Bayern,DE,state,sum_initial_doctors,257183,13124737,81
Bayern,DE,state,sum_initial_biontech_doctors,15546,13124737,81
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81
Bayern,DE,state,sum_booster_doctors,,13124737,81
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81
Bayern,DE,state,delta_vortag_initial,257183,13124737,81
Bayern,DE,state,delta_vortag_booster,448239,13124737,81
Bayern,DE,state,delta_vortag,705422,13124737,81
Bayern,DE,state,delta_vortag_centers,705422,13124737,81
Bayern,DE,state,delta_vortag_doctors,0,13124737,81
Bayern,DE,state,sum_initial_biontech,5005666,13124737,81
Bayern,DE,state,sum_booster_biontech,5008201,13124737,81
Bayern,DE,state,sum_biontech,10013867,13124737,81
Bayern,DE,state,sum_initial_moderna,583686,13124737,81
Bayern,DE,state,sum_booster_moderna,3845978,13124737,81
Bayern,DE,state,sum_moderna,4429664,13124737,81
Bayern,DE,state,sum_initial_astrazeneca,1312768,13124737,81
Bayern,DE,state,sum_booster_astrazeneca,456801,13124737,81
Bayern,DE,state,sum_astrazeneca,1769569,13124737,81
Berlin,DE,state,sum,3347406,3669491,84.4
Berlin,DE,state,sum_initial,2052019,3669491,84.4
Berlin,DE,state,sum_booster,1368668,3669491,84.4
Berlin,DE,state,quote_initial,55.9,3669491,84.4
Berlin,DE,state,quote_initial_age_60+,56.1,3669491,84.4
Berlin,DE,state,quote_initial_age_<60,2.5,3669491,84.4
Berlin,DE,state,quote_booster,84.4,3669491,84.4
Berlin,DE,state,quote_booster_age_60+,0.9,3669491,84.4
Berlin,DE,state,quote_booster_age_<60,37.3,3669491,84.4
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,84.4
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,84.4
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,84.4
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,84.4
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,84.4
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,84.4
Berlin,DE,state,sum_initial_centers,2052019,3669491,84.4
Berlin,DE,state,sum_initial_biontech_centers,1410659,3669491,84.4
Berlin,DE,state,sum_initial_moderna_centers,228133,3669491,84.4
Berlin,DE,state,sum_initial_astrazeneca_centers,339946,3669491,84.4
Berlin,DE,state,delta_vortag_initial_centers,73281,3669491,84.4
Berlin,DE,state,sum_booster_centers,4680,3669491,84.4
Berlin,DE,state,sum_booster_biontech_centers,1368668,3669491,84.4
