geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,552335,11100394,4.98
Baden-Württemberg,DE,state,sum_initial,371095,11100394,
Baden-Württemberg,DE,state,sum_booster,181240,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,353109,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,180776,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,16900,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,464,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,1086,11100394,
Baden-Württemberg,DE,state,delta_vortag,18117,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,9681,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8436,11100394,
Baden-Württemberg,DE,state,quote_initial,3.3430795339336608,11100394,
Baden-Württemberg,DE,state,quote_booster,1.632734838060703,11100394,
Baden-Württemberg,DE,state,ind_alter,322798,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,215952,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,106846,11100394,
Baden-Württemberg,DE,state,ind_prof,187260,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,124861,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,62399,11100394,
Baden-Württemberg,DE,state,ind_med,15260,11100394,
Baden-Württemberg,DE,state,ind_med_initial,11434,11100394,
Baden-Württemberg,DE,state,ind_med_booster,3826,11100394,
Baden-Württemberg,DE,state,ind_pflege,101986,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,68503,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,33483,11100394,
Bayern,DE,state,sum,778069,13124737,5.93
Bayern,DE,state,sum_initial,509111,13124737,
Bayern,DE,state,sum_booster,268958,13124737,
Bayern,DE,state,sum_initial_biontech,481831,13124737,
Bayern,DE,state,sum_booster_biontech,261237,13124737,
Bayern,DE,state,sum_initial_moderna,12622,13124737,
Bayern,DE,state,sum_booster_moderna,7721,13124737,
Bayern,DE,state,sum_initial_astrazeneca,14658,13124737,
Bayern,DE,state,delta_vortag,25974,13124737,
Bayern,DE,state,delta_vortag_initial,14631,13124737,
Bayern,DE,state,delta_vortag_booster,11343,13124737,
Bayern,DE,state,quote_initial,3.8790186805267033,13124737,
Bayern,DE,state,quote_booster,2.049244872487731,13124737,
Bayern,DE,state,ind_alter,290522,13124737,
Bayern,DE,state,ind_alter_initial,203382,13124737,
Bayern,DE,state,ind_alter_booster,87140,13124737,
Bayern,DE,state,ind_prof,387635,13124737,
Bayern,DE,state,ind_prof_initial,245275,13124737,
Bayern,DE,state,ind_prof_booster,142360,13124737,
Bayern,DE,state,ind_med,18511,13124737,
Bayern,DE,state,ind_med_initial,13753,13124737,
Bayern,DE,state,ind_med_booster,4758,13124737,
Bayern,DE,state,ind_pflege,183189,13124737,
Bayern,DE,state,ind_pflege_initial,107654,13124737,
Bayern,DE,state,ind_pflege_booster,75535,13124737,
Berlin,DE,state,sum,225470,3669491,6.14
Berlin,DE,state,sum_initial,141437,3669491,
Berlin,DE,state,sum_booster,84033,3669491,
Berlin,DE,state,sum_initial_biontech,130495,3669491,
Berlin,DE,state,sum_booster_biontech,84033,3669491,
Berlin,DE,state,sum_initial_moderna,4424,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,6518,3669491,
Berlin,DE,state,delta_vortag,5236,3669491,
Berlin,DE,state,delta_vortag_initial,2280,3669491,
Berlin,DE,state,delta_vortag_booster,2956,3669491,
Berlin,DE,state,quote_initial,3.8544037851571242,3669491,
Berlin,DE,state,quote_booster,2.290045131599996,3669491,
Berlin,DE,state,ind_alter,161934,3669491,
Berlin,DE,state,ind_alter_initial,101321,3669491,
Berlin,DE,state,ind_alter_booster,60613,3669491,
Berlin,DE,state,ind_prof,60481,3669491,
Berlin,DE,state,ind_prof_initial,37668,3669491,
Berlin,DE,state,ind_prof_booster,22813,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,69821,3669491,
Berlin,DE,state,ind_pflege_initial,39210,3669491,
Berlin,DE,state,ind_pflege_booster,30611,3669491,
Brandenburg,DE,state,sum,146665,2521893,5.82
Brandenburg,DE,state,sum_initial,82975,2521893,
Brandenburg,DE,state,sum_booster,63690,2521893,
Brandenburg,DE,state,sum_initial_biontech,77970,2521893,
Brandenburg,DE,state,sum_booster_biontech,63689,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,1,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,891,2521893,
Brandenburg,DE,state,delta_vortag,3711,2521893,
Brandenburg,DE,state,delta_vortag_initial,986,2521893,
Brandenburg,DE,state,delta_vortag_booster,2725,2521893,
Brandenburg,DE,state,quote_initial,3.2901871728895715,2521893,
Brandenburg,DE,state,quote_booster,2.525483832977846,2521893,
Brandenburg,DE,state,ind_alter,63398,2521893,
Brandenburg,DE,state,ind_alter_initial,37733,2521893,
Brandenburg,DE,state,ind_alter_booster,25665,2521893,
Brandenburg,DE,state,ind_prof,78600,2521893,
Brandenburg,DE,state,ind_prof_initial,41764,2521893,
Brandenburg,DE,state,ind_prof_booster,36836,2521893,
Brandenburg,DE,state,ind_med,2222,2521893,
Brandenburg,DE,state,ind_med_initial,1416,2521893,
Brandenburg,DE,state,ind_med_booster,806,2521893,
Brandenburg,DE,state,ind_pflege,32169,2521893,
Brandenburg,DE,state,ind_pflege_initial,18947,2521893,
Brandenburg,DE,state,ind_pflege_booster,13222,2521893,
Bremen,DE,state,sum,43124,681202,6.33
Bremen,DE,state,sum_initial,26869,681202,
Bremen,DE,state,sum_booster,16255,681202,
Bremen,DE,state,sum_initial_biontech,23991,681202,
Bremen,DE,state,sum_booster_biontech,15087,681202,
Bremen,DE,state,sum_initial_moderna,1661,681202,
Bremen,DE,state,sum_booster_moderna,1168,681202,
Bremen,DE,state,sum_initial_astrazeneca,1217,681202,
Bremen,DE,state,delta_vortag,1263,681202,
Bremen,DE,state,delta_vortag_initial,790,681202,
Bremen,DE,state,delta_vortag_booster,473,681202,
Bremen,DE,state,quote_initial,3.9443513084224646,681202,
Bremen,DE,state,quote_booster,2.3862231760916734,681202,
Bremen,DE,state,ind_alter,19489,681202,
Bremen,DE,state,ind_alter_initial,12890,681202,
Bremen,DE,state,ind_alter_booster,6599,681202,
Bremen,DE,state,ind_prof,17839,681202,
Bremen,DE,state,ind_prof_initial,10691,681202,
Bremen,DE,state,ind_prof_booster,7148,681202,
Bremen,DE,state,ind_med,367,681202,
Bremen,DE,state,ind_med_initial,260,681202,
Bremen,DE,state,ind_med_booster,107,681202,
Bremen,DE,state,ind_pflege,13450,681202,
Bremen,DE,state,ind_pflege_initial,7569,681202,
Bremen,DE,state,ind_pflege_booster,5881,681202,
Hamburg,DE,state,sum,110222,1847253,5.97
Hamburg,DE,state,sum_initial,71301,1847253,
Hamburg,DE,state,sum_booster,38921,1847253,
Hamburg,DE,state,sum_initial_biontech,64935,1847253,
Hamburg,DE,state,sum_booster_biontech,38521,1847253,
Hamburg,DE,state,sum_initial_moderna,1607,1847253,
Hamburg,DE,state,sum_booster_moderna,400,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,4759,1847253,
Hamburg,DE,state,delta_vortag,3076,1847253,
Hamburg,DE,state,delta_vortag_initial,1603,1847253,
Hamburg,DE,state,delta_vortag_booster,1473,1847253,
Hamburg,DE,state,quote_initial,3.8598394480885942,1847253,
Hamburg,DE,state,quote_booster,2.1069663982139963,1847253,
Hamburg,DE,state,ind_alter,44551,1847253,
Hamburg,DE,state,ind_alter_initial,30165,1847253,
Hamburg,DE,state,ind_alter_booster,14386,1847253,
Hamburg,DE,state,ind_prof,56558,1847253,
Hamburg,DE,state,ind_prof_initial,34863,1847253,
Hamburg,DE,state,ind_prof_booster,21695,1847253,
Hamburg,DE,state,ind_med,2107,1847253,
Hamburg,DE,state,ind_med_initial,1900,1847253,
Hamburg,DE,state,ind_med_booster,207,1847253,
Hamburg,DE,state,ind_pflege,23646,1847253,
Hamburg,DE,state,ind_pflege_initial,13999,1847253,
Hamburg,DE,state,ind_pflege_booster,9647,1847253,
Hessen,DE,state,sum,303845,6288080,4.83
Hessen,DE,state,sum_initial,207453,6288080,
Hessen,DE,state,sum_booster,96392,6288080,
Hessen,DE,state,sum_initial_biontech,199794,6288080,
Hessen,DE,state,sum_booster_biontech,96247,6288080,
Hessen,DE,state,sum_initial_moderna,4998,6288080,
Hessen,DE,state,sum_booster_moderna,145,6288080,
Hessen,DE,state,sum_initial_astrazeneca,2661,6288080,
Hessen,DE,state,delta_vortag,10273,6288080,
Hessen,DE,state,delta_vortag_initial,5959,6288080,
Hessen,DE,state,delta_vortag_booster,4314,6288080,
Hessen,DE,state,quote_initial,3.2991469574178445,6288080,
Hessen,DE,state,quote_booster,1.5329321509904454,6288080,
Hessen,DE,state,ind_alter,134728,6288080,
Hessen,DE,state,ind_alter_initial,102621,6288080,
Hessen,DE,state,ind_alter_booster,32107,6288080,
Hessen,DE,state,ind_prof,128263,6288080,
Hessen,DE,state,ind_prof_initial,80974,6288080,
Hessen,DE,state,ind_prof_booster,47289,6288080,
Hessen,DE,state,ind_med,11310,6288080,
Hessen,DE,state,ind_med_initial,5783,6288080,
Hessen,DE,state,ind_med_booster,5527,6288080,
Hessen,DE,state,ind_pflege,74295,6288080,
Hessen,DE,state,ind_pflege_initial,44725,6288080,
Hessen,DE,state,ind_pflege_booster,29570,6288080,
Mecklenburg-Vorpommern,DE,state,sum,105008,1608138,6.53
Mecklenburg-Vorpommern,DE,state,sum_initial,66232,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,38776,1608138,
