geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3192428,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial,2430116,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster,762312,11100394,6.86743191277715
Baden-Württemberg,DE,state,quote_initial,21.8921598638751,11100394,6.86743191277715
Baden-Württemberg,DE,state,quote_initial_age_60+,50.52104135895629,11100394,6.86743191277715
Baden-Württemberg,DE,state,quote_initial_age_<60,11.279245676372533,11100394,6.86743191277715
Baden-Württemberg,DE,state,quote_booster,6.86743191277715,11100394,6.86743191277715
Baden-Württemberg,DE,state,quote_booster_age_60+,18.874765112544935,11100394,6.86743191277715
Baden-Württemberg,DE,state,quote_booster_age_<60,2.451963322755855,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1228456,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,815862,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,558578,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,196647,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,279298,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,99560,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4722,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2354,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_centers,2044318,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1244530,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_moderna_centers,109341,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,690447,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_initial_centers,44831,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_centers,755225,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_biontech_centers,714584,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_moderna_centers,39763,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,878,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_booster_centers,5771,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_doctors,385798,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,323845,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,79,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,61874,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,21388,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_doctors,7087,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6911,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.86743191277715
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,171,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,117,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_initial,66219,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_booster,5888,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag,72107,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_centers,50602,11100394,6.86743191277715
Baden-Württemberg,DE,state,delta_vortag_doctors,21505,11100394,6.86743191277715
