geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,24063,11100394,0.22
Baden-Württemberg,DE,state,delta_vortag,4014,11100394,
Baden-Württemberg,DE,state,ind_alter,11041,11100394,
Baden-Württemberg,DE,state,ind_prof,7428,11100394,
Baden-Württemberg,DE,state,ind_med,1382,11100394,
Baden-Württemberg,DE,state,ind_pflege,4200,11100394,
Bayern,DE,state,sum,57833,13124737,0.44
Bayern,DE,state,delta_vortag,11742,13124737,
Bayern,DE,state,ind_alter,12855,13124737,
Bayern,DE,state,ind_prof,25636,13124737,
Bayern,DE,state,ind_med,1091,13124737,
Bayern,DE,state,ind_pflege,20428,13124737,
Berlin,DE,state,sum,14616,3669491,0.4
Berlin,DE,state,delta_vortag,1443,3669491,
Berlin,DE,state,ind_alter,9817,3669491,
Berlin,DE,state,ind_prof,3647,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,10968,3669491,
Brandenburg,DE,state,sum,3219,2521893,0.13
Brandenburg,DE,state,delta_vortag,,2521893,
Brandenburg,DE,state,ind_alter,204,2521893,
Brandenburg,DE,state,ind_prof,2995,2521893,
Brandenburg,DE,state,ind_med,20,2521893,
Brandenburg,DE,state,ind_pflege,224,2521893,
Bremen,DE,state,sum,1837,681202,0.27
Bremen,DE,state,delta_vortag,96,681202,
Bremen,DE,state,ind_alter,824,681202,
Bremen,DE,state,ind_prof,465,681202,
Bremen,DE,state,ind_med,9,681202,
Bremen,DE,state,ind_pflege,265,681202,
Hamburg,DE,state,sum,3704,1847253,0.2
Hamburg,DE,state,delta_vortag,662,1847253,
Hamburg,DE,state,ind_alter,1439,1847253,
Hamburg,DE,state,ind_prof,2010,1847253,
Hamburg,DE,state,ind_med,,1847253,
Hamburg,DE,state,ind_pflege,1696,1847253,
Hessen,DE,state,sum,30085,6288080,0.48
Hessen,DE,state,delta_vortag,5294,6288080,
Hessen,DE,state,ind_alter,8443,6288080,
Hessen,DE,state,ind_prof,17635,6288080,
Hessen,DE,state,ind_med,1096,6288080,
Hessen,DE,state,ind_pflege,11569,6288080,
Mecklenburg-Vorpommern,DE,state,sum,11494,1608138,0.71
Mecklenburg-Vorpommern,DE,state,delta_vortag,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,178,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,8,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,1608138,
Niedersachsen,DE,state,sum,4962,7993608,0.06
Niedersachsen,DE,state,delta_vortag,1017,7993608,
Niedersachsen,DE,state,ind_alter,912,7993608,
Niedersachsen,DE,state,ind_prof,2641,7993608,
Niedersachsen,DE,state,ind_med,982,7993608,
Niedersachsen,DE,state,ind_pflege,2918,7993608,
Nordrhein-Westfalen,DE,state,sum,48691,17947221,0.27
Nordrhein-Westfalen,DE,state,delta_vortag,13142,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,18806,17947221,
Nordrhein-Westfalen,DE,state,ind_med,,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,29893,17947221,
Rheinland-Pfalz,DE,state,sum,7248,4093903,0.18
Rheinland-Pfalz,DE,state,delta_vortag,59,4093903,
Rheinland-Pfalz,DE,state,ind_alter,,4093903,
Rheinland-Pfalz,DE,state,ind_prof,3516,4093903,
Rheinland-Pfalz,DE,state,ind_med,,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,3732,4093903,
Saarland,DE,state,sum,4149,986887,0.42
Saarland,DE,state,delta_vortag,833,986887,
Saarland,DE,state,ind_alter,3122,986887,
Saarland,DE,state,ind_prof,495,986887,
Saarland,DE,state,ind_med,,986887,
Saarland,DE,state,ind_pflege,1580,986887,
Sachsen,DE,state,sum,4343,4071971,0.11
Sachsen,DE,state,delta_vortag,343,4071971,
Sachsen,DE,state,ind_alter,368,4071971,
Sachsen,DE,state,ind_prof,3535,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,807,4071971,
Sachsen-Anhalt,DE,state,sum,12822,2194782,0.58
Sachsen-Anhalt,DE,state,delta_vortag,1051,2194782,
Sachsen-Anhalt,DE,state,ind_alter,4237,2194782,
Sachsen-Anhalt,DE,state,ind_prof,6194,2194782,
Sachsen-Anhalt,DE,state,ind_med,546,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,6410,2194782,
Schleswig-Holstein,DE,state,sum,8933,2903773,0.31
Schleswig-Holstein,DE,state,delta_vortag,969,2903773,
Schleswig-Holstein,DE,state,ind_alter,2525,2903773,
Schleswig-Holstein,DE,state,ind_prof,5136,2903773,
Schleswig-Holstein,DE,state,ind_med,2077,2903773,
Schleswig-Holstein,DE,state,ind_pflege,3987,2903773,
Thüringen,DE,state,sum,810,2133378,0.04
Thüringen,DE,state,delta_vortag,,2133378,
Thüringen,DE,state,ind_alter,232,2133378,
Thüringen,DE,state,ind_prof,297,2133378,
Thüringen,DE,state,ind_med,,2133378,
Thüringen,DE,state,ind_pflege,413,2133378,
Germany,DE,nation,sum,238809,83166711,0.29
Germany,DE,nation,delta_vortag,40665,83166711,
Germany,DE,nation,ind_alter,56197,83166711,
Germany,DE,nation,ind_prof,107019,83166711,
Germany,DE,nation,ind_med,7317,83166711,
Germany,DE,nation,ind_pflege,103894,83166711,
