geo,iso-cc,geotype,key,value
Baden-Württemberg,DE,state,sum,27454
Baden-Württemberg,DE,state,delta_vortag,3390
Baden-Württemberg,DE,state,ind_alter,12584
Baden-Württemberg,DE,state,ind_prof,8739
Baden-Württemberg,DE,state,ind_med,1469
Baden-Württemberg,DE,state,ind_pflege,4932
Bayern,DE,state,sum,66258
Bayern,DE,state,delta_vortag,8425
Bayern,DE,state,ind_alter,15480
Bayern,DE,state,ind_prof,31755
Bayern,DE,state,ind_med,1280
Bayern,DE,state,ind_pflege,23823
Berlin,DE,state,sum,17758
Berlin,DE,state,delta_vortag,935
Berlin,DE,state,ind_alter,10507
Berlin,DE,state,ind_prof,6132
Berlin,DE,state,ind_med,105
Berlin,DE,state,ind_pflege,11625
Brandenburg,DE,state,sum,3309
Brandenburg,DE,state,delta_vortag,
Brandenburg,DE,state,ind_alter,204
Brandenburg,DE,state,ind_prof,3085
Brandenburg,DE,state,ind_med,20
Brandenburg,DE,state,ind_pflege,224
Bremen,DE,state,sum,1903
Bremen,DE,state,delta_vortag,66
Bremen,DE,state,ind_alter,824
Bremen,DE,state,ind_prof,506
Bremen,DE,state,ind_med,9
Bremen,DE,state,ind_pflege,289
Hamburg,DE,state,sum,4140
Hamburg,DE,state,delta_vortag,436
Hamburg,DE,state,ind_alter,1616
Hamburg,DE,state,ind_prof,2189
Hamburg,DE,state,ind_med,0
Hamburg,DE,state,ind_pflege,1953
Hessen,DE,state,sum,33405
Hessen,DE,state,delta_vortag,3320
Hessen,DE,state,ind_alter,9387
Hessen,DE,state,ind_prof,19405
Hessen,DE,state,ind_med,1185
Hessen,DE,state,ind_pflege,12955
Mecklenburg-Vorpommern,DE,state,sum,11494
Mecklenburg-Vorpommern,DE,state,delta_vortag,
Mecklenburg-Vorpommern,DE,state,ind_alter,178
Mecklenburg-Vorpommern,DE,state,ind_prof,6583
Mecklenburg-Vorpommern,DE,state,ind_med,8
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804
Niedersachsen,DE,state,sum,5394
Niedersachsen,DE,state,delta_vortag,432
Niedersachsen,DE,state,ind_alter,992
Niedersachsen,DE,state,ind_prof,2822
Niedersachsen,DE,state,ind_med,1035
Niedersachsen,DE,state,ind_pflege,3178
Nordrhein-Westfalen,DE,state,sum,53841
Nordrhein-Westfalen,DE,state,delta_vortag,3539
Nordrhein-Westfalen,DE,state,ind_alter,0
Nordrhein-Westfalen,DE,state,ind_prof,21354
Nordrhein-Westfalen,DE,state,ind_med,0
Nordrhein-Westfalen,DE,state,ind_pflege,32495
Rheinland-Pfalz,DE,state,sum,7248
Rheinland-Pfalz,DE,state,delta_vortag,
Rheinland-Pfalz,DE,state,ind_alter,0
Rheinland-Pfalz,DE,state,ind_prof,3516
Rheinland-Pfalz,DE,state,ind_med,0
Rheinland-Pfalz,DE,state,ind_pflege,3732
Saarland,DE,state,sum,4149
Saarland,DE,state,delta_vortag,
Saarland,DE,state,ind_alter,3122
Saarland,DE,state,ind_prof,495
Saarland,DE,state,ind_med,0
Saarland,DE,state,ind_pflege,1580
Sachsen,DE,state,sum,4866
Sachsen,DE,state,delta_vortag,523
Sachsen,DE,state,ind_alter,487
Sachsen,DE,state,ind_prof,3765
Sachsen,DE,state,ind_med,1
Sachsen,DE,state,ind_pflege,1100
Sachsen-Anhalt,DE,state,sum,13366
Sachsen-Anhalt,DE,state,delta_vortag,544
Sachsen-Anhalt,DE,state,ind_alter,4391
Sachsen-Anhalt,DE,state,ind_prof,6446
Sachsen-Anhalt,DE,state,ind_med,562
Sachsen-Anhalt,DE,state,ind_pflege,6702
Schleswig-Holstein,DE,state,sum,9557
Schleswig-Holstein,DE,state,delta_vortag,624
Schleswig-Holstein,DE,state,ind_alter,2801
Schleswig-Holstein,DE,state,ind_prof,5317
Schleswig-Holstein,DE,state,ind_med,2325
Schleswig-Holstein,DE,state,ind_pflege,4512
Thüringen,DE,state,sum,810
Thüringen,DE,state,delta_vortag,
Thüringen,DE,state,ind_alter,232
Thüringen,DE,state,ind_prof,297
Thüringen,DE,state,ind_med,0
Thüringen,DE,state,ind_pflege,413
Germany,DE,nation,sum,264952
Germany,DE,nation,delta_vortag,22234
Germany,DE,nation,ind_alter,62805
Germany,DE,nation,ind_prof,122406
Germany,DE,nation,ind_med,7999
Germany,DE,nation,ind_pflege,114317
