geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,14228000,13124737,83.1
Bayern,DE,state,sum_initial,7829393,13124737,83.1
Bayern,DE,state,sum_booster,6722287,13124737,83.1
Bayern,DE,state,quote_initial,59.7,13124737,83.1
Bayern,DE,state,quote_initial_age_60+,60.6,13124737,83.1
Bayern,DE,state,quote_initial_age_<60,21.6,13124737,83.1
Bayern,DE,state,quote_booster,83.1,13124737,83.1
Bayern,DE,state,quote_booster_age_60+,10.6,13124737,83.1
Bayern,DE,state,quote_booster_age_<60,51.2,13124737,83.1
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,83.1
Bayern,DE,state,sum_initial_age_<60_centers,52,13124737,83.1
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,83.1
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,83.1
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,83.1
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,83.1
Bayern,DE,state,sum_initial_centers,7829393,13124737,83.1
Bayern,DE,state,sum_initial_biontech_centers,5537825,13124737,83.1
Bayern,DE,state,sum_initial_moderna_centers,640420,13124737,83.1
Bayern,DE,state,sum_initial_astrazeneca_centers,1327468,13124737,83.1
Bayern,DE,state,delta_vortag_initial_centers,323680,13124737,83.1
Bayern,DE,state,sum_booster_centers,12917,13124737,83.1
Bayern,DE,state,sum_booster_biontech_centers,6722287,13124737,83.1
Bayern,DE,state,sum_booster_moderna_centers,5191294,13124737,83.1
Bayern,DE,state,sum_booster_astrazeneca_centers,663927,13124737,83.1
Bayern,DE,state,delta_vortag_booster_centers,543386,13124737,83.1
Bayern,DE,state,sum_initial_doctors,323680,13124737,83.1
Bayern,DE,state,sum_initial_biontech_doctors,71208,13124737,83.1
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,83.1
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,83.1
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,83.1
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,83.1
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,83.1
Bayern,DE,state,delta_vortag_initial,323680,13124737,83.1
Bayern,DE,state,delta_vortag_booster,543386,13124737,83.1
Bayern,DE,state,delta_vortag,867066,13124737,83.1
Bayern,DE,state,delta_vortag_centers,867066,13124737,83.1
Bayern,DE,state,delta_vortag_doctors,0,13124737,83.1
Bayern,DE,state,sum_initial_biontech,5609033,13124737,83.1
Bayern,DE,state,sum_booster_biontech,6722287,13124737,83.1
Bayern,DE,state,sum_biontech,12331320,13124737,83.1
Bayern,DE,state,sum_initial_moderna,640420,13124737,83.1
Bayern,DE,state,sum_booster_moderna,5191294,13124737,83.1
Bayern,DE,state,sum_moderna,5831714,13124737,83.1
Bayern,DE,state,sum_initial_astrazeneca,1327468,13124737,83.1
Bayern,DE,state,sum_booster_astrazeneca,663927,13124737,83.1
Bayern,DE,state,sum_astrazeneca,1991395,13124737,83.1
Berlin,DE,state,sum,4072975,3669491,86.4
Berlin,DE,state,sum_initial,2247698,3669491,86.4
Berlin,DE,state,sum_booster,1911523,3669491,86.4
Berlin,DE,state,quote_initial,61.3,3669491,86.4
Berlin,DE,state,quote_initial_age_60+,63.2,3669491,86.4
Berlin,DE,state,quote_initial_age_<60,17,3669491,86.4
Berlin,DE,state,quote_booster,86.4,3669491,86.4
Berlin,DE,state,quote_booster_age_60+,8.8,3669491,86.4
Berlin,DE,state,quote_booster_age_<60,52.1,3669491,86.4
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.4
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.4
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.4
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.4
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.4
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.4
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.4
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.4
Berlin,DE,state,sum_initial_centers,2247698,3669491,86.4
Berlin,DE,state,sum_initial_biontech_centers,1560746,3669491,86.4
Berlin,DE,state,sum_initial_moderna_centers,258934,3669491,86.4
Berlin,DE,state,sum_initial_astrazeneca_centers,341772,3669491,86.4
Berlin,DE,state,delta_vortag_initial_centers,86246,3669491,86.4
Berlin,DE,state,sum_booster_centers,5182,3669491,86.4
Berlin,DE,state,sum_booster_biontech_centers,1911523,3669491,86.4
Berlin,DE,state,sum_booster_moderna_centers,1449179,3669491,86.4
Berlin,DE,state,sum_booster_astrazeneca_centers,257652,3669491,86.4
Berlin,DE,state,delta_vortag_booster_centers,118446,3669491,86.4
Berlin,DE,state,sum_initial_doctors,86246,3669491,86.4
Berlin,DE,state,sum_initial_biontech_doctors,15414,3669491,86.4
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.4
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.4
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.4
Berlin,DE,state,sum_booster_doctors,,3669491,86.4
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.4
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.4
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.4
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.4
Berlin,DE,state,delta_vortag_initial,86246,3669491,86.4
Berlin,DE,state,delta_vortag_booster,118446,3669491,86.4
Berlin,DE,state,delta_vortag,204692,3669491,86.4
Berlin,DE,state,delta_vortag_centers,204692,3669491,86.4
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.4
Berlin,DE,state,sum_initial_biontech,1576160,3669491,86.4
Berlin,DE,state,sum_booster_biontech,1911523,3669491,86.4
Berlin,DE,state,sum_biontech,3487683,3669491,86.4
Berlin,DE,state,sum_initial_moderna,258934,3669491,86.4
Berlin,DE,state,sum_booster_moderna,1449179,3669491,86.4
Berlin,DE,state,sum_moderna,1708113,3669491,86.4
Berlin,DE,state,sum_initial_astrazeneca,341772,3669491,86.4
Berlin,DE,state,sum_booster_astrazeneca,257652,3669491,86.4
Berlin,DE,state,sum_astrazeneca,599424,3669491,86.4
Brandenburg,DE,state,sum,2590672,2521893,78.1
Brandenburg,DE,state,sum_initial,1414088,2521893,78.1
Brandenburg,DE,state,sum_booster,1251606,2521893,78.1
Brandenburg,DE,state,quote_initial,56.1,2521893,78.1
Brandenburg,DE,state,quote_initial_age_60+,52.4,2521893,78.1
Brandenburg,DE,state,quote_initial_age_<60,12.2,2521893,78.1
Brandenburg,DE,state,quote_booster,78.1,2521893,78.1
Brandenburg,DE,state,quote_booster_age_60+,8.7,2521893,78.1
Brandenburg,DE,state,quote_booster_age_<60,49.6,2521893,78.1
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,78.1
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,78.1
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,78.1
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,78.1
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,78.1
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,78.1
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,78.1
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,78.1
Brandenburg,DE,state,sum_initial_centers,1414088,2521893,78.1
Brandenburg,DE,state,sum_initial_biontech_centers,964644,2521893,78.1
Brandenburg,DE,state,sum_initial_moderna_centers,125405,2521893,78.1
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249017,2521893,78.1
Brandenburg,DE,state,delta_vortag_initial_centers,75022,2521893,78.1
Brandenburg,DE,state,sum_booster_centers,2811,2521893,78.1
Brandenburg,DE,state,sum_booster_biontech_centers,1251606,2521893,78.1
Brandenburg,DE,state,sum_booster_moderna_centers,947443,2521893,78.1
Brandenburg,DE,state,sum_booster_astrazeneca_centers,119708,2521893,78.1
Brandenburg,DE,state,delta_vortag_booster_centers,109433,2521893,78.1
Brandenburg,DE,state,sum_initial_doctors,75022,2521893,78.1
Brandenburg,DE,state,sum_initial_biontech_doctors,8441,2521893,78.1
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,78.1
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,78.1
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,78.1
Brandenburg,DE,state,sum_booster_doctors,,2521893,78.1
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,78.1
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,78.1
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,78.1
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,78.1
Brandenburg,DE,state,delta_vortag_initial,75022,2521893,78.1
Brandenburg,DE,state,delta_vortag_booster,109433,2521893,78.1
Brandenburg,DE,state,delta_vortag,184455,2521893,78.1
Brandenburg,DE,state,delta_vortag_centers,184455,2521893,78.1
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,78.1
Brandenburg,DE,state,sum_initial_biontech,973085,2521893,78.1
Brandenburg,DE,state,sum_booster_biontech,1251606,2521893,78.1
Brandenburg,DE,state,sum_biontech,2224691,2521893,78.1
Brandenburg,DE,state,sum_initial_moderna,125405,2521893,78.1
Brandenburg,DE,state,sum_booster_moderna,947443,2521893,78.1
Brandenburg,DE,state,sum_moderna,1072848,2521893,78.1
Brandenburg,DE,state,sum_initial_astrazeneca,249017,2521893,78.1
Brandenburg,DE,state,sum_booster_astrazeneca,119708,2521893,78.1
Brandenburg,DE,state,sum_astrazeneca,368725,2521893,78.1
Bremen,DE,state,sum,880557,681202,92.5
Bremen,DE,state,sum_initial,482866,681202,92.5
Bremen,DE,state,sum_booster,427452,681202,92.5
Bremen,DE,state,quote_initial,70.9,681202,92.5
Bremen,DE,state,quote_initial_age_60+,75.8,681202,92.5
Bremen,DE,state,quote_initial_age_<60,17.2,681202,92.5
Bremen,DE,state,quote_booster,92.5,681202,92.5
Bremen,DE,state,quote_booster_age_60+,10.5,681202,92.5
Bremen,DE,state,quote_booster_age_<60,62.7,681202,92.5
Bremen,DE,state,sum_initial_age_60+_centers,,681202,92.5
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.5
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.5
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.5
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.5
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.5
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.5
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.5
Bremen,DE,state,sum_initial_centers,482866,681202,92.5
Bremen,DE,state,sum_initial_biontech_centers,326641,681202,92.5
Bremen,DE,state,sum_initial_moderna_centers,29213,681202,92.5
Bremen,DE,state,sum_initial_astrazeneca_centers,97251,681202,92.5
Bremen,DE,state,delta_vortag_initial_centers,29761,681202,92.5
Bremen,DE,state,sum_booster_centers,1030,681202,92.5
Bremen,DE,state,sum_booster_biontech_centers,427452,681202,92.5
Bremen,DE,state,sum_booster_moderna_centers,335432,681202,92.5
Bremen,DE,state,sum_booster_astrazeneca_centers,39884,681202,92.5
Bremen,DE,state,delta_vortag_booster_centers,22375,681202,92.5
Bremen,DE,state,sum_initial_doctors,29761,681202,92.5
Bremen,DE,state,sum_initial_biontech_doctors,4220,681202,92.5
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.5
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.5
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.5
Bremen,DE,state,sum_booster_doctors,,681202,92.5
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.5
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.5
