geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,626756,11100394,5.65
Baden-Württemberg,DE,state,sum_initial,412902,11100394,
Baden-Württemberg,DE,state,sum_booster,213854,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,385345,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,212912,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,20034,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,942,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,7523,11100394,
Baden-Württemberg,DE,state,delta_vortag,14404,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,8142,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6262,11100394,
Baden-Württemberg,DE,state,quote_initial,3.7197058050371905,11100394,
Baden-Württemberg,DE,state,quote_booster,1.9265442289706114,11100394,
Baden-Württemberg,DE,state,ind_alter,367365,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,242098,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,125267,11100394,
Baden-Württemberg,DE,state,ind_prof,212477,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,138378,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,74099,11100394,
Baden-Württemberg,DE,state,ind_med,17249,11100394,
Baden-Württemberg,DE,state,ind_med_initial,12327,11100394,
Baden-Württemberg,DE,state,ind_med_booster,4922,11100394,
Baden-Württemberg,DE,state,ind_pflege,112427,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,72410,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,40017,11100394,
Bayern,DE,state,sum,872076,13124737,6.64
Bayern,DE,state,sum_initial,569132,13124737,
Bayern,DE,state,sum_booster,302944,13124737,
Bayern,DE,state,sum_initial_biontech,523788,13124737,
Bayern,DE,state,sum_booster_biontech,294478,13124737,
Bayern,DE,state,sum_initial_moderna,16319,13124737,
Bayern,DE,state,sum_booster_moderna,8466,13124737,
Bayern,DE,state,sum_initial_astrazeneca,29025,13124737,
Bayern,DE,state,delta_vortag,17048,13124737,
Bayern,DE,state,delta_vortag_initial,12833,13124737,
Bayern,DE,state,delta_vortag_booster,4215,13124737,
Bayern,DE,state,quote_initial,4.336330701331387,13124737,
Bayern,DE,state,quote_booster,2.3081910136561214,13124737,
Bayern,DE,state,ind_alter,337093,13124737,
Bayern,DE,state,ind_alter_initial,236957,13124737,
Bayern,DE,state,ind_alter_booster,100136,13124737,
Bayern,DE,state,ind_prof,426432,13124737,
Bayern,DE,state,ind_prof_initial,268165,13124737,
Bayern,DE,state,ind_prof_booster,158267,13124737,
Bayern,DE,state,ind_med,21971,13124737,
Bayern,DE,state,ind_med_initial,16199,13124737,
Bayern,DE,state,ind_med_booster,5772,13124737,
Bayern,DE,state,ind_pflege,193149,13124737,
Bayern,DE,state,ind_pflege_initial,110618,13124737,
Bayern,DE,state,ind_pflege_booster,82531,13124737,
Berlin,DE,state,sum,245846,3669491,6.7
Berlin,DE,state,sum_initial,150887,3669491,
Berlin,DE,state,sum_booster,94959,3669491,
Berlin,DE,state,sum_initial_biontech,137234,3669491,
Berlin,DE,state,sum_booster_biontech,94959,3669491,
Berlin,DE,state,sum_initial_moderna,4986,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,8667,3669491,
Berlin,DE,state,delta_vortag,5100,3669491,
Berlin,DE,state,delta_vortag_initial,2437,3669491,
Berlin,DE,state,delta_vortag_booster,2663,3669491,
Berlin,DE,state,quote_initial,4.1119326903922095,3669491,
Berlin,DE,state,quote_booster,2.5877975991765614,3669491,
Berlin,DE,state,ind_alter,178491,3669491,
Berlin,DE,state,ind_alter_initial,107654,3669491,
Berlin,DE,state,ind_alter_booster,70837,3669491,
Berlin,DE,state,ind_prof,65191,3669491,
Berlin,DE,state,ind_prof_initial,41120,3669491,
Berlin,DE,state,ind_prof_booster,24071,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,71879,3669491,
Berlin,DE,state,ind_pflege_initial,40245,3669491,
Berlin,DE,state,ind_pflege_booster,31634,3669491,
Brandenburg,DE,state,sum,154623,2521893,6.13
Brandenburg,DE,state,sum_initial,85192,2521893,
Brandenburg,DE,state,sum_booster,69431,2521893,
Brandenburg,DE,state,sum_initial_biontech,78412,2521893,
Brandenburg,DE,state,sum_booster_biontech,69430,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,1,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,2666,2521893,
Brandenburg,DE,state,delta_vortag,0,2521893,
Brandenburg,DE,state,delta_vortag_initial,0,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,3.378097326095913,2521893,
Brandenburg,DE,state,quote_booster,2.753130287446771,2521893,
Brandenburg,DE,state,ind_alter,67196,2521893,
Brandenburg,DE,state,ind_alter_initial,38145,2521893,
Brandenburg,DE,state,ind_alter_booster,29051,2521893,
Brandenburg,DE,state,ind_prof,82617,2521893,
Brandenburg,DE,state,ind_prof_initial,43510,2521893,
Brandenburg,DE,state,ind_prof_booster,39107,2521893,
Brandenburg,DE,state,ind_med,2444,2521893,
Brandenburg,DE,state,ind_med_initial,1566,2521893,
Brandenburg,DE,state,ind_med_booster,878,2521893,
Brandenburg,DE,state,ind_pflege,33725,2521893,
Brandenburg,DE,state,ind_pflege_initial,19339,2521893,
Brandenburg,DE,state,ind_pflege_booster,14386,2521893,
Bremen,DE,state,sum,47719,681202,7.01
Bremen,DE,state,sum_initial,29706,681202,
Bremen,DE,state,sum_booster,18013,681202,
Bremen,DE,state,sum_initial_biontech,25767,681202,
Bremen,DE,state,sum_booster_biontech,16760,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,2008,681202,
Bremen,DE,state,delta_vortag,743,681202,
Bremen,DE,state,delta_vortag_initial,556,681202,
Bremen,DE,state,delta_vortag_booster,187,681202,
Bremen,DE,state,quote_initial,4.360821019315857,681202,
Bremen,DE,state,quote_booster,2.6442964054715046,681202,
Bremen,DE,state,ind_alter,21821,681202,
Bremen,DE,state,ind_alter_initial,14116,681202,
Bremen,DE,state,ind_alter_booster,7705,681202,
Bremen,DE,state,ind_prof,19962,681202,
Bremen,DE,state,ind_prof_initial,12232,681202,
Bremen,DE,state,ind_prof_booster,7730,681202,
Bremen,DE,state,ind_med,400,681202,
Bremen,DE,state,ind_med_initial,290,681202,
Bremen,DE,state,ind_med_booster,110,681202,
Bremen,DE,state,ind_pflege,13679,681202,
Bremen,DE,state,ind_pflege_initial,7608,681202,
Bremen,DE,state,ind_pflege_booster,6071,681202,
Hamburg,DE,state,sum,127218,1847253,6.89
Hamburg,DE,state,sum_initial,82242,1847253,
Hamburg,DE,state,sum_booster,44976,1847253,
Hamburg,DE,state,sum_initial_biontech,70986,1847253,
Hamburg,DE,state,sum_booster_biontech,44569,1847253,
Hamburg,DE,state,sum_initial_moderna,1792,1847253,
Hamburg,DE,state,sum_booster_moderna,407,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,9464,1847253,
Hamburg,DE,state,delta_vortag,3933,1847253,
Hamburg,DE,state,delta_vortag_initial,2996,1847253,
Hamburg,DE,state,delta_vortag_booster,937,1847253,
Hamburg,DE,state,quote_initial,4.452124316485072,1847253,
Hamburg,DE,state,quote_booster,2.434750410474364,1847253,
Hamburg,DE,state,ind_alter,51063,1847253,
Hamburg,DE,state,ind_alter_initial,34310,1847253,
Hamburg,DE,state,ind_alter_booster,16753,1847253,
Hamburg,DE,state,ind_prof,66365,1847253,
Hamburg,DE,state,ind_prof_initial,41309,1847253,
Hamburg,DE,state,ind_prof_booster,25056,1847253,
Hamburg,DE,state,ind_med,2141,1847253,
Hamburg,DE,state,ind_med_initial,1931,1847253,
Hamburg,DE,state,ind_med_booster,210,1847253,
