geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,15358981,13124737,84.2
Bayern,DE,state,sum_initial,8101878,13124737,84.2
Bayern,DE,state,sum_booster,7622897,13124737,84.2
Bayern,DE,state,quote_initial,61.7,13124737,84.2
Bayern,DE,state,quote_initial_age_60+,63.1,13124737,84.2
Bayern,DE,state,quote_initial_age_<60,27.1,13124737,84.2
Bayern,DE,state,quote_booster,84.2,13124737,84.2
Bayern,DE,state,quote_booster_age_60+,19.4,13124737,84.2
Bayern,DE,state,quote_booster_age_<60,58.1,13124737,84.2
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,84.2
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,84.2
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,84.2
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,84.2
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,84.2
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,84.2
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,84.2
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,84.2
Bayern,DE,state,sum_initial_centers,8101878,13124737,84.2
Bayern,DE,state,sum_initial_biontech_centers,5751742,13124737,84.2
Bayern,DE,state,sum_initial_moderna_centers,654556,13124737,84.2
Bayern,DE,state,sum_initial_astrazeneca_centers,1329786,13124737,84.2
Bayern,DE,state,delta_vortag_initial_centers,365794,13124737,84.2
Bayern,DE,state,sum_booster_centers,15705,13124737,84.2
Bayern,DE,state,sum_booster_biontech_centers,7622897,13124737,84.2
Bayern,DE,state,sum_booster_moderna_centers,5912348,13124737,84.2
Bayern,DE,state,sum_booster_astrazeneca_centers,792327,13124737,84.2
Bayern,DE,state,delta_vortag_booster_centers,552428,13124737,84.2
Bayern,DE,state,sum_initial_doctors,365794,13124737,84.2
Bayern,DE,state,sum_initial_biontech_doctors,25870,13124737,84.2
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,84.2
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,84.2
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,84.2
Bayern,DE,state,sum_booster_doctors,,13124737,84.2
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,84.2
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,84.2
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,84.2
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,84.2
Bayern,DE,state,delta_vortag_initial,365794,13124737,84.2
Bayern,DE,state,delta_vortag_booster,552428,13124737,84.2
Bayern,DE,state,delta_vortag,918222,13124737,84.2
Bayern,DE,state,delta_vortag_centers,918222,13124737,84.2
Bayern,DE,state,delta_vortag_doctors,0,13124737,84.2
Bayern,DE,state,sum_initial_biontech,5777612,13124737,84.2
Bayern,DE,state,sum_booster_biontech,7622897,13124737,84.2
Bayern,DE,state,sum_biontech,13400509,13124737,84.2
Bayern,DE,state,sum_initial_moderna,654556,13124737,84.2
Bayern,DE,state,sum_booster_moderna,5912348,13124737,84.2
Bayern,DE,state,sum_moderna,6566904,13124737,84.2
Bayern,DE,state,sum_initial_astrazeneca,1329786,13124737,84.2
Bayern,DE,state,sum_booster_astrazeneca,792327,13124737,84.2
Bayern,DE,state,sum_astrazeneca,2122113,13124737,84.2
Berlin,DE,state,sum,4442584,3669491,87.5
Berlin,DE,state,sum_initial,2364793,3669491,87.5
Berlin,DE,state,sum_booster,2174140,3669491,87.5
Berlin,DE,state,quote_initial,64.4,3669491,87.5
Berlin,DE,state,quote_initial_age_60+,67.1,3669491,87.5
Berlin,DE,state,quote_initial_age_<60,27.6,3669491,87.5
Berlin,DE,state,quote_booster,87.5,3669491,87.5
Berlin,DE,state,quote_booster_age_60+,17.7,3669491,87.5
Berlin,DE,state,quote_booster_age_<60,59.2,3669491,87.5
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,87.5
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,87.5
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,87.5
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,87.5
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,87.5
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,87.5
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,87.5
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,87.5
Berlin,DE,state,sum_initial_centers,2364793,3669491,87.5
Berlin,DE,state,sum_initial_biontech_centers,1653144,3669491,87.5
Berlin,DE,state,sum_initial_moderna_centers,272833,3669491,87.5
Berlin,DE,state,sum_initial_astrazeneca_centers,342467,3669491,87.5
Berlin,DE,state,delta_vortag_initial_centers,96349,3669491,87.5
Berlin,DE,state,sum_booster_centers,6025,3669491,87.5
Berlin,DE,state,sum_booster_biontech_centers,2174140,3669491,87.5
Berlin,DE,state,sum_booster_moderna_centers,1661031,3669491,87.5
Berlin,DE,state,sum_booster_astrazeneca_centers,295259,3669491,87.5
Berlin,DE,state,delta_vortag_booster_centers,121501,3669491,87.5
Berlin,DE,state,sum_initial_doctors,96349,3669491,87.5
