geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12852875,13124737,82.1
Bayern,DE,state,sum_initial,7507945,13124737,82.1
Bayern,DE,state,sum_booster,5627531,13124737,82.1
Bayern,DE,state,quote_initial,57.2,13124737,82.1
Bayern,DE,state,quote_initial_age_60+,57.6,13124737,82.1
Bayern,DE,state,quote_initial_age_<60,4.7,13124737,82.1
Bayern,DE,state,quote_booster,82.1,13124737,82.1
Bayern,DE,state,quote_booster_age_60+,1.7,13124737,82.1
Bayern,DE,state,quote_booster_age_<60,42.9,13124737,82.1
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.1
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.1
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.1
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.1
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.1
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.1
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.1
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.1
Bayern,DE,state,sum_initial_centers,7507945,13124737,82.1
Bayern,DE,state,sum_initial_biontech_centers,5277771,13124737,82.1
Bayern,DE,state,sum_initial_moderna_centers,623024,13124737,82.1
Bayern,DE,state,sum_initial_astrazeneca_centers,1324549,13124737,82.1
Bayern,DE,state,delta_vortag_initial_centers,282601,13124737,82.1
Bayern,DE,state,sum_booster_centers,30491,13124737,82.1
Bayern,DE,state,sum_booster_biontech_centers,5627531,13124737,82.1
Bayern,DE,state,sum_booster_moderna_centers,4294307,13124737,82.1
Bayern,DE,state,sum_booster_astrazeneca_centers,550999,13124737,82.1
Bayern,DE,state,delta_vortag_booster_centers,499624,13124737,82.1
Bayern,DE,state,sum_initial_doctors,282601,13124737,82.1
Bayern,DE,state,sum_initial_biontech_doctors,97838,13124737,82.1
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.1
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.1
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.1
Bayern,DE,state,sum_booster_doctors,,13124737,82.1
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.1
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.1
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.1
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82.1
Bayern,DE,state,delta_vortag_initial,282601,13124737,82.1
Bayern,DE,state,delta_vortag_booster,499624,13124737,82.1
Bayern,DE,state,delta_vortag,782225,13124737,82.1
Bayern,DE,state,delta_vortag_centers,782225,13124737,82.1
Bayern,DE,state,delta_vortag_doctors,0,13124737,82.1
Bayern,DE,state,sum_initial_biontech,5375609,13124737,82.1
Bayern,DE,state,sum_booster_biontech,5627531,13124737,82.1
Bayern,DE,state,sum_biontech,11003140,13124737,82.1
Bayern,DE,state,sum_initial_moderna,623024,13124737,82.1
Bayern,DE,state,sum_booster_moderna,4294307,13124737,82.1
Bayern,DE,state,sum_moderna,4917331,13124737,82.1
Bayern,DE,state,sum_initial_astrazeneca,1324549,13124737,82.1
Bayern,DE,state,sum_booster_astrazeneca,550999,13124737,82.1
Bayern,DE,state,sum_astrazeneca,1875548,13124737,82.1
Berlin,DE,state,sum,3672520,3669491,85.2
Berlin,DE,state,sum_initial,2138539,3669491,85.2
Berlin,DE,state,sum_booster,1612262,3669491,85.2
Berlin,DE,state,quote_initial,58.3,3669491,85.2
Berlin,DE,state,quote_initial_age_60+,59.3,3669491,85.2
