geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5967340,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial,4394941,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster,1572399,11100394,14.165253954048836
Baden-Württemberg,DE,state,quote_initial,39.592657702059945,11100394,14.165253954048836
Baden-Württemberg,DE,state,quote_initial_age_60+,75.16790599676719,11100394,14.165253954048836
Baden-Württemberg,DE,state,quote_initial_age_<60,26.751413814661586,11100394,14.165253954048836
Baden-Württemberg,DE,state,quote_booster,14.165253954048836,11100394,14.165253954048836
Baden-Württemberg,DE,state,quote_booster_age_60+,31.273639529179658,11100394,14.165253954048836
Baden-Württemberg,DE,state,quote_booster_age_<60,7.548965707925075,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1513738,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1594034,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,774479,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,528496,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,729579,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,577107,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,158854,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,84177,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_centers,3081355,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1944010,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_moderna_centers,350137,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,787208,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_initial_centers,11879,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_centers,1329392,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1104085,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_moderna_centers,112161,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,86714,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_booster_centers,26432,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_doctors,12398,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1313586,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1041019,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,403,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,272164,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_doctors,4139,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,243007,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,234494,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,86,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,8297,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_initial,284043,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_booster,34729,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag,318772,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_centers,38311,11100394,14.165253954048836
Baden-Württemberg,DE,state,delta_vortag_doctors,280461,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_biontech,3257596,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_biontech,1347092,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_biontech,4604688,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_moderna,1391156,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_moderna,346655,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_moderna,1737811,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_initial_astrazeneca,787611,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_booster_astrazeneca,86800,11100394,14.165253954048836
Baden-Württemberg,DE,state,sum_astrazeneca,874411,11100394,14.165253954048836
Bayern,DE,state,sum,7217388,13124737,14.142416720426473
Bayern,DE,state,sum_initial,5361233,13124737,14.142416720426473
Bayern,DE,state,sum_booster,1856155,13124737,14.142416720426473
Bayern,DE,state,quote_initial,40.84830804609646,13124737,14.142416720426473
Bayern,DE,state,quote_initial_age_60+,,13124737,14.142416720426473
Bayern,DE,state,quote_initial_age_<60,,13124737,14.142416720426473
Bayern,DE,state,quote_booster,14.142416720426473,13124737,14.142416720426473
Bayern,DE,state,quote_booster_age_60+,,13124737,14.142416720426473
Bayern,DE,state,quote_booster_age_<60,,13124737,14.142416720426473
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,14.142416720426473
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,14.142416720426473
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,14.142416720426473
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,14.142416720426473
