geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,9122305,13124737,
Bayern,DE,state,sum_initial,5997556,13124737,
Bayern,DE,state,sum_booster,3266743,13124737,
Bayern,DE,state,quote_initial,45.7,13124737,
Bayern,DE,state,quote_initial_age_60+,,13124737,
Bayern,DE,state,quote_initial_age_<60,,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,,13124737,
Bayern,DE,state,quote_booster_age_<60,24.9,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,
Bayern,DE,state,sum_initial_centers,5997556,13124737,
Bayern,DE,state,sum_initial_biontech_centers,4160449,13124737,
Bayern,DE,state,sum_initial_moderna_centers,406212,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,1288901,13124737,
Bayern,DE,state,delta_vortag_initial_centers,141994,13124737,
Bayern,DE,state,sum_booster_centers,50791,13124737,
Bayern,DE,state,sum_booster_biontech_centers,3266743,13124737,
Bayern,DE,state,sum_booster_moderna_centers,2683410,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,257641,13124737,
Bayern,DE,state,delta_vortag_booster_centers,183698,13124737,
Bayern,DE,state,sum_initial_doctors,141994,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,123492,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,
Bayern,DE,state,sum_booster_doctors,,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial,141994,13124737,
Bayern,DE,state,delta_vortag_booster,183698,13124737,
Bayern,DE,state,delta_vortag,325692,13124737,
Bayern,DE,state,delta_vortag_centers,325692,13124737,
Bayern,DE,state,delta_vortag_doctors,0,13124737,
Bayern,DE,state,sum_initial_biontech,4283941,13124737,
Bayern,DE,state,sum_booster_biontech,3266743,13124737,
Bayern,DE,state,sum_biontech,7550684,13124737,
