geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,27454,11100394,0.25
Baden-Württemberg,DE,state,delta_vortag,3390,11100394,
Baden-Württemberg,DE,state,ind_alter,12584,11100394,
Baden-Württemberg,DE,state,ind_prof,8739,11100394,
Baden-Württemberg,DE,state,ind_med,1469,11100394,
Baden-Württemberg,DE,state,ind_pflege,4932,11100394,
Bayern,DE,state,sum,66258,13124737,0.5
Bayern,DE,state,delta_vortag,8425,13124737,
Bayern,DE,state,ind_alter,15480,13124737,
Bayern,DE,state,ind_prof,31755,13124737,
Bayern,DE,state,ind_med,1280,13124737,
Bayern,DE,state,ind_pflege,23823,13124737,
Berlin,DE,state,sum,17758,3669491,0.48
Berlin,DE,state,delta_vortag,935,3669491,
Berlin,DE,state,ind_alter,10507,3669491,
Berlin,DE,state,ind_prof,6132,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,11625,3669491,
Brandenburg,DE,state,sum,3309,2521893,0.13
Brandenburg,DE,state,delta_vortag,,2521893,
Brandenburg,DE,state,ind_alter,204,2521893,
Brandenburg,DE,state,ind_prof,3085,2521893,
Brandenburg,DE,state,ind_med,20,2521893,
Brandenburg,DE,state,ind_pflege,224,2521893,
Bremen,DE,state,sum,1903,681202,0.28
Bremen,DE,state,delta_vortag,66,681202,
Bremen,DE,state,ind_alter,824,681202,
Bremen,DE,state,ind_prof,506,681202,
Bremen,DE,state,ind_med,9,681202,
Bremen,DE,state,ind_pflege,289,681202,
Hamburg,DE,state,sum,4140,1847253,0.22
Hamburg,DE,state,delta_vortag,436,1847253,
Hamburg,DE,state,ind_alter,1616,1847253,
Hamburg,DE,state,ind_prof,2189,1847253,
Hamburg,DE,state,ind_med,0,1847253,
Hamburg,DE,state,ind_pflege,1953,1847253,
Hessen,DE,state,sum,33405,6288080,0.53
Hessen,DE,state,delta_vortag,3320,6288080,
Hessen,DE,state,ind_alter,9387,6288080,
Hessen,DE,state,ind_prof,19405,6288080,
Hessen,DE,state,ind_med,1185,6288080,
Hessen,DE,state,ind_pflege,12955,6288080,
Mecklenburg-Vorpommern,DE,state,sum,11494,1608138,0.71
Mecklenburg-Vorpommern,DE,state,delta_vortag,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,178,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,8,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,1608138,
Niedersachsen,DE,state,sum,5394,7993608,0.07
Niedersachsen,DE,state,delta_vortag,432,7993608,
Niedersachsen,DE,state,ind_alter,992,7993608,
Niedersachsen,DE,state,ind_prof,2822,7993608,
Niedersachsen,DE,state,ind_med,1035,7993608,
Niedersachsen,DE,state,ind_pflege,3178,7993608,
Nordrhein-Westfalen,DE,state,sum,53841,17947221,0.3
Nordrhein-Westfalen,DE,state,delta_vortag,3539,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,21354,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,32495,17947221,
Rheinland-Pfalz,DE,state,sum,8282,4093903,0.2
Rheinland-Pfalz,DE,state,delta_vortag,658,4093903,
Rheinland-Pfalz,DE,state,ind_alter,0,4093903,
Rheinland-Pfalz,DE,state,ind_prof,4213,4093903,
Rheinland-Pfalz,DE,state,ind_med,0,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,4069,4093903,
Saarland,DE,state,sum,4149,986887,0.42
Saarland,DE,state,delta_vortag,,986887,
Saarland,DE,state,ind_alter,3122,986887,
Saarland,DE,state,ind_prof,495,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,1580,986887,
Sachsen,DE,state,sum,4866,4071971,0.12
Sachsen,DE,state,delta_vortag,523,4071971,
Sachsen,DE,state,ind_alter,487,4071971,
Sachsen,DE,state,ind_prof,3765,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,1100,4071971,
Sachsen-Anhalt,DE,state,sum,13366,2194782,0.61
Sachsen-Anhalt,DE,state,delta_vortag,544,2194782,
Sachsen-Anhalt,DE,state,ind_alter,4391,2194782,
Sachsen-Anhalt,DE,state,ind_prof,6446,2194782,
Sachsen-Anhalt,DE,state,ind_med,562,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,6702,2194782,
Schleswig-Holstein,DE,state,sum,9557,2903773,0.33
Schleswig-Holstein,DE,state,delta_vortag,624,2903773,
Schleswig-Holstein,DE,state,ind_alter,2801,2903773,
Schleswig-Holstein,DE,state,ind_prof,5317,2903773,
Schleswig-Holstein,DE,state,ind_med,2325,2903773,
Schleswig-Holstein,DE,state,ind_pflege,4512,2903773,
Thüringen,DE,state,sum,810,2133378,0.04
Thüringen,DE,state,delta_vortag,,2133378,
Thüringen,DE,state,ind_alter,232,2133378,
Thüringen,DE,state,ind_prof,297,2133378,
Thüringen,DE,state,ind_med,0,2133378,
Thüringen,DE,state,ind_pflege,413,2133378,
Germany,DE,nation,sum,265986,83166711,0.32
Germany,DE,nation,delta_vortag,22892,83166711,
Germany,DE,nation,ind_alter,62805,83166711,
Germany,DE,nation,ind_prof,123103,83166711,
Germany,DE,nation,ind_med,7999,83166711,
Germany,DE,nation,ind_pflege,114654,83166711,
