geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1039487,11100394,9.36
Baden-Württemberg,DE,state,sum_initial,708117,11100394,
Baden-Württemberg,DE,state,sum_booster,331370,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,517790,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,320829,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,33140,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,10541,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,157187,11100394,
Baden-Württemberg,DE,state,delta_vortag,30259,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,22730,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7529,11100394,
Baden-Württemberg,DE,state,quote_initial,6.3792059993546175,11100394,
Baden-Württemberg,DE,state,quote_booster,2.9852093538301436,11100394,
Baden-Württemberg,DE,state,ind_alter,547254,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,356602,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,190652,11100394,
Baden-Württemberg,DE,state,ind_prof,411585,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,293889,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,117696,11100394,
Baden-Württemberg,DE,state,ind_med,35601,11100394,
Baden-Württemberg,DE,state,ind_med_initial,27691,11100394,
Baden-Württemberg,DE,state,ind_med_booster,7910,11100394,
Baden-Württemberg,DE,state,ind_pflege,148465,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,85570,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,62895,11100394,
Bayern,DE,state,sum,1370922,13124737,10.45
Bayern,DE,state,sum_initial,923782,13124737,
Bayern,DE,state,sum_booster,447140,13124737,
Bayern,DE,state,sum_initial_biontech,705153,13124737,
Bayern,DE,state,sum_booster_biontech,435611,13124737,
Bayern,DE,state,sum_initial_moderna,36213,13124737,
Bayern,DE,state,sum_booster_moderna,11529,13124737,
Bayern,DE,state,sum_initial_astrazeneca,182416,13124737,
Bayern,DE,state,delta_vortag,38086,13124737,
Bayern,DE,state,delta_vortag_initial,30201,13124737,
Bayern,DE,state,delta_vortag_booster,7885,13124737,
Bayern,DE,state,quote_initial,7.03848008535333,13124737,
Bayern,DE,state,quote_booster,3.4068492191500677,13124737,
Bayern,DE,state,ind_alter,567874,13124737,
Bayern,DE,state,ind_alter_initial,396631,13124737,
Bayern,DE,state,ind_alter_booster,171243,13124737,
Bayern,DE,state,ind_prof,638717,13124737,
Bayern,DE,state,ind_prof_initial,421963,13124737,
Bayern,DE,state,ind_prof_booster,216754,13124737,
Bayern,DE,state,ind_med,63737,13124737,
Bayern,DE,state,ind_med_initial,52798,13124737,
Bayern,DE,state,ind_med_booster,10939,13124737,
Bayern,DE,state,ind_pflege,225039,13124737,
Bayern,DE,state,ind_pflege_initial,125201,13124737,
Bayern,DE,state,ind_pflege_booster,99838,13124737,
Berlin,DE,state,sum,368150,3669491,10.03
Berlin,DE,state,sum_initial,236782,3669491,
Berlin,DE,state,sum_booster,131368,3669491,
Berlin,DE,state,sum_initial_biontech,190249,3669491,
Berlin,DE,state,sum_booster_biontech,127668,3669491,
Berlin,DE,state,sum_initial_moderna,12267,3669491,
Berlin,DE,state,sum_booster_moderna,3700,3669491,
Berlin,DE,state,sum_initial_astrazeneca,34266,3669491,
Berlin,DE,state,delta_vortag,9161,3669491,
Berlin,DE,state,delta_vortag_initial,7471,3669491,
Berlin,DE,state,delta_vortag_booster,1690,3669491,
Berlin,DE,state,quote_initial,6.452720554431118,3669491,
Berlin,DE,state,quote_booster,3.5800060553357405,3669491,
Berlin,DE,state,ind_alter,261953,3669491,
Berlin,DE,state,ind_alter_initial,163335,3669491,
Berlin,DE,state,ind_alter_booster,98618,3669491,
Berlin,DE,state,ind_prof,106564,3669491,
Berlin,DE,state,ind_prof_initial,75684,3669491,
Berlin,DE,state,ind_prof_booster,30880,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,80079,3669491,
Berlin,DE,state,ind_pflege_initial,43301,3669491,
Berlin,DE,state,ind_pflege_booster,36778,3669491,
Brandenburg,DE,state,sum,213360,2521893,8.46
Brandenburg,DE,state,sum_initial,135313,2521893,
Brandenburg,DE,state,sum_booster,78047,2521893,
Brandenburg,DE,state,sum_initial_biontech,94274,2521893,
Brandenburg,DE,state,sum_booster_biontech,75360,2521893,
Brandenburg,DE,state,sum_initial_moderna,4631,2521893,
Brandenburg,DE,state,sum_booster_moderna,2687,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,36408,2521893,
Brandenburg,DE,state,delta_vortag,6496,2521893,
Brandenburg,DE,state,delta_vortag_initial,6117,2521893,
Brandenburg,DE,state,delta_vortag_booster,379,2521893,
Brandenburg,DE,state,quote_initial,5.365532954808154,2521893,
Brandenburg,DE,state,quote_booster,3.0947784065382633,2521893,
Brandenburg,DE,state,ind_alter,87860,2521893,
Brandenburg,DE,state,ind_alter_initial,52508,2521893,
Brandenburg,DE,state,ind_alter_booster,35352,2521893,
Brandenburg,DE,state,ind_prof,114727,2521893,
Brandenburg,DE,state,ind_prof_initial,73621,2521893,
Brandenburg,DE,state,ind_prof_booster,41106,2521893,
Brandenburg,DE,state,ind_med,8662,2521893,
Brandenburg,DE,state,ind_med_initial,7500,2521893,
Brandenburg,DE,state,ind_med_booster,1162,2521893,
Brandenburg,DE,state,ind_pflege,40516,2521893,
Brandenburg,DE,state,ind_pflege_initial,23095,2521893,
Brandenburg,DE,state,ind_pflege_booster,17421,2521893,
Bremen,DE,state,sum,73312,681202,10.76
Bremen,DE,state,sum_initial,49968,681202,
Bremen,DE,state,sum_booster,23344,681202,
Bremen,DE,state,sum_initial_biontech,34255,681202,
Bremen,DE,state,sum_booster_biontech,22090,681202,
Bremen,DE,state,sum_initial_moderna,2884,681202,
Bremen,DE,state,sum_booster_moderna,1254,681202,
Bremen,DE,state,sum_initial_astrazeneca,12829,681202,
Bremen,DE,state,delta_vortag,1945,681202,
Bremen,DE,state,delta_vortag_initial,1646,681202,
Bremen,DE,state,delta_vortag_booster,299,681202,
Bremen,DE,state,quote_initial,7.335269127219239,681202,
Bremen,DE,state,quote_booster,3.426883655655738,681202,
Bremen,DE,state,ind_alter,32396,681202,
Bremen,DE,state,ind_alter_initial,21121,681202,
Bremen,DE,state,ind_alter_booster,11275,681202,
Bremen,DE,state,ind_prof,33359,681202,
Bremen,DE,state,ind_prof_initial,24314,681202,
Bremen,DE,state,ind_prof_booster,9045,681202,
Bremen,DE,state,ind_med,1191,681202,
Bremen,DE,state,ind_med_initial,1025,681202,
Bremen,DE,state,ind_med_booster,166,681202,
Bremen,DE,state,ind_pflege,15292,681202,
Bremen,DE,state,ind_pflege_initial,8262,681202,
Bremen,DE,state,ind_pflege_booster,7030,681202,
Hamburg,DE,state,sum,188415,1847253,10.2
Hamburg,DE,state,sum_initial,125553,1847253,
Hamburg,DE,state,sum_booster,62862,1847253,
Hamburg,DE,state,sum_initial_biontech,90312,1847253,
Hamburg,DE,state,sum_booster_biontech,61484,1847253,
Hamburg,DE,state,sum_initial_moderna,3955,1847253,
Hamburg,DE,state,sum_booster_moderna,1378,1847253,
