geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,645641,11100394,5.82
Baden-Württemberg,DE,state,sum_initial,423662,11100394,
Baden-Württemberg,DE,state,sum_booster,221979,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,393020,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,220360,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,21391,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,1619,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,9251,11100394,
Baden-Württemberg,DE,state,delta_vortag,18160,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,10070,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8090,11100394,
Baden-Württemberg,DE,state,quote_initial,3.816639301271649,11100394,
Baden-Württemberg,DE,state,quote_booster,1.9997398290547166,11100394,
Baden-Württemberg,DE,state,ind_alter,378890,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,249252,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,129638,11100394,
Baden-Württemberg,DE,state,ind_prof,218469,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,141330,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,77139,11100394,
Baden-Württemberg,DE,state,ind_med,17721,11100394,
Baden-Württemberg,DE,state,ind_med_initial,12665,11100394,
Baden-Württemberg,DE,state,ind_med_booster,5056,11100394,
Baden-Württemberg,DE,state,ind_pflege,115115,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,73076,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,42039,11100394,
Bayern,DE,state,sum,897365,13124737,6.84
Bayern,DE,state,sum_initial,588417,13124737,
Bayern,DE,state,sum_booster,308948,13124737,
Bayern,DE,state,sum_initial_biontech,536079,13124737,
Bayern,DE,state,sum_booster_biontech,300407,13124737,
Bayern,DE,state,sum_initial_moderna,17798,13124737,
Bayern,DE,state,sum_booster_moderna,8541,13124737,
Bayern,DE,state,sum_initial_astrazeneca,34540,13124737,
Bayern,DE,state,delta_vortag,25288,13124737,
Bayern,DE,state,delta_vortag_initial,19284,13124737,
Bayern,DE,state,delta_vortag_booster,6004,13124737,
Bayern,DE,state,quote_initial,4.483266978987845,13124737,
Bayern,DE,state,quote_booster,2.353936692217147,13124737,
Bayern,DE,state,ind_alter,349026,13124737,
Bayern,DE,state,ind_alter_initial,246948,13124737,
Bayern,DE,state,ind_alter_booster,102078,13124737,
Bayern,DE,state,ind_prof,437493,13124737,
Bayern,DE,state,ind_prof_initial,275974,13124737,
Bayern,DE,state,ind_prof_booster,161519,13124737,
Bayern,DE,state,ind_med,23439,13124737,
Bayern,DE,state,ind_med_initial,17443,13124737,
Bayern,DE,state,ind_med_booster,5996,13124737,
Bayern,DE,state,ind_pflege,194932,13124737,
Bayern,DE,state,ind_pflege_initial,111443,13124737,
Bayern,DE,state,ind_pflege_booster,83489,13124737,
Berlin,DE,state,sum,257171,3669491,7.01
Berlin,DE,state,sum_initial,155426,3669491,
Berlin,DE,state,sum_booster,101745,3669491,
Berlin,DE,state,sum_initial_biontech,138796,3669491,
Berlin,DE,state,sum_booster_biontech,99960,3669491,
Berlin,DE,state,sum_initial_moderna,5137,3669491,
Berlin,DE,state,sum_booster_moderna,1785,3669491,
Berlin,DE,state,sum_initial_astrazeneca,11493,3669491,
Berlin,DE,state,delta_vortag,9705,3669491,
Berlin,DE,state,delta_vortag_initial,4539,3669491,
Berlin,DE,state,delta_vortag_booster,5166,3669491,
Berlin,DE,state,quote_initial,4.2356283201130625,3669491,
Berlin,DE,state,quote_booster,2.7727278796977566,3669491,
Berlin,DE,state,ind_alter,182632,3669491,
Berlin,DE,state,ind_alter_initial,109142,3669491,
Berlin,DE,state,ind_alter_booster,73490,3669491,
Berlin,DE,state,ind_prof,70864,3669491,
Berlin,DE,state,ind_prof_initial,44258,3669491,
Berlin,DE,state,ind_prof_booster,26606,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,72238,3669491,
Berlin,DE,state,ind_pflege_initial,40461,3669491,
Berlin,DE,state,ind_pflege_booster,31777,3669491,
Brandenburg,DE,state,sum,159245,2521893,6.31
Brandenburg,DE,state,sum_initial,87089,2521893,
Brandenburg,DE,state,sum_booster,72156,2521893,
Brandenburg,DE,state,sum_initial_biontech,79099,2521893,
Brandenburg,DE,state,sum_booster_biontech,72155,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,1,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,3876,2521893,
Brandenburg,DE,state,delta_vortag,4622,2521893,
Brandenburg,DE,state,delta_vortag_initial,1897,2521893,
Brandenburg,DE,state,delta_vortag_booster,2725,2521893,
Brandenburg,DE,state,quote_initial,3.453318598370351,2521893,
Brandenburg,DE,state,quote_booster,2.8611840391325085,2521893,
Brandenburg,DE,state,ind_alter,69512,2521893,
Brandenburg,DE,state,ind_alter_initial,38763,2521893,
Brandenburg,DE,state,ind_alter_booster,30749,2521893,
Brandenburg,DE,state,ind_prof,84720,2521893,
