geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,13224281,13124737,82.5
Bayern,DE,state,sum_initial,7622509,13124737,82.5
Bayern,DE,state,sum_booster,5899755,13124737,82.5
Bayern,DE,state,quote_initial,58.1,13124737,82.5
Bayern,DE,state,quote_initial_age_60+,58.7,13124737,82.5
Bayern,DE,state,quote_initial_age_<60,5.5,13124737,82.5
Bayern,DE,state,quote_booster,82.5,13124737,82.5
Bayern,DE,state,quote_booster_age_60+,2,13124737,82.5
Bayern,DE,state,quote_booster_age_<60,45,13124737,82.5
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.5
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.5
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.5
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.5
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.5
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.5
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.5
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.5
Bayern,DE,state,sum_initial_centers,7622509,13124737,82.5
Bayern,DE,state,sum_initial_biontech_centers,5368629,13124737,82.5
Bayern,DE,state,sum_initial_moderna_centers,630220,13124737,82.5
Bayern,DE,state,sum_initial_astrazeneca_centers,1325677,13124737,82.5
Bayern,DE,state,delta_vortag_initial_centers,297983,13124737,82.5
Bayern,DE,state,sum_booster_centers,18971,13124737,82.5
Bayern,DE,state,sum_booster_biontech_centers,5899755,13124737,82.5
Bayern,DE,state,sum_booster_moderna_centers,4519017,13124737,82.5
Bayern,DE,state,sum_booster_astrazeneca_centers,566690,13124737,82.5
Bayern,DE,state,delta_vortag_booster_centers,516065,13124737,82.5
Bayern,DE,state,sum_initial_doctors,297983,13124737,82.5
Bayern,DE,state,sum_initial_biontech_doctors,66610,13124737,82.5
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.5
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.5
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.5
Bayern,DE,state,sum_booster_doctors,,13124737,82.5
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.5
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.5
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.5
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82.5
Bayern,DE,state,delta_vortag_initial,297983,13124737,82.5
Bayern,DE,state,delta_vortag_booster,516065,13124737,82.5
Bayern,DE,state,delta_vortag,814048,13124737,82.5
Bayern,DE,state,delta_vortag_centers,814048,13124737,82.5
Bayern,DE,state,delta_vortag_doctors,0,13124737,82.5
Bayern,DE,state,sum_initial_biontech,5435239,13124737,82.5
Bayern,DE,state,sum_booster_biontech,5899755,13124737,82.5
Bayern,DE,state,sum_biontech,11334994,13124737,82.5
Bayern,DE,state,sum_initial_moderna,630220,13124737,82.5
Bayern,DE,state,sum_booster_moderna,4519017,13124737,82.5
Bayern,DE,state,sum_moderna,5149237,13124737,82.5
Bayern,DE,state,sum_initial_astrazeneca,1325677,13124737,82.5
Bayern,DE,state,sum_booster_astrazeneca,566690,13124737,82.5
Bayern,DE,state,sum_astrazeneca,1892367,13124737,82.5
Berlin,DE,state,sum,3810391,3669491,85.6
Berlin,DE,state,sum_initial,2174533,3669491,85.6
Berlin,DE,state,sum_booster,1716764,3669491,85.6
Berlin,DE,state,quote_initial,59.3,3669491,85.6
Berlin,DE,state,quote_initial_age_60+,60.6,3669491,85.6
Berlin,DE,state,quote_initial_age_<60,3.8,3669491,85.6
Berlin,DE,state,quote_booster,85.6,3669491,85.6
Berlin,DE,state,quote_booster_age_60+,1.6,3669491,85.6
Berlin,DE,state,quote_booster_age_<60,46.8,3669491,85.6
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,85.6
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,85.6
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,85.6
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,85.6
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,85.6
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,85.6
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,85.6
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,85.6
Berlin,DE,state,sum_initial_centers,2174533,3669491,85.6
Berlin,DE,state,sum_initial_biontech_centers,1504183,3669491,85.6
Berlin,DE,state,sum_initial_moderna_centers,248034,3669491,85.6
Berlin,DE,state,sum_initial_astrazeneca_centers,341410,3669491,85.6
Berlin,DE,state,delta_vortag_initial_centers,80906,3669491,85.6
Berlin,DE,state,sum_booster_centers,7039,3669491,85.6
Berlin,DE,state,sum_booster_biontech_centers,1716764,3669491,85.6
Berlin,DE,state,sum_booster_moderna_centers,1291090,3669491,85.6
Berlin,DE,state,sum_booster_astrazeneca_centers,229733,3669491,85.6
Berlin,DE,state,delta_vortag_booster_centers,115035,3669491,85.6
Berlin,DE,state,sum_initial_doctors,80906,3669491,85.6
Berlin,DE,state,sum_initial_biontech_doctors,17467,3669491,85.6
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,85.6
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,85.6
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,85.6
Berlin,DE,state,sum_booster_doctors,,3669491,85.6
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,85.6
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,85.6
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,85.6
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,85.6
Berlin,DE,state,delta_vortag_initial,80906,3669491,85.6
Berlin,DE,state,delta_vortag_booster,115035,3669491,85.6
Berlin,DE,state,delta_vortag,195941,3669491,85.6
Berlin,DE,state,delta_vortag_centers,195941,3669491,85.6
Berlin,DE,state,delta_vortag_doctors,0,3669491,85.6
Berlin,DE,state,sum_initial_biontech,1521650,3669491,85.6
Berlin,DE,state,sum_booster_biontech,1716764,3669491,85.6
Berlin,DE,state,sum_biontech,3238414,3669491,85.6
Berlin,DE,state,sum_initial_moderna,248034,3669491,85.6
Berlin,DE,state,sum_booster_moderna,1291090,3669491,85.6
Berlin,DE,state,sum_moderna,1539124,3669491,85.6
Berlin,DE,state,sum_initial_astrazeneca,341410,3669491,85.6
Berlin,DE,state,sum_booster_astrazeneca,229733,3669491,85.6
Berlin,DE,state,sum_astrazeneca,571143,3669491,85.6
Brandenburg,DE,state,sum,2424186,2521893,77.4
Brandenburg,DE,state,sum_initial,1384537,2521893,77.4
Brandenburg,DE,state,sum_booster,1111501,2521893,77.4
Brandenburg,DE,state,quote_initial,54.9,2521893,77.4
Brandenburg,DE,state,quote_initial_age_60+,50.9,2521893,77.4
Brandenburg,DE,state,quote_initial_age_<60,3.5,2521893,77.4
Brandenburg,DE,state,quote_booster,77.4,2521893,77.4
Brandenburg,DE,state,quote_booster_age_60+,1.7,2521893,77.4
Brandenburg,DE,state,quote_booster_age_<60,44.1,2521893,77.4
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,77.4
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,77.4
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77.4
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77.4
