geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,228138,11100394,2.06
Baden-Württemberg,DE,state,sum_initial,189426,11100394,
Baden-Württemberg,DE,state,sum_booster,38712,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,186964,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,2462,11100394,
Baden-Württemberg,DE,state,delta_vortag,13656,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,7961,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5695,11100394,
Baden-Württemberg,DE,state,quote_initial,1.7064799681885165,11100394,
Baden-Württemberg,DE,state,ind_alter,114086,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,96829,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,17257,11100394,
Baden-Württemberg,DE,state,ind_prof,75421,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,62226,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,13195,11100394,
Baden-Württemberg,DE,state,ind_med,6717,11100394,
Baden-Württemberg,DE,state,ind_med_initial,6044,11100394,
Baden-Württemberg,DE,state,ind_med_booster,673,11100394,
Baden-Württemberg,DE,state,ind_pflege,44051,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,37012,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,7039,11100394,
Bayern,DE,state,sum,365003,13124737,2.78
Bayern,DE,state,sum_initial,278653,13124737,
Bayern,DE,state,sum_booster,86350,13124737,
Bayern,DE,state,sum_initial_biontech,269556,13124737,
Bayern,DE,state,sum_initial_moderna,9097,13124737,
Bayern,DE,state,delta_vortag,15839,13124737,
Bayern,DE,state,delta_vortag_initial,10696,13124737,
Bayern,DE,state,delta_vortag_booster,5143,13124737,
Bayern,DE,state,quote_initial,2.1231130193313588,13124737,
Bayern,DE,state,ind_alter,0,13124737,
Bayern,DE,state,ind_alter_initial,,13124737,
Bayern,DE,state,ind_alter_booster,,13124737,
Bayern,DE,state,ind_prof,0,13124737,
Bayern,DE,state,ind_prof_initial,,13124737,
Bayern,DE,state,ind_prof_booster,,13124737,
Bayern,DE,state,ind_med,0,13124737,
Bayern,DE,state,ind_med_initial,,13124737,
Bayern,DE,state,ind_med_booster,,13124737,
Bayern,DE,state,ind_pflege,0,13124737,
Bayern,DE,state,ind_pflege_initial,,13124737,
Bayern,DE,state,ind_pflege_booster,,13124737,
Berlin,DE,state,sum,103639,3669491,2.82
Berlin,DE,state,sum_initial,81198,3669491,
Berlin,DE,state,sum_booster,22441,3669491,
Berlin,DE,state,sum_initial_biontech,79264,3669491,
Berlin,DE,state,sum_initial_moderna,1934,3669491,
Berlin,DE,state,delta_vortag,5784,3669491,
Berlin,DE,state,delta_vortag_initial,3138,3669491,
Berlin,DE,state,delta_vortag_booster,2646,3669491,
Berlin,DE,state,quote_initial,2.21278646002947,3669491,
Berlin,DE,state,ind_alter,73048,3669491,
Berlin,DE,state,ind_alter_initial,58189,3669491,
Berlin,DE,state,ind_alter_booster,14859,3669491,
Berlin,DE,state,ind_prof,28471,3669491,
Berlin,DE,state,ind_prof_initial,22786,3669491,
Berlin,DE,state,ind_prof_booster,5685,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,47974,3669491,
Berlin,DE,state,ind_pflege_initial,32102,3669491,
Berlin,DE,state,ind_pflege_booster,15872,3669491,
Brandenburg,DE,state,sum,68478,2521893,2.72
Brandenburg,DE,state,sum_initial,65723,2521893,
Brandenburg,DE,state,sum_booster,2755,2521893,
Brandenburg,DE,state,sum_initial_biontech,65723,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,3887,2521893,
Brandenburg,DE,state,delta_vortag_initial,2277,2521893,
Brandenburg,DE,state,delta_vortag_booster,1610,2521893,
Brandenburg,DE,state,quote_initial,2.6060978796483436,2521893,
Brandenburg,DE,state,ind_alter,25346,2521893,
Brandenburg,DE,state,ind_alter_initial,25325,2521893,
Brandenburg,DE,state,ind_alter_booster,21,2521893,
Brandenburg,DE,state,ind_prof,40367,2521893,
Brandenburg,DE,state,ind_prof_initial,37633,2521893,
Brandenburg,DE,state,ind_prof_booster,2734,2521893,
Brandenburg,DE,state,ind_med,810,2521893,
Brandenburg,DE,state,ind_med_initial,810,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,13324,2521893,
