geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,7053297,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial,4825094,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster,2228203,11100394,20.073188393132714
Baden-Württemberg,DE,state,quote_initial,43.46777240519571,11100394,20.073188393132714
Baden-Württemberg,DE,state,quote_initial_age_60+,77.50146762775063,11100394,20.073188393132714
Baden-Württemberg,DE,state,quote_initial_age_<60,30.867894547871323,11100394,20.073188393132714
Baden-Württemberg,DE,state,quote_booster,20.073188393132714,11100394,20.073188393132714
Baden-Württemberg,DE,state,quote_booster_age_60+,40.962663281964126,11100394,20.073188393132714
Baden-Württemberg,DE,state,quote_booster_age_<60,12.392012504703679,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1530248,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1760681,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,941477,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,803346,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,782712,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,744553,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,281016,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,202388,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_centers,3290929,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2077660,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_moderna_centers,416905,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,796364,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_initial_centers,16049,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_centers,1744823,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1407235,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_moderna_centers,167979,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,126507,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_booster_centers,43102,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_doctors,41901,11100394,20.073188393132714
