Impfungen pro 1.000 Einwohner,geo,iso-cc,geotype,key,value
2.473245544257258,Baden-Württemberg,DE,state,sum,27454
2.473245544257258,Baden-Württemberg,DE,state,delta_vortag,3390
2.473245544257258,Baden-Württemberg,DE,state,ind_alter,12584
2.473245544257258,Baden-Württemberg,DE,state,ind_prof,8739
2.473245544257258,Baden-Württemberg,DE,state,ind_med,1469
2.473245544257258,Baden-Württemberg,DE,state,ind_pflege,4932
5.048329730340502,Bayern,DE,state,sum,66258
5.048329730340502,Bayern,DE,state,delta_vortag,8425
5.048329730340502,Bayern,DE,state,ind_alter,15480
5.048329730340502,Bayern,DE,state,ind_prof,31755
5.048329730340502,Bayern,DE,state,ind_med,1280
5.048329730340502,Bayern,DE,state,ind_pflege,23823
4.839363279539315,Berlin,DE,state,sum,17758
4.839363279539315,Berlin,DE,state,delta_vortag,935
4.839363279539315,Berlin,DE,state,ind_alter,10507
4.839363279539315,Berlin,DE,state,ind_prof,6132
4.839363279539315,Berlin,DE,state,ind_med,105
4.839363279539315,Berlin,DE,state,ind_pflege,11625
1.3121095938646088,Brandenburg,DE,state,sum,3309
1.3121095938646088,Brandenburg,DE,state,delta_vortag,
1.3121095938646088,Brandenburg,DE,state,ind_alter,204
1.3121095938646088,Brandenburg,DE,state,ind_prof,3085
1.3121095938646088,Brandenburg,DE,state,ind_med,20
1.3121095938646088,Brandenburg,DE,state,ind_pflege,224
2.793591328269735,Bremen,DE,state,sum,1903
2.793591328269735,Bremen,DE,state,delta_vortag,66
2.793591328269735,Bremen,DE,state,ind_alter,824
2.793591328269735,Bremen,DE,state,ind_prof,506
2.793591328269735,Bremen,DE,state,ind_med,9
2.793591328269735,Bremen,DE,state,ind_pflege,289
2.2411656659916104,Hamburg,DE,state,sum,4140
2.2411656659916104,Hamburg,DE,state,delta_vortag,436
2.2411656659916104,Hamburg,DE,state,ind_alter,1616
2.2411656659916104,Hamburg,DE,state,ind_prof,2189
2.2411656659916104,Hamburg,DE,state,ind_med,0
2.2411656659916104,Hamburg,DE,state,ind_pflege,1953
5.312432411801376,Hessen,DE,state,sum,33405
5.312432411801376,Hessen,DE,state,delta_vortag,3320
5.312432411801376,Hessen,DE,state,ind_alter,9387
5.312432411801376,Hessen,DE,state,ind_prof,19405
5.312432411801376,Hessen,DE,state,ind_med,1185
5.312432411801376,Hessen,DE,state,ind_pflege,12955
7.147396554275815,Mecklenburg-Vorpommern,DE,state,sum,11494
7.147396554275815,Mecklenburg-Vorpommern,DE,state,delta_vortag,
7.147396554275815,Mecklenburg-Vorpommern,DE,state,ind_alter,178
7.147396554275815,Mecklenburg-Vorpommern,DE,state,ind_prof,6583
7.147396554275815,Mecklenburg-Vorpommern,DE,state,ind_med,8
7.147396554275815,Mecklenburg-Vorpommern,DE,state,ind_pflege,4804
0.6747891565360724,Niedersachsen,DE,state,sum,5394
0.6747891565360724,Niedersachsen,DE,state,delta_vortag,432
0.6747891565360724,Niedersachsen,DE,state,ind_alter,992
0.6747891565360724,Niedersachsen,DE,state,ind_prof,2822
0.6747891565360724,Niedersachsen,DE,state,ind_med,1035
0.6747891565360724,Niedersachsen,DE,state,ind_pflege,3178
2.999963058347585,Nordrhein-Westfalen,DE,state,sum,53841
2.999963058347585,Nordrhein-Westfalen,DE,state,delta_vortag,3539
2.999963058347585,Nordrhein-Westfalen,DE,state,ind_alter,0
2.999963058347585,Nordrhein-Westfalen,DE,state,ind_prof,21354
2.999963058347585,Nordrhein-Westfalen,DE,state,ind_med,0
2.999963058347585,Nordrhein-Westfalen,DE,state,ind_pflege,32495
1.770437648376134,Rheinland-Pfalz,DE,state,sum,7248
1.770437648376134,Rheinland-Pfalz,DE,state,delta_vortag,
1.770437648376134,Rheinland-Pfalz,DE,state,ind_alter,0
1.770437648376134,Rheinland-Pfalz,DE,state,ind_prof,3516
1.770437648376134,Rheinland-Pfalz,DE,state,ind_med,0
1.770437648376134,Rheinland-Pfalz,DE,state,ind_pflege,3732
4.204128740169847,Saarland,DE,state,sum,4149
4.204128740169847,Saarland,DE,state,delta_vortag,
4.204128740169847,Saarland,DE,state,ind_alter,3122
4.204128740169847,Saarland,DE,state,ind_prof,495
4.204128740169847,Saarland,DE,state,ind_med,0
4.204128740169847,Saarland,DE,state,ind_pflege,1580
1.194998687367862,Sachsen,DE,state,sum,4866
1.194998687367862,Sachsen,DE,state,delta_vortag,523
1.194998687367862,Sachsen,DE,state,ind_alter,487
1.194998687367862,Sachsen,DE,state,ind_prof,3765
1.194998687367862,Sachsen,DE,state,ind_med,1
1.194998687367862,Sachsen,DE,state,ind_pflege,1100
6.089898677864134,Sachsen-Anhalt,DE,state,sum,13366
6.089898677864134,Sachsen-Anhalt,DE,state,delta_vortag,544
6.089898677864134,Sachsen-Anhalt,DE,state,ind_alter,4391
6.089898677864134,Sachsen-Anhalt,DE,state,ind_prof,6446
6.089898677864134,Sachsen-Anhalt,DE,state,ind_med,562
6.089898677864134,Sachsen-Anhalt,DE,state,ind_pflege,6702
