geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,321814,11100394,2.9
Baden-Württemberg,DE,state,sum_initial,245773,11100394,
Baden-Württemberg,DE,state,sum_booster,76041,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,239884,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,5889,11100394,
Baden-Württemberg,DE,state,delta_vortag,12949,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,7083,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5866,11100394,
Baden-Württemberg,DE,state,quote_initial,2.214092580857941,11100394,
Baden-Württemberg,DE,state,ind_alter,187263,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,142557,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,44706,11100394,
Baden-Württemberg,DE,state,ind_prof,106931,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,82189,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,24742,11100394,
Baden-Württemberg,DE,state,ind_med,9615,11100394,
Baden-Württemberg,DE,state,ind_med_initial,8282,11100394,
Baden-Württemberg,DE,state,ind_med_booster,1333,11100394,
Baden-Württemberg,DE,state,ind_pflege,60324,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,47268,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,13056,11100394,
Bayern,DE,state,sum,484846,13124737,3.69
Bayern,DE,state,sum_initial,340112,13124737,
Bayern,DE,state,sum_booster,144734,13124737,
Bayern,DE,state,sum_initial_biontech,329572,13124737,
Bayern,DE,state,sum_initial_moderna,10540,13124737,
Bayern,DE,state,delta_vortag,21724,13124737,
Bayern,DE,state,delta_vortag_initial,8287,13124737,
Bayern,DE,state,delta_vortag_booster,13437,13124737,
Bayern,DE,state,quote_initial,2.5913814501578205,13124737,
Bayern,DE,state,ind_alter,171261,13124737,
Bayern,DE,state,ind_alter_initial,123008,13124737,
Bayern,DE,state,ind_alter_booster,48253,13124737,
Bayern,DE,state,ind_prof,246930,13124737,
Bayern,DE,state,ind_prof_initial,172617,13124737,
Bayern,DE,state,ind_prof_booster,74313,13124737,
Bayern,DE,state,ind_med,9386,13124737,
Bayern,DE,state,ind_med_initial,7344,13124737,
Bayern,DE,state,ind_med_booster,2042,13124737,
Bayern,DE,state,ind_pflege,139222,13124737,
Bayern,DE,state,ind_pflege_initial,90878,13124737,
Bayern,DE,state,ind_pflege_booster,48344,13124737,
Berlin,DE,state,sum,140168,3669491,3.82
Berlin,DE,state,sum_initial,103404,3669491,
Berlin,DE,state,sum_booster,36764,3669491,
Berlin,DE,state,sum_initial_biontech,100486,3669491,
Berlin,DE,state,sum_initial_moderna,2918,3669491,
Berlin,DE,state,delta_vortag,5231,3669491,
Berlin,DE,state,delta_vortag_initial,3121,3669491,
Berlin,DE,state,delta_vortag_booster,2110,3669491,
Berlin,DE,state,quote_initial,2.8179385097279157,3669491,
Berlin,DE,state,ind_alter,101750,3669491,
Berlin,DE,state,ind_alter_initial,75899,3669491,
Berlin,DE,state,ind_alter_booster,25851,3669491,
Berlin,DE,state,ind_prof,34001,3669491,
Berlin,DE,state,ind_prof_initial,24764,3669491,
Berlin,DE,state,ind_prof_booster,9237,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,56678,3669491,
Berlin,DE,state,ind_pflege_initial,33503,3669491,
Berlin,DE,state,ind_pflege_booster,23175,3669491,
Brandenburg,DE,state,sum,93555,2521893,3.71
Brandenburg,DE,state,sum_initial,76097,2521893,
Brandenburg,DE,state,sum_booster,17458,2521893,
Brandenburg,DE,state,sum_initial_biontech,74889,2521893,
Brandenburg,DE,state,sum_initial_moderna,1208,2521893,
Brandenburg,DE,state,delta_vortag,3464,2521893,
Brandenburg,DE,state,delta_vortag_initial,698,2521893,
Brandenburg,DE,state,delta_vortag_booster,2766,2521893,
Brandenburg,DE,state,quote_initial,3.0174555383594783,2521893,
Brandenburg,DE,state,ind_alter,36933,2521893,
Brandenburg,DE,state,ind_alter_initial,33344,2521893,
Brandenburg,DE,state,ind_alter_booster,3589,2521893,
Brandenburg,DE,state,ind_prof,53286,2521893,
Brandenburg,DE,state,ind_prof_initial,39540,2521893,
Brandenburg,DE,state,ind_prof_booster,13746,2521893,
Brandenburg,DE,state,ind_med,1225,2521893,
Brandenburg,DE,state,ind_med_initial,1141,2521893,
Brandenburg,DE,state,ind_med_booster,84,2521893,
Brandenburg,DE,state,ind_pflege,19673,2521893,
Brandenburg,DE,state,ind_pflege_initial,17341,2521893,
Brandenburg,DE,state,ind_pflege_booster,2332,2521893,
Bremen,DE,state,sum,26633,681202,3.91
Bremen,DE,state,sum_initial,20029,681202,
Bremen,DE,state,sum_booster,6604,681202,
Bremen,DE,state,sum_initial_biontech,18772,681202,
Bremen,DE,state,sum_initial_moderna,1257,681202,
Bremen,DE,state,delta_vortag,951,681202,
Bremen,DE,state,delta_vortag_initial,266,681202,
Bremen,DE,state,delta_vortag_booster,685,681202,
Bremen,DE,state,quote_initial,2.940243863053837,681202,
Bremen,DE,state,ind_alter,11080,681202,
Bremen,DE,state,ind_alter_initial,8779,681202,
Bremen,DE,state,ind_alter_booster,2301,681202,
Bremen,DE,state,ind_prof,11028,681202,
Bremen,DE,state,ind_prof_initial,8109,681202,
Bremen,DE,state,ind_prof_booster,2919,681202,
Bremen,DE,state,ind_med,188,681202,
Bremen,DE,state,ind_med_initial,156,681202,
Bremen,DE,state,ind_med_booster,32,681202,
Bremen,DE,state,ind_pflege,9591,681202,
Bremen,DE,state,ind_pflege_initial,6931,681202,
Bremen,DE,state,ind_pflege_booster,2660,681202,
Hamburg,DE,state,sum,63231,1847253,3.42
Hamburg,DE,state,sum_initial,49270,1847253,
Hamburg,DE,state,sum_booster,13961,1847253,
Hamburg,DE,state,sum_initial_biontech,48717,1847253,
Hamburg,DE,state,sum_initial_moderna,553,1847253,
Hamburg,DE,state,delta_vortag,3053,1847253,
Hamburg,DE,state,delta_vortag_initial,1417,1847253,
Hamburg,DE,state,delta_vortag_booster,1636,1847253,
Hamburg,DE,state,quote_initial,2.667203680275523,1847253,
Hamburg,DE,state,ind_alter,23843,1847253,
Hamburg,DE,state,ind_alter_initial,19224,1847253,
Hamburg,DE,state,ind_alter_booster,4619,1847253,
Hamburg,DE,state,ind_prof,32633,1847253,
Hamburg,DE,state,ind_prof_initial,24269,1847253,
Hamburg,DE,state,ind_prof_booster,8364,1847253,
Hamburg,DE,state,ind_med,2001,1847253,
Hamburg,DE,state,ind_med_initial,1846,1847253,
Hamburg,DE,state,ind_med_booster,155,1847253,
Hamburg,DE,state,ind_pflege,15175,1847253,
Hamburg,DE,state,ind_pflege_initial,12005,1847253,
Hamburg,DE,state,ind_pflege_booster,3170,1847253,
Hessen,DE,state,sum,190364,6288080,3.03
Hessen,DE,state,sum_initial,138721,6288080,
Hessen,DE,state,sum_booster,51643,6288080,
Hessen,DE,state,sum_initial_biontech,138721,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,5809,6288080,
Hessen,DE,state,delta_vortag_initial,3510,6288080,
Hessen,DE,state,delta_vortag_booster,2299,6288080,
Hessen,DE,state,quote_initial,2.2060947061742215,6288080,
Hessen,DE,state,ind_alter,71261,6288080,
Hessen,DE,state,ind_alter_initial,58840,6288080,
Hessen,DE,state,ind_alter_booster,12421,6288080,
Hessen,DE,state,ind_prof,88957,6288080,
Hessen,DE,state,ind_prof_initial,60483,6288080,
Hessen,DE,state,ind_prof_booster,28474,6288080,
Hessen,DE,state,ind_med,9122,6288080,
Hessen,DE,state,ind_med_initial,5144,6288080,
