geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2276569,11100394,8.020726009138015
Baden-Württemberg,DE,state,quote_initial,1636894,11100394,8.020726009138015
Baden-Württemberg,DE,state,quote_initial_age_60+,14.746269366654913,11100394,8.020726009138015
Baden-Württemberg,DE,state,quote_initial_age_<60,639675,11100394,8.020726009138015
Baden-Württemberg,DE,state,quote_booster,8.020726009138015,11100394,8.020726009138015
Baden-Württemberg,DE,state,quote_booster_age_60+,5.762633290313839,11100394,8.020726009138015
Baden-Württemberg,DE,state,quote_booster_age_<60,32.803591197986336,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,891692,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,620836,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,472351,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,163298,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,87301,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,30125,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_centers,1512528,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_biontech_centers,942989,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_moderna_centers,76423,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,493116,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_initial_centers,32611,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_centers,635649,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_biontech_centers,600906,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_moderna_centers,34597,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,146,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_booster_centers,12426,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_doctors,124366,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,121736,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,6,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2624,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,31947,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_doctors,4026,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,4024,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,0,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,448,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_initial,64558,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_booster,12874,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag,77432,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_centers,45037,11100394,8.020726009138015
Baden-Württemberg,DE,state,delta_vortag_doctors,32395,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_biontech,1064725,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_biontech,604930,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_biontech,1669655,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_moderna,76429,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_moderna,34597,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_moderna,111026,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_initial_astrazeneca,495740,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_booster_astrazeneca,148,11100394,8.020726009138015
Baden-Württemberg,DE,state,sum_astrazeneca,495888,11100394,8.020726009138015
Bayern,DE,state,sum,2858732,13124737,
Bayern,DE,state,quote_initial,2011889,13124737,
Bayern,DE,state,quote_initial_age_60+,15.328985258904618,13124737,
Bayern,DE,state,quote_initial_age_<60,846843,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,6.452266433986449,13124737,
Bayern,DE,state,quote_booster_age_<60,,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,131783,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,42756,13124737,
Bayern,DE,state,sum_initial_centers,1837002,13124737,
Bayern,DE,state,sum_initial_biontech_centers,1240053,13124737,
Bayern,DE,state,sum_initial_moderna_centers,99713,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,497236,13124737,
Bayern,DE,state,delta_vortag_initial_centers,58759,13124737,
Bayern,DE,state,sum_booster_centers,846579,13124737,
Bayern,DE,state,sum_booster_biontech_centers,804240,13124737,
Bayern,DE,state,sum_booster_moderna_centers,42224,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,115,13124737,
Bayern,DE,state,delta_vortag_booster_centers,12507,13124737,
Bayern,DE,state,sum_initial_doctors,174887,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,141491,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,73,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,33323,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,32106,13124737,
Bayern,DE,state,sum_booster_doctors,264,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,246,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,18,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,78,13124737,
Bayern,DE,state,delta_vortag_initial,90865,13124737,
Bayern,DE,state,delta_vortag_booster,12585,13124737,
Bayern,DE,state,delta_vortag,103450,13124737,
Bayern,DE,state,delta_vortag_centers,71266,13124737,
Bayern,DE,state,delta_vortag_doctors,32184,13124737,
Bayern,DE,state,sum_initial_biontech,1381544,13124737,
Bayern,DE,state,sum_booster_biontech,804486,13124737,
Bayern,DE,state,sum_biontech,2186030,13124737,
Bayern,DE,state,sum_initial_moderna,99786,13124737,
Bayern,DE,state,sum_booster_moderna,42224,13124737,
Bayern,DE,state,sum_moderna,142010,13124737,
Bayern,DE,state,sum_initial_astrazeneca,530559,13124737,
Bayern,DE,state,sum_booster_astrazeneca,133,13124737,
Bayern,DE,state,sum_astrazeneca,530692,13124737,
Berlin,DE,state,sum,829822,3669491,
Berlin,DE,state,quote_initial,572973,3669491,
Berlin,DE,state,quote_initial_age_60+,15.614508933255319,3669491,
Berlin,DE,state,quote_initial_age_<60,256849,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,6.999581140817623,3669491,
Berlin,DE,state,quote_booster_age_<60,,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,20438,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,19282,3669491,
Berlin,DE,state,sum_initial_centers,531543,3669491,
Berlin,DE,state,sum_initial_biontech_centers,322071,3669491,
Berlin,DE,state,sum_initial_moderna_centers,48669,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,160803,3669491,
Berlin,DE,state,delta_vortag_initial_centers,10351,3669491,
Berlin,DE,state,sum_booster_centers,256779,3669491,
Berlin,DE,state,sum_booster_biontech_centers,241102,3669491,
Berlin,DE,state,sum_booster_moderna_centers,15677,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,
Berlin,DE,state,delta_vortag_booster_centers,4627,3669491,
Berlin,DE,state,sum_initial_doctors,41430,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,29445,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,11978,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,10281,3669491,
Berlin,DE,state,sum_booster_doctors,70,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,53,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,17,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,21,3669491,
Berlin,DE,state,delta_vortag_initial,20632,3669491,
Berlin,DE,state,delta_vortag_booster,4648,3669491,
Berlin,DE,state,delta_vortag,25280,3669491,
Berlin,DE,state,delta_vortag_centers,14978,3669491,
Berlin,DE,state,delta_vortag_doctors,10302,3669491,
Berlin,DE,state,sum_initial_biontech,351516,3669491,
Berlin,DE,state,sum_booster_biontech,241155,3669491,
Berlin,DE,state,sum_biontech,592671,3669491,
Berlin,DE,state,sum_initial_moderna,48676,3669491,
