geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2656551,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial,1952793,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster,703758,11100394,6.3399371229525725
Baden-Württemberg,DE,state,quote_initial,17.59210528923568,11100394,6.3399371229525725
Baden-Württemberg,DE,state,quote_initial_age_60+,39.759644123725714,11100394,6.3399371229525725
Baden-Württemberg,DE,state,quote_initial_age_<60,9.35515413653991,11100394,6.3399371229525725
Baden-Württemberg,DE,state,quote_booster,6.3399371229525725,11100394,6.3399371229525725
Baden-Württemberg,DE,state,quote_booster_age_60+,17.505883913995675,11100394,6.3399371229525725
Baden-Württemberg,DE,state,quote_booster_age_<60,2.2338628972499457,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1017163,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,698178,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,518206,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,179442,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,169427,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,61085,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4241,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,1858,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_centers,1715341,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1054835,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_moderna_centers,93807,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,566699,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_initial_centers,38999,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_centers,697648,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_biontech_centers,660397,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_moderna_centers,37077,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,174,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_booster_centers,8798,11100394,6.3399371229525725
