geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,815647,11100394,7.35
Baden-Württemberg,DE,state,sum_initial,539877,11100394,
Baden-Württemberg,DE,state,sum_booster,275770,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,452091,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,270169,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,29834,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,5601,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,57952,11100394,
Baden-Württemberg,DE,state,delta_vortag,26523,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,19775,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6748,11100394,
Baden-Württemberg,DE,state,quote_initial,4.863584121428483,11100394,
Baden-Württemberg,DE,state,quote_booster,2.484326232023836,11100394,
Baden-Württemberg,DE,state,ind_alter,459917,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,302499,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,157418,11100394,
Baden-Württemberg,DE,state,ind_prof,297010,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,197982,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,99028,11100394,
Baden-Württemberg,DE,state,ind_med,22738,11100394,
Baden-Württemberg,DE,state,ind_med_initial,16148,11100394,
Baden-Württemberg,DE,state,ind_med_booster,6590,11100394,
Baden-Württemberg,DE,state,ind_pflege,133125,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,79512,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,53613,11100394,
Bayern,DE,state,sum,1109815,13124737,8.46
Bayern,DE,state,sum_initial,741284,13124737,
Bayern,DE,state,sum_booster,368531,13124737,
Bayern,DE,state,sum_initial_biontech,621926,13124737,
Bayern,DE,state,sum_booster_biontech,358955,13124737,
Bayern,DE,state,sum_initial_moderna,24678,13124737,
Bayern,DE,state,sum_booster_moderna,9576,13124737,
Bayern,DE,state,sum_initial_astrazeneca,94680,13124737,
Bayern,DE,state,delta_vortag,31300,13124737,
Bayern,DE,state,delta_vortag_initial,22367,13124737,
Bayern,DE,state,delta_vortag_booster,8933,13124737,
Bayern,DE,state,quote_initial,5.647991270225072,13124737,
Bayern,DE,state,quote_booster,2.807911503293361,13124737,
Bayern,DE,state,ind_alter,446083,13124737,
Bayern,DE,state,ind_alter_initial,318776,13124737,
Bayern,DE,state,ind_alter_booster,127307,13124737,
Bayern,DE,state,ind_prof,528100,13124737,
Bayern,DE,state,ind_prof_initial,338582,13124737,
Bayern,DE,state,ind_prof_booster,189518,13124737,
Bayern,DE,state,ind_med,39640,13124737,
Bayern,DE,state,ind_med_initial,31949,13124737,
