geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,197488,11100394,1.78
Baden-Württemberg,DE,state,sum_initial,171338,11100394,
Baden-Württemberg,DE,state,sum_booster,26150,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,170362,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,976,11100394,
Baden-Württemberg,DE,state,delta_vortag,9209,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,6079,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,3130,11100394,
Baden-Württemberg,DE,state,quote_initial,1.5435307971951266,11100394,
Baden-Württemberg,DE,state,ind_alter,98732,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,87257,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,11475,11100394,
Baden-Württemberg,DE,state,ind_prof,64917,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,55147,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,9770,11100394,
Baden-Württemberg,DE,state,ind_med,5989,11100394,
Baden-Württemberg,DE,state,ind_med_initial,5439,11100394,
Baden-Württemberg,DE,state,ind_med_booster,550,11100394,
Baden-Württemberg,DE,state,ind_pflege,38385,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,32956,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,5429,11100394,
Bayern,DE,state,sum,322334,13124737,2.46
Bayern,DE,state,sum_initial,254916,13124737,
Bayern,DE,state,sum_booster,67418,13124737,
Bayern,DE,state,sum_initial_biontech,246384,13124737,
Bayern,DE,state,sum_initial_moderna,8532,13124737,
Bayern,DE,state,delta_vortag,12980,13124737,
Bayern,DE,state,delta_vortag_initial,4878,13124737,
Bayern,DE,state,delta_vortag_booster,8102,13124737,
Bayern,DE,state,quote_initial,1.9422560619690894,13124737,
Bayern,DE,state,ind_alter,75514,13124737,
Bayern,DE,state,ind_alter_initial,63298,13124737,
Bayern,DE,state,ind_alter_booster,12216,13124737,
Bayern,DE,state,ind_prof,160990,13124737,
Bayern,DE,state,ind_prof_initial,135224,13124737,
Bayern,DE,state,ind_prof_booster,25766,13124737,
Bayern,DE,state,ind_med,5334,13124737,
Bayern,DE,state,ind_med_initial,4812,13124737,
Bayern,DE,state,ind_med_booster,522,13124737,
Bayern,DE,state,ind_pflege,90769,13124737,
Bayern,DE,state,ind_pflege_initial,73565,13124737,
Bayern,DE,state,ind_pflege_booster,17204,13124737,
Berlin,DE,state,sum,92763,3669491,2.53
Berlin,DE,state,sum_initial,74605,3669491,
Berlin,DE,state,sum_booster,18158,3669491,
Berlin,DE,state,sum_initial_biontech,73012,3669491,
Berlin,DE,state,sum_initial_moderna,1593,3669491,
Berlin,DE,state,delta_vortag,4259,3669491,
Berlin,DE,state,delta_vortag_initial,3306,3669491,
Berlin,DE,state,delta_vortag_booster,953,3669491,
Berlin,DE,state,quote_initial,2.0331157645569915,3669491,
Berlin,DE,state,ind_alter,63727,3669491,
Berlin,DE,state,ind_alter_initial,51867,3669491,
Berlin,DE,state,ind_alter_booster,11860,3669491,
Berlin,DE,state,ind_prof,26616,3669491,
Berlin,DE,state,ind_prof_initial,22197,3669491,
Berlin,DE,state,ind_prof_booster,4419,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,44670,3669491,
Berlin,DE,state,ind_pflege_initial,31435,3669491,
Berlin,DE,state,ind_pflege_booster,13235,3669491,
Brandenburg,DE,state,sum,59545,2521893,2.36
Brandenburg,DE,state,sum_initial,58422,2521893,
Brandenburg,DE,state,sum_booster,1123,2521893,
Brandenburg,DE,state,sum_initial_biontech,58422,2521893,
Brandenburg,DE,state,sum_initial_moderna,0,2521893,
Brandenburg,DE,state,delta_vortag,0,2521893,
Brandenburg,DE,state,delta_vortag_initial,0,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,2.316593130636391,2521893,
Brandenburg,DE,state,ind_alter,21558,2521893,
Brandenburg,DE,state,ind_alter_initial,21558,2521893,
Brandenburg,DE,state,ind_alter_booster,0,2521893,
Brandenburg,DE,state,ind_prof,36515,2521893,
Brandenburg,DE,state,ind_prof_initial,35392,2521893,
Brandenburg,DE,state,ind_prof_booster,1123,2521893,
Brandenburg,DE,state,ind_med,734,2521893,
Brandenburg,DE,state,ind_med_initial,734,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,10428,2521893,
Brandenburg,DE,state,ind_pflege_initial,10428,2521893,
Brandenburg,DE,state,ind_pflege_booster,0,2521893,
Bremen,DE,state,sum,17447,681202,2.56
Bremen,DE,state,sum_initial,15583,681202,
Bremen,DE,state,sum_booster,1864,681202,
Bremen,DE,state,sum_initial_biontech,14692,681202,
Bremen,DE,state,sum_initial_moderna,1258,681202,
Bremen,DE,state,delta_vortag,555,681202,
Bremen,DE,state,delta_vortag_initial,486,681202,
Bremen,DE,state,delta_vortag_booster,69,681202,
Bremen,DE,state,quote_initial,2.2875740235642295,681202,
Bremen,DE,state,ind_alter,2859,681202,
Bremen,DE,state,ind_alter_initial,2640,681202,
Bremen,DE,state,ind_alter_booster,219,681202,
Bremen,DE,state,ind_prof,7684,681202,
Bremen,DE,state,ind_prof_initial,7061,681202,
Bremen,DE,state,ind_prof_booster,623,681202,
Bremen,DE,state,ind_med,131,681202,
Bremen,DE,state,ind_med_initial,122,681202,
Bremen,DE,state,ind_med_booster,9,681202,
Bremen,DE,state,ind_pflege,6925,681202,
Bremen,DE,state,ind_pflege_initial,6093,681202,
Bremen,DE,state,ind_pflege_booster,832,681202,
Hamburg,DE,state,sum,39932,1847253,2.16
Hamburg,DE,state,sum_initial,36186,1847253,
Hamburg,DE,state,sum_booster,3746,1847253,
Hamburg,DE,state,sum_initial_biontech,35876,1847253,
Hamburg,DE,state,sum_initial_moderna,310,1847253,
Hamburg,DE,state,delta_vortag,1137,1847253,
Hamburg,DE,state,delta_vortag_initial,674,1847253,
Hamburg,DE,state,delta_vortag_booster,463,1847253,
Hamburg,DE,state,quote_initial,1.9589087147239712,1847253,
Hamburg,DE,state,ind_alter,15040,1847253,
Hamburg,DE,state,ind_alter_initial,13629,1847253,
Hamburg,DE,state,ind_alter_booster,1411,1847253,
Hamburg,DE,state,ind_prof,19387,1847253,
Hamburg,DE,state,ind_prof_initial,17361,1847253,
Hamburg,DE,state,ind_prof_booster,2026,1847253,
Hamburg,DE,state,ind_med,1832,1847253,
Hamburg,DE,state,ind_med_initial,1832,1847253,
Hamburg,DE,state,ind_med_booster,0,1847253,
Hamburg,DE,state,ind_pflege,11254,1847253,
Hamburg,DE,state,ind_pflege_initial,9534,1847253,
Hamburg,DE,state,ind_pflege_booster,1720,1847253,
Hessen,DE,state,sum,123506,6288080,1.96
Hessen,DE,state,sum_initial,97061,6288080,
Hessen,DE,state,sum_booster,26445,6288080,
Hessen,DE,state,sum_initial_biontech,97061,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,7022,6288080,
Hessen,DE,state,delta_vortag_initial,2903,6288080,
Hessen,DE,state,delta_vortag_booster,4119,6288080,
Hessen,DE,state,quote_initial,1.5435713286090507,6288080,
Hessen,DE,state,ind_alter,38596,6288080,
Hessen,DE,state,ind_alter_initial,32401,6288080,
Hessen,DE,state,ind_alter_booster,6195,6288080,
Hessen,DE,state,ind_prof,63271,6288080,
