geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,9981651,13124737,77.9
Bayern,DE,state,sum_initial,6237790,13124737,77.9
Bayern,DE,state,sum_booster,3948221,13124737,77.9
Bayern,DE,state,quote_initial,47.5,13124737,77.9
Bayern,DE,state,quote_initial_age_60+,44.2,13124737,77.9
Bayern,DE,state,quote_initial_age_<60,1.5,13124737,77.9
Bayern,DE,state,quote_booster,77.9,13124737,77.9
Bayern,DE,state,quote_booster_age_60+,0.8,13124737,77.9
Bayern,DE,state,quote_booster_age_<60,30.1,13124737,77.9
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,77.9
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,77.9
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,77.9
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,77.9
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,77.9
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,77.9
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,77.9
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,77.9
Bayern,DE,state,sum_initial_centers,6237790,13124737,77.9
Bayern,DE,state,sum_initial_biontech_centers,4305625,13124737,77.9
Bayern,DE,state,sum_initial_moderna_centers,443235,13124737,77.9
Bayern,DE,state,sum_initial_astrazeneca_centers,1284570,13124737,77.9
Bayern,DE,state,delta_vortag_initial_centers,204360,13124737,77.9
Bayern,DE,state,sum_booster_centers,54672,13124737,77.9
Bayern,DE,state,sum_booster_biontech_centers,3948221,13124737,77.9
Bayern,DE,state,sum_booster_moderna_centers,3135582,13124737,77.9
Bayern,DE,state,sum_booster_astrazeneca_centers,331339,13124737,77.9
Bayern,DE,state,delta_vortag_booster_centers,276940,13124737,77.9
Bayern,DE,state,sum_initial_doctors,204360,13124737,77.9
Bayern,DE,state,sum_initial_biontech_doctors,93335,13124737,77.9
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,77.9
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,77.9
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,77.9
Bayern,DE,state,sum_booster_doctors,,13124737,77.9
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,77.9
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,77.9
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,77.9
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,77.9
Bayern,DE,state,delta_vortag_initial,204360,13124737,77.9
Bayern,DE,state,delta_vortag_booster,276940,13124737,77.9
Bayern,DE,state,delta_vortag,481300,13124737,77.9
Bayern,DE,state,delta_vortag_centers,481300,13124737,77.9
Bayern,DE,state,delta_vortag_doctors,0,13124737,77.9
Bayern,DE,state,sum_initial_biontech,4398960,13124737,77.9
Bayern,DE,state,sum_booster_biontech,3948221,13124737,77.9
Bayern,DE,state,sum_biontech,8347181,13124737,77.9
Bayern,DE,state,sum_initial_moderna,443235,13124737,77.9
Bayern,DE,state,sum_booster_moderna,3135582,13124737,77.9
Bayern,DE,state,sum_moderna,3578817,13124737,77.9
Bayern,DE,state,sum_initial_astrazeneca,1284570,13124737,77.9
Bayern,DE,state,sum_booster_astrazeneca,331339,13124737,77.9
Bayern,DE,state,sum_astrazeneca,1615909,13124737,77.9
Berlin,DE,state,sum,2862006,3669491,
Berlin,DE,state,sum_initial,1872530,3669491,
Berlin,DE,state,sum_booster,1049905,3669491,
Berlin,DE,state,quote_initial,51,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,28.6,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1872530,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1256362,3669491,
Berlin,DE,state,sum_initial_moderna_centers,203564,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,352175,3669491,
Berlin,DE,state,delta_vortag_initial_centers,60429,3669491,
Berlin,DE,state,sum_booster_centers,16987,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1049905,3669491,
Berlin,DE,state,sum_booster_moderna_centers,838138,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,90467,3669491,
Berlin,DE,state,delta_vortag_booster_centers,60871,3669491,
Berlin,DE,state,sum_initial_doctors,60429,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,24993,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,60429,3669491,
Berlin,DE,state,delta_vortag_booster,60871,3669491,
Berlin,DE,state,delta_vortag,121300,3669491,
Berlin,DE,state,delta_vortag_centers,121300,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1281355,3669491,
Berlin,DE,state,sum_booster_biontech,1049905,3669491,
Berlin,DE,state,sum_biontech,2331260,3669491,
Berlin,DE,state,sum_initial_moderna,203564,3669491,
Berlin,DE,state,sum_booster_moderna,838138,3669491,
Berlin,DE,state,sum_moderna,1041702,3669491,
Berlin,DE,state,sum_initial_astrazeneca,352175,3669491,
