geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1301930,11100394,11.73
Baden-Württemberg,DE,state,sum_initial,901203,11100394,
Baden-Württemberg,DE,state,sum_booster,400727,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,604349,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,385140,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,38588,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,15583,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,258266,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,23940,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,15611,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8329,11100394,
Baden-Württemberg,DE,state,quote_initial,8.118657770165635,11100394,
Baden-Württemberg,DE,state,quote_booster,3.6100250135265464,11100394,
Baden-Württemberg,DE,state,ind_alter,655727,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,416296,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,239431,11100394,
Baden-Württemberg,DE,state,ind_prof,527554,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,393173,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,134381,11100394,
Baden-Württemberg,DE,state,ind_med,60039,11100394,
Baden-Württemberg,DE,state,ind_med_initial,51230,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8809,11100394,
Baden-Württemberg,DE,state,ind_pflege,164537,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,91710,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,72827,11100394,
Bayern,DE,state,sum,1693303,13124737,12.9
Bayern,DE,state,sum_initial,1165547,13124737,
Bayern,DE,state,sum_booster,527756,13124737,
Bayern,DE,state,sum_initial_biontech,827278,13124737,
Bayern,DE,state,sum_booster_biontech,515742,13124737,
Bayern,DE,state,sum_initial_moderna,51451,13124737,
Bayern,DE,state,sum_booster_moderna,11983,13124737,
Bayern,DE,state,sum_initial_astrazeneca,286818,13124737,
Bayern,DE,state,sum_booster_astrazeneca,31,13124737,
Bayern,DE,state,delta_vortag,29983,13124737,
Bayern,DE,state,delta_vortag_initial,18432,13124737,
Bayern,DE,state,delta_vortag_booster,11551,13124737,
Bayern,DE,state,quote_initial,8.880536044265115,13124737,
Bayern,DE,state,quote_booster,4.021078669995445,13124737,
Bayern,DE,state,ind_alter,755239,13124737,
Bayern,DE,state,ind_alter_initial,525061,13124737,
Bayern,DE,state,ind_alter_booster,230178,13124737,
Bayern,DE,state,ind_prof,742061,13124737,
Bayern,DE,state,ind_prof_initial,510085,13124737,
Bayern,DE,state,ind_prof_booster,231976,13124737,
Bayern,DE,state,ind_med,95188,13124737,
Bayern,DE,state,ind_med_initial,81377,13124737,
Bayern,DE,state,ind_med_booster,13811,13124737,
Bayern,DE,state,ind_pflege,237325,13124737,
Bayern,DE,state,ind_pflege_initial,132130,13124737,
Bayern,DE,state,ind_pflege_booster,105195,13124737,
Berlin,DE,state,sum,455123,3669491,12.4
Berlin,DE,state,sum_initial,309722,3669491,
Berlin,DE,state,sum_booster,145401,3669491,
Berlin,DE,state,sum_initial_biontech,230016,3669491,
Berlin,DE,state,sum_booster_biontech,141232,3669491,
Berlin,DE,state,sum_initial_moderna,19937,3669491,
Berlin,DE,state,sum_booster_moderna,4169,3669491,
Berlin,DE,state,sum_initial_astrazeneca,59769,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,7653,3669491,
Berlin,DE,state,delta_vortag_initial,6085,3669491,
Berlin,DE,state,delta_vortag_booster,1568,3669491,
Berlin,DE,state,quote_initial,8.440462178541928,3669491,
Berlin,DE,state,quote_booster,3.9624296666758414,3669491,
Berlin,DE,state,ind_alter,322255,3669491,
Berlin,DE,state,ind_alter_initial,212215,3669491,
Berlin,DE,state,ind_alter_booster,110040,3669491,
Berlin,DE,state,ind_prof,136951,3669491,
Berlin,DE,state,ind_prof_initial,103196,3669491,
Berlin,DE,state,ind_prof_booster,33755,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,84606,3669491,
Berlin,DE,state,ind_pflege_initial,45284,3669491,
Berlin,DE,state,ind_pflege_booster,39322,3669491,
Brandenburg,DE,state,sum,276455,2521893,10.96
Brandenburg,DE,state,sum_initial,194383,2521893,
Brandenburg,DE,state,sum_booster,82072,2521893,
Brandenburg,DE,state,sum_initial_biontech,120264,2521893,
Brandenburg,DE,state,sum_booster_biontech,78000,2521893,
Brandenburg,DE,state,sum_initial_moderna,10250,2521893,
Brandenburg,DE,state,sum_booster_moderna,4071,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,63869,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,5889,2521893,
Brandenburg,DE,state,delta_vortag_initial,4764,2521893,
Brandenburg,DE,state,delta_vortag_booster,1125,2521893,
Brandenburg,DE,state,quote_initial,7.70782106933165,2521893,
Brandenburg,DE,state,quote_booster,3.254380737009857,2521893,
Brandenburg,DE,state,ind_alter,120727,2521893,
Brandenburg,DE,state,ind_alter_initial,82081,2521893,
Brandenburg,DE,state,ind_alter_booster,38646,2521893,
Brandenburg,DE,state,ind_prof,136351,2521893,
Brandenburg,DE,state,ind_prof_initial,94598,2521893,
Brandenburg,DE,state,ind_prof_booster,41753,2521893,
Brandenburg,DE,state,ind_med,17733,2521893,
Brandenburg,DE,state,ind_med_initial,16468,2521893,
Brandenburg,DE,state,ind_med_booster,1265,2521893,
Brandenburg,DE,state,ind_pflege,43785,2521893,
Brandenburg,DE,state,ind_pflege_initial,25741,2521893,
Brandenburg,DE,state,ind_pflege_booster,18044,2521893,
Bremen,DE,state,sum,89578,681202,13.15
Bremen,DE,state,sum_initial,62780,681202,
Bremen,DE,state,sum_booster,26798,681202,
Bremen,DE,state,sum_initial_biontech,39731,681202,
Bremen,DE,state,sum_booster_biontech,25339,681202,
Bremen,DE,state,sum_initial_moderna,3086,681202,
Bremen,DE,state,sum_booster_moderna,1459,681202,
Bremen,DE,state,sum_initial_astrazeneca,19963,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,1860,681202,
Bremen,DE,state,delta_vortag_initial,1177,681202,
Bremen,DE,state,delta_vortag_booster,683,681202,
Bremen,DE,state,quote_initial,9.216062195941879,681202,
Bremen,DE,state,quote_booster,3.933928555700071,681202,
Bremen,DE,state,ind_alter,39150,681202,
Bremen,DE,state,ind_alter_initial,25472,681202,
Bremen,DE,state,ind_alter_booster,13678,681202,
Bremen,DE,state,ind_prof,41997,681202,
Bremen,DE,state,ind_prof_initial,32037,681202,
Bremen,DE,state,ind_prof_booster,9960,681202,
Bremen,DE,state,ind_med,1631,681202,
Bremen,DE,state,ind_med_initial,1417,681202,
Bremen,DE,state,ind_med_booster,214,681202,
Bremen,DE,state,ind_pflege,15835,681202,
Bremen,DE,state,ind_pflege_initial,8655,681202,
Bremen,DE,state,ind_pflege_booster,7180,681202,
Hamburg,DE,state,sum,231408,1847253,12.53
Hamburg,DE,state,sum_initial,158446,1847253,
Hamburg,DE,state,sum_booster,72962,1847253,
Hamburg,DE,state,sum_initial_biontech,104420,1847253,
Hamburg,DE,state,sum_booster_biontech,71368,1847253,
Hamburg,DE,state,sum_initial_moderna,6985,1847253,
Hamburg,DE,state,sum_booster_moderna,1593,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,47041,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,1,1847253,
Hamburg,DE,state,delta_vortag,4249,1847253,
Hamburg,DE,state,delta_vortag_initial,3060,1847253,
Hamburg,DE,state,delta_vortag_booster,1189,1847253,
Hamburg,DE,state,quote_initial,8.57738490612818,1847253,
Hamburg,DE,state,quote_booster,3.9497567469101416,1847253,
Hamburg,DE,state,ind_alter,100028,1847253,
Hamburg,DE,state,ind_alter_initial,65318,1847253,
Hamburg,DE,state,ind_alter_booster,34710,1847253,
Hamburg,DE,state,ind_prof,117939,1847253,
Hamburg,DE,state,ind_prof_initial,83487,1847253,
Hamburg,DE,state,ind_prof_booster,34452,1847253,
Hamburg,DE,state,ind_med,4793,1847253,
Hamburg,DE,state,ind_med_initial,4497,1847253,
Hamburg,DE,state,ind_med_booster,296,1847253,
Hamburg,DE,state,ind_pflege,29009,1847253,
Hamburg,DE,state,ind_pflege_initial,15989,1847253,
Hamburg,DE,state,ind_pflege_booster,13020,1847253,
Hessen,DE,state,sum,741904,6288080,11.8
Hessen,DE,state,sum_initial,521814,6288080,
Hessen,DE,state,sum_booster,220090,6288080,
Hessen,DE,state,sum_initial_biontech,382579,6288080,
Hessen,DE,state,sum_booster_biontech,215983,6288080,
Hessen,DE,state,sum_initial_moderna,18360,6288080,
Hessen,DE,state,sum_booster_moderna,4057,6288080,
Hessen,DE,state,sum_initial_astrazeneca,120875,6288080,
Hessen,DE,state,sum_booster_astrazeneca,50,6288080,
Hessen,DE,state,delta_vortag,13528,6288080,
Hessen,DE,state,delta_vortag_initial,7554,6288080,
Hessen,DE,state,delta_vortag_booster,5974,6288080,
Hessen,DE,state,quote_initial,8.29846312387883,6288080,
Hessen,DE,state,quote_booster,3.500114502360021,6288080,
Hessen,DE,state,ind_alter,346595,6288080,
Hessen,DE,state,ind_alter_initial,225995,6288080,
Hessen,DE,state,ind_alter_booster,120600,6288080,
Hessen,DE,state,ind_prof,293954,6288080,
Hessen,DE,state,ind_prof_initial,214108,6288080,
Hessen,DE,state,ind_prof_booster,79846,6288080,
Hessen,DE,state,ind_med,47978,6288080,
Hessen,DE,state,ind_med_initial,37818,6288080,
Hessen,DE,state,ind_med_booster,10160,6288080,
Hessen,DE,state,ind_pflege,91117,6288080,
Hessen,DE,state,ind_pflege_initial,52930,6288080,
Hessen,DE,state,ind_pflege_booster,38187,6288080,
Mecklenburg-Vorpommern,DE,state,sum,181444,1608138,11.28
Mecklenburg-Vorpommern,DE,state,sum_initial,122095,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,59349,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,94680,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,57727,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6333,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1609,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,21082,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,13,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3225,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2169,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1056,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,7.592321057023713,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.6905414833801573,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,60330,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,44154,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,16176,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,78079,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,51104,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,26975,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,4557,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,3770,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,787,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,44541,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,27337,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,17204,1608138,
Niedersachsen,DE,state,sum,890411,7993608,11.14
Niedersachsen,DE,state,sum_initial,617005,7993608,
Niedersachsen,DE,state,sum_booster,273406,7993608,
Niedersachsen,DE,state,sum_initial_biontech,435675,7993608,
Niedersachsen,DE,state,sum_booster_biontech,268507,7993608,
Niedersachsen,DE,state,sum_initial_moderna,23057,7993608,
Niedersachsen,DE,state,sum_booster_moderna,4899,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,158273,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,19483,7993608,
Niedersachsen,DE,state,delta_vortag_initial,8638,7993608,
Niedersachsen,DE,state,delta_vortag_booster,10845,7993608,
Niedersachsen,DE,state,quote_initial,7.718729765082301,7993608,
Niedersachsen,DE,state,quote_booster,3.420307825952936,7993608,
Niedersachsen,DE,state,ind_alter,401386,7993608,
Niedersachsen,DE,state,ind_alter_initial,282156,7993608,
Niedersachsen,DE,state,ind_alter_booster,119230,7993608,
Niedersachsen,DE,state,ind_prof,369959,7993608,
Niedersachsen,DE,state,ind_prof_initial,265090,7993608,
Niedersachsen,DE,state,ind_prof_booster,104869,7993608,
Niedersachsen,DE,state,ind_med,87007,7993608,
Niedersachsen,DE,state,ind_med_initial,55542,7993608,
Niedersachsen,DE,state,ind_med_booster,31465,7993608,
Niedersachsen,DE,state,ind_pflege,183863,7993608,
Niedersachsen,DE,state,ind_pflege_initial,100281,7993608,
Niedersachsen,DE,state,ind_pflege_booster,83582,7993608,
Nordrhein-Westfalen,DE,state,sum,2020676,17947221,11.26
Nordrhein-Westfalen,DE,state,sum_initial,1405958,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,614718,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1000806,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,600941,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,30051,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13638,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,375101,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,139,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,22861,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,13843,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9018,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,7.833847925536773,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.425143090398229,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,713828,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,512432,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,201396,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1067666,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,752872,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,314794,17947221,
Nordrhein-Westfalen,DE,state,ind_med,42771,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,27351,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,15420,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,346393,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,194173,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,152220,17947221,
Rheinland-Pfalz,DE,state,sum,502256,4093903,12.27
Rheinland-Pfalz,DE,state,sum_initial,357518,4093903,
Rheinland-Pfalz,DE,state,sum_booster,144738,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,228280,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,140308,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,5918,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4430,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,123320,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,7511,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,7382,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,129,4093903,
Rheinland-Pfalz,DE,state,quote_initial,8.732937736922443,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.535452598657076,4093903,
Rheinland-Pfalz,DE,state,ind_alter,176707,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,123721,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52986,4093903,
Rheinland-Pfalz,DE,state,ind_prof,246595,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,187242,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,59353,4093903,
Rheinland-Pfalz,DE,state,ind_med,9844,4093903,
