geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,879933,11100394,7.93
Baden-Württemberg,DE,state,sum_initial,587809,11100394,
Baden-Württemberg,DE,state,sum_booster,292124,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,470983,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,286137,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,30803,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,5987,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,86023,11100394,
Baden-Württemberg,DE,state,delta_vortag,31331,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,22516,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8815,11100394,
Baden-Württemberg,DE,state,quote_initial,5.295388614133876,11100394,
Baden-Württemberg,DE,state,quote_booster,2.631654335873123,11100394,
Baden-Württemberg,DE,state,ind_alter,484912,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,318116,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,166796,11100394,
Baden-Württemberg,DE,state,ind_prof,330566,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,226000,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,104566,11100394,
Baden-Württemberg,DE,state,ind_med,25589,11100394,
Baden-Württemberg,DE,state,ind_med_initial,18473,11100394,
Baden-Württemberg,DE,state,ind_med_booster,7116,11100394,
Baden-Württemberg,DE,state,ind_pflege,138171,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,81231,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,56940,11100394,
Bayern,DE,state,sum,1150129,13124737,8.76
Bayern,DE,state,sum_initial,767969,13124737,
Bayern,DE,state,sum_booster,382160,13124737,
Bayern,DE,state,sum_initial_biontech,636768,13124737,
Bayern,DE,state,sum_booster_biontech,371456,13124737,
Bayern,DE,state,sum_initial_moderna,26260,13124737,
Bayern,DE,state,sum_booster_moderna,10704,13124737,
Bayern,DE,state,sum_initial_astrazeneca,104941,13124737,
