geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1075693,11100394,9.69
Baden-Württemberg,DE,state,sum_initial,735577,11100394,
Baden-Württemberg,DE,state,sum_booster,340116,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,526428,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,329069,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,34115,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,11047,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,175034,11100394,
Baden-Württemberg,DE,state,delta_vortag,33239,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24540,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8699,11100394,
Baden-Württemberg,DE,state,quote_initial,6.626584605915791,11100394,
Baden-Württemberg,DE,state,quote_booster,3.0639993499329843,11100394,
Baden-Württemberg,DE,state,ind_alter,558912,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,362808,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,196104,11100394,
Baden-Württemberg,DE,state,ind_prof,431236,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,311045,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,120191,11100394,
Baden-Württemberg,DE,state,ind_med,38547,11100394,
Baden-Württemberg,DE,state,ind_med_initial,30496,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8051,11100394,
Baden-Württemberg,DE,state,ind_pflege,151212,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,86396,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,64816,11100394,
Bayern,DE,state,sum,1410941,13124737,10.75
Bayern,DE,state,sum_initial,954752,13124737,
Bayern,DE,state,sum_booster,456189,13124737,
Bayern,DE,state,sum_initial_biontech,719001,13124737,
Bayern,DE,state,sum_booster_biontech,444658,13124737,
Bayern,DE,state,sum_initial_moderna,37817,13124737,
Bayern,DE,state,sum_booster_moderna,11531,13124737,
Bayern,DE,state,sum_initial_astrazeneca,197934,13124737,
Bayern,DE,state,delta_vortag,40019,13124737,
Bayern,DE,state,delta_vortag_initial,30970,13124737,
Bayern,DE,state,delta_vortag_booster,9049,13124737,
Bayern,DE,state,quote_initial,7.274446718437101,13124737,
Bayern,DE,state,quote_booster,3.4757953626042184,13124737,
Bayern,DE,state,ind_alter,589239,13124737,
Bayern,DE,state,ind_alter_initial,412020,13124737,
Bayern,DE,state,ind_alter_booster,177219,13124737,
Bayern,DE,state,ind_prof,652928,13124737,
Bayern,DE,state,ind_prof_initial,433796,13124737,
Bayern,DE,state,ind_prof_booster,219132,13124737,
Bayern,DE,state,ind_med,68341,13124737,
Bayern,DE,state,ind_med_initial,56917,13124737,
Bayern,DE,state,ind_med_booster,11424,13124737,
Bayern,DE,state,ind_pflege,226890,13124737,
Bayern,DE,state,ind_pflege_initial,126214,13124737,
Bayern,DE,state,ind_pflege_booster,100676,13124737,
Berlin,DE,state,sum,377427,3669491,10.29
Berlin,DE,state,sum_initial,244174,3669491,
Berlin,DE,state,sum_booster,133253,3669491,
Berlin,DE,state,sum_initial_biontech,195308,3669491,
Berlin,DE,state,sum_booster_biontech,129431,3669491,
Berlin,DE,state,sum_initial_moderna,13170,3669491,
Berlin,DE,state,sum_booster_moderna,3822,3669491,
Berlin,DE,state,sum_initial_astrazeneca,35696,3669491,
Berlin,DE,state,delta_vortag,9277,3669491,
Berlin,DE,state,delta_vortag_initial,7392,3669491,
Berlin,DE,state,delta_vortag_booster,1885,3669491,
Berlin,DE,state,quote_initial,6.654165386970563,3669491,
Berlin,DE,state,quote_booster,3.6313755777027383,3669491,
Berlin,DE,state,ind_alter,269219,3669491,
Berlin,DE,state,ind_alter_initial,169069,3669491,
Berlin,DE,state,ind_alter_booster,100150,3669491,
Berlin,DE,state,ind_prof,108760,3669491,
Berlin,DE,state,ind_prof_initial,77515,3669491,
Berlin,DE,state,ind_prof_booster,31245,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,80973,3669491,
Berlin,DE,state,ind_pflege_initial,43554,3669491,
Berlin,DE,state,ind_pflege_booster,37419,3669491,
Brandenburg,DE,state,sum,221198,2521893,8.77
Brandenburg,DE,state,sum_initial,142374,2521893,
Brandenburg,DE,state,sum_booster,78824,2521893,
Brandenburg,DE,state,sum_initial_biontech,97300,2521893,
Brandenburg,DE,state,sum_booster_biontech,75791,2521893,
Brandenburg,DE,state,sum_initial_moderna,5217,2521893,
Brandenburg,DE,state,sum_booster_moderna,3033,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,39857,2521893,
Brandenburg,DE,state,delta_vortag,7531,2521893,
Brandenburg,DE,state,delta_vortag_initial,6995,2521893,
Brandenburg,DE,state,delta_vortag_booster,536,2521893,
Brandenburg,DE,state,quote_initial,5.645521043121179,2521893,
Brandenburg,DE,state,quote_booster,3.1255885955510405,2521893,
Brandenburg,DE,state,ind_alter,92274,2521893,
Brandenburg,DE,state,ind_alter_initial,56223,2521893,
Brandenburg,DE,state,ind_alter_booster,36051,2521893,
Brandenburg,DE,state,ind_prof,117484,2521893,
Brandenburg,DE,state,ind_prof_initial,76315,2521893,
Brandenburg,DE,state,ind_prof_booster,41169,2521893,
Brandenburg,DE,state,ind_med,9422,2521893,
Brandenburg,DE,state,ind_med_initial,8255,2521893,
