geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,4439253,13124737,7.077063715638644
Bayern,DE,state,sum_initial,3510407,13124737,7.077063715638644
Bayern,DE,state,sum_booster,928846,13124737,7.077063715638644
Bayern,DE,state,quote_initial,26.746494044033035,13124737,7.077063715638644
Bayern,DE,state,quote_initial_age_60+,,13124737,7.077063715638644
Bayern,DE,state,quote_initial_age_<60,,13124737,7.077063715638644
Bayern,DE,state,quote_booster,7.077063715638644,13124737,7.077063715638644
Bayern,DE,state,quote_booster_age_60+,,13124737,7.077063715638644
Bayern,DE,state,quote_booster_age_<60,,13124737,7.077063715638644
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,7.077063715638644
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,7.077063715638644
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,7.077063715638644
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,7.077063715638644
Bayern,DE,state,sum_initial_age_60+_doctors,476137,13124737,7.077063715638644
Bayern,DE,state,sum_initial_age_<60_doctors,226128,13124737,7.077063715638644
Bayern,DE,state,sum_booster_age_60+_doctors,3881,13124737,7.077063715638644
Bayern,DE,state,sum_booster_age_<60_doctors,3813,13124737,7.077063715638644
Bayern,DE,state,sum_initial_centers,2807821,13124737,7.077063715638644
Bayern,DE,state,sum_initial_biontech_centers,1923087,13124737,7.077063715638644
Bayern,DE,state,sum_initial_moderna_centers,198916,13124737,7.077063715638644
Bayern,DE,state,sum_initial_astrazeneca_centers,685818,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_initial_centers,44315,13124737,7.077063715638644
Bayern,DE,state,sum_booster_centers,921153,13124737,7.077063715638644
Bayern,DE,state,sum_booster_biontech_centers,851618,13124737,7.077063715638644
Bayern,DE,state,sum_booster_moderna_centers,59889,13124737,7.077063715638644
Bayern,DE,state,sum_booster_astrazeneca_centers,9646,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_booster_centers,0,13124737,7.077063715638644
Bayern,DE,state,sum_initial_doctors,6715,13124737,7.077063715638644
Bayern,DE,state,sum_initial_biontech_doctors,702586,13124737,7.077063715638644
Bayern,DE,state,sum_initial_moderna_doctors,564950,13124737,7.077063715638644
Bayern,DE,state,sum_initial_astrazeneca_doctors,207,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_initial_doctors,137429,13124737,7.077063715638644
Bayern,DE,state,sum_booster_doctors,114002,13124737,7.077063715638644
Bayern,DE,state,sum_booster_biontech_doctors,7693,13124737,7.077063715638644
Bayern,DE,state,sum_booster_moderna_doctors,6478,13124737,7.077063715638644
Bayern,DE,state,sum_booster_astrazeneca_doctors,91,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_booster_doctors,1124,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_initial,181744,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_booster,1124,13124737,7.077063715638644
Bayern,DE,state,delta_vortag,182868,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_centers,44315,13124737,7.077063715638644
Bayern,DE,state,delta_vortag_doctors,138553,13124737,7.077063715638644
Bayern,DE,state,sum_initial_biontech,2625673,13124737,7.077063715638644
Bayern,DE,state,sum_booster_biontech,859311,13124737,7.077063715638644
Bayern,DE,state,sum_biontech,3484984,13124737,7.077063715638644
Bayern,DE,state,sum_initial_moderna,763866,13124737,7.077063715638644
Bayern,DE,state,sum_booster_moderna,66367,13124737,7.077063715638644
Bayern,DE,state,sum_moderna,830233,13124737,7.077063715638644
Bayern,DE,state,sum_initial_astrazeneca,686025,13124737,7.077063715638644
Bayern,DE,state,sum_booster_astrazeneca,9737,13124737,7.077063715638644
Bayern,DE,state,sum_astrazeneca,695762,13124737,7.077063715638644
Berlin,DE,state,sum,1215940,3669491,9.072756957300072
Berlin,DE,state,sum_initial,883016,3669491,9.072756957300072
Berlin,DE,state,sum_booster,332924,3669491,9.072756957300072
Berlin,DE,state,quote_initial,24.06371891905444,3669491,9.072756957300072
Berlin,DE,state,quote_initial_age_60+,,3669491,9.072756957300072
Berlin,DE,state,quote_initial_age_<60,,3669491,9.072756957300072
Berlin,DE,state,quote_booster,9.072756957300072,3669491,9.072756957300072
Berlin,DE,state,quote_booster_age_60+,,3669491,9.072756957300072
Berlin,DE,state,quote_booster_age_<60,,3669491,9.072756957300072
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,9.072756957300072
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,9.072756957300072
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,9.072756957300072
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,9.072756957300072
Berlin,DE,state,sum_initial_age_60+_doctors,72877,3669491,9.072756957300072
Berlin,DE,state,sum_initial_age_<60_doctors,98180,3669491,9.072756957300072
Berlin,DE,state,sum_booster_age_60+_doctors,1122,3669491,9.072756957300072
Berlin,DE,state,sum_booster_age_<60_doctors,1626,3669491,9.072756957300072
Berlin,DE,state,sum_initial_centers,710249,3669491,9.072756957300072
Berlin,DE,state,sum_initial_biontech_centers,470936,3669491,9.072756957300072
Berlin,DE,state,sum_initial_moderna_centers,53601,3669491,9.072756957300072
Berlin,DE,state,sum_initial_astrazeneca_centers,185712,3669491,9.072756957300072
