geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5341747,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial,4069059,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster,1272688,11100394,11.465250692903332
Baden-Württemberg,DE,state,quote_initial,36.65688803478508,11100394,11.465250692903332
Baden-Württemberg,DE,state,quote_initial_age_60+,72.98542960613965,11100394,11.465250692903332
Baden-Württemberg,DE,state,quote_initial_age_<60,23.40708818374009,11100394,11.465250692903332
Baden-Württemberg,DE,state,quote_booster,11.465250692903332,11100394,11.465250692903332
Baden-Württemberg,DE,state,quote_booster_age_60+,26.26350016485682,11100394,11.465250692903332
Baden-Württemberg,DE,state,quote_booster_age_<60,5.829544309218868,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1494999,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1441334,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,713557,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,433387,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,683184,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,458382,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,70253,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,39738,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_centers,2920578,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1843162,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_moderna_centers,297167,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,780249,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_initial_centers,25458,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_centers,1162699,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_biontech_centers,988950,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_moderna_centers,88954,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,69032,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_booster_centers,15763,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_doctors,28544,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1148481,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,958283,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,316,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,189882,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_doctors,15291,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,109989,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,105806,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,43,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,4093,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_initial,215340,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_booster,19856,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag,235196,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_centers,41221,11100394,11.465250692903332
Baden-Württemberg,DE,state,delta_vortag_doctors,193975,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_biontech,2991643,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_biontech,1098939,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_biontech,4090582,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_moderna,1255450,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_moderna,194760,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_moderna,1450210,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_initial_astrazeneca,780565,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_booster_astrazeneca,69075,11100394,11.465250692903332
Baden-Württemberg,DE,state,sum_astrazeneca,849640,11100394,11.465250692903332
Bayern,DE,state,sum,6457956,13124737,10.694835256508378
Bayern,DE,state,sum_initial,5054287,13124737,10.694835256508378
Bayern,DE,state,sum_booster,1403669,13124737,10.694835256508378
Bayern,DE,state,quote_initial,38.50962499286653,13124737,10.694835256508378
Bayern,DE,state,quote_initial_age_60+,,13124737,10.694835256508378
Bayern,DE,state,quote_initial_age_<60,,13124737,10.694835256508378
Bayern,DE,state,quote_booster,10.694835256508378,13124737,10.694835256508378
Bayern,DE,state,quote_booster_age_60+,,13124737,10.694835256508378
Bayern,DE,state,quote_booster_age_<60,,13124737,10.694835256508378
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,10.694835256508378
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,10.694835256508378
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,10.694835256508378
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,10.694835256508378
Bayern,DE,state,sum_initial_age_60+_doctors,852954,13124737,10.694835256508378
Bayern,DE,state,sum_initial_age_<60_doctors,724591,13124737,10.694835256508378
Bayern,DE,state,sum_booster_age_60+_doctors,52873,13124737,10.694835256508378
Bayern,DE,state,sum_booster_age_<60_doctors,45001,13124737,10.694835256508378
Bayern,DE,state,sum_initial_centers,3476435,13124737,10.694835256508378
Bayern,DE,state,sum_initial_biontech_centers,2410968,13124737,10.694835256508378
Bayern,DE,state,sum_initial_moderna_centers,340373,13124737,10.694835256508378
Bayern,DE,state,sum_initial_astrazeneca_centers,725094,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_initial_centers,42433,13124737,10.694835256508378
Bayern,DE,state,sum_booster_centers,1305796,13124737,10.694835256508378
Bayern,DE,state,sum_booster_biontech_centers,1143594,13124737,10.694835256508378
Bayern,DE,state,sum_booster_moderna_centers,103761,13124737,10.694835256508378
Bayern,DE,state,sum_booster_astrazeneca_centers,55207,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_booster_centers,3234,13124737,10.694835256508378
Bayern,DE,state,sum_initial_doctors,20372,13124737,10.694835256508378
Bayern,DE,state,sum_initial_biontech_doctors,1577852,13124737,10.694835256508378
Bayern,DE,state,sum_initial_moderna_doctors,1181487,13124737,10.694835256508378
Bayern,DE,state,sum_initial_astrazeneca_doctors,436,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_initial_doctors,395929,13124737,10.694835256508378
Bayern,DE,state,sum_booster_doctors,21186,13124737,10.694835256508378
Bayern,DE,state,sum_booster_biontech_doctors,97873,13124737,10.694835256508378
Bayern,DE,state,sum_booster_moderna_doctors,83521,13124737,10.694835256508378
Bayern,DE,state,sum_booster_astrazeneca_doctors,770,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_booster_doctors,13582,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_initial,438362,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_booster,16816,13124737,10.694835256508378
Bayern,DE,state,delta_vortag,455178,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_centers,45667,13124737,10.694835256508378
Bayern,DE,state,delta_vortag_doctors,409511,13124737,10.694835256508378
Bayern,DE,state,sum_initial_biontech,3988820,13124737,10.694835256508378
Bayern,DE,state,sum_booster_biontech,1241467,13124737,10.694835256508378
Bayern,DE,state,sum_biontech,5230287,13124737,10.694835256508378
Bayern,DE,state,sum_initial_moderna,1521860,13124737,10.694835256508378
Bayern,DE,state,sum_booster_moderna,187282,13124737,10.694835256508378
Bayern,DE,state,sum_moderna,1709142,13124737,10.694835256508378
Bayern,DE,state,sum_initial_astrazeneca,725530,13124737,10.694835256508378
