geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4351257,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial,3419328,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster,931929,11100394,8.395458755788308
Baden-Württemberg,DE,state,quote_initial,30.803663365462526,11100394,8.395458755788308
Baden-Württemberg,DE,state,quote_initial_age_60+,66.63200876019633,11100394,8.395458755788308
Baden-Württemberg,DE,state,quote_initial_age_<60,17.551681336069333,11100394,8.395458755788308
Baden-Württemberg,DE,state,quote_booster,8.395458755788308,11100394,8.395458755788308
Baden-Württemberg,DE,state,quote_booster_age_60+,21.72293466576956,11100394,8.395458755788308
Baden-Württemberg,DE,state,quote_booster_age_<60,3.486538789002347,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1426428,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1145450,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,618428,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,267251,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,562143,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,279042,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,29873,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,15716,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_centers,2571228,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1594204,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_moderna_centers,211658,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,765366,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_initial_centers,27194,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_centers,886329,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_biontech_centers,812000,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_moderna_centers,55656,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,18023,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_booster_centers,650,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_doctors,11972,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,848100,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,737886,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,179,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,110035,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_doctors,60820,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,45600,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,44575,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,14,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,994,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_initial,137229,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_booster,1644,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag,138873,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_centers,27844,11100394,8.395458755788308
Baden-Württemberg,DE,state,delta_vortag_doctors,111029,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_biontech,2442304,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_biontech,857600,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_biontech,3299904,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_moderna,949544,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_moderna,100231,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_moderna,1049775,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_initial_astrazeneca,765545,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_booster_astrazeneca,18037,11100394,8.395458755788308
Baden-Württemberg,DE,state,sum_astrazeneca,783582,11100394,8.395458755788308
Bayern,DE,state,sum,5302233,13124737,8.314818041687236
Bayern,DE,state,sum_initial,4210935,13124737,8.314818041687236
Bayern,DE,state,sum_booster,1091298,13124737,8.314818041687236
Bayern,DE,state,quote_initial,32.08395718710402,13124737,8.314818041687236
Bayern,DE,state,quote_initial_age_60+,,13124737,8.314818041687236
Bayern,DE,state,quote_initial_age_<60,,13124737,8.314818041687236
Bayern,DE,state,quote_booster,8.314818041687236,13124737,8.314818041687236
Bayern,DE,state,quote_booster_age_60+,,13124737,8.314818041687236
Bayern,DE,state,quote_booster_age_<60,,13124737,8.314818041687236
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,8.314818041687236
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,8.314818041687236
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,8.314818041687236
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,8.314818041687236
Bayern,DE,state,sum_initial_age_60+_doctors,700388,13124737,8.314818041687236
Bayern,DE,state,sum_initial_age_<60_doctors,448603,13124737,8.314818041687236
Bayern,DE,state,sum_booster_age_60+_doctors,20294,13124737,8.314818041687236
Bayern,DE,state,sum_booster_age_<60_doctors,17355,13124737,8.314818041687236
Bayern,DE,state,sum_initial_centers,3061623,13124737,8.314818041687236
Bayern,DE,state,sum_initial_biontech_centers,2090797,13124737,8.314818041687236
Bayern,DE,state,sum_initial_moderna_centers,262576,13124737,8.314818041687236
Bayern,DE,state,sum_initial_astrazeneca_centers,708250,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_initial_centers,35487,13124737,8.314818041687236
Bayern,DE,state,sum_booster_centers,1053650,13124737,8.314818041687236
Bayern,DE,state,sum_booster_biontech_centers,946820,13124737,8.314818041687236
Bayern,DE,state,sum_booster_moderna_centers,77626,13124737,8.314818041687236
Bayern,DE,state,sum_booster_astrazeneca_centers,29203,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_booster_centers,1,13124737,8.314818041687236
Bayern,DE,state,sum_initial_doctors,26872,13124737,8.314818041687236
Bayern,DE,state,sum_initial_biontech_doctors,1149312,13124737,8.314818041687236
Bayern,DE,state,sum_initial_moderna_doctors,908010,13124737,8.314818041687236
Bayern,DE,state,sum_initial_astrazeneca_doctors,353,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_initial_doctors,240949,13124737,8.314818041687236
Bayern,DE,state,sum_booster_doctors,91533,13124737,8.314818041687236
Bayern,DE,state,sum_booster_biontech_doctors,37648,13124737,8.314818041687236
Bayern,DE,state,sum_booster_moderna_doctors,32786,13124737,8.314818041687236
Bayern,DE,state,sum_booster_astrazeneca_doctors,569,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_booster_doctors,4293,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_initial,276436,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_booster,4294,13124737,8.314818041687236
Bayern,DE,state,delta_vortag,280730,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_centers,35488,13124737,8.314818041687236
Bayern,DE,state,delta_vortag_doctors,245242,13124737,8.314818041687236
Bayern,DE,state,sum_initial_biontech,3240109,13124737,8.314818041687236
Bayern,DE,state,sum_booster_biontech,984468,13124737,8.314818041687236
Bayern,DE,state,sum_biontech,4224577,13124737,8.314818041687236
Bayern,DE,state,sum_initial_moderna,1170586,13124737,8.314818041687236
Bayern,DE,state,sum_booster_moderna,110412,13124737,8.314818041687236
Bayern,DE,state,sum_moderna,1280998,13124737,8.314818041687236
Bayern,DE,state,sum_initial_astrazeneca,708603,13124737,8.314818041687236
Bayern,DE,state,sum_booster_astrazeneca,29772,13124737,8.314818041687236
Bayern,DE,state,sum_astrazeneca,738375,13124737,8.314818041687236
Berlin,DE,state,sum,1438736,3669491,10.525437996713986
Berlin,DE,state,sum_initial,1052506,3669491,10.525437996713986
Berlin,DE,state,sum_booster,386230,3669491,10.525437996713986
Berlin,DE,state,quote_initial,28.68261565432372,3669491,10.525437996713986
Berlin,DE,state,quote_initial_age_60+,,3669491,10.525437996713986
Berlin,DE,state,quote_initial_age_<60,,3669491,10.525437996713986
Berlin,DE,state,quote_booster,10.525437996713986,3669491,10.525437996713986
Berlin,DE,state,quote_booster_age_60+,,3669491,10.525437996713986
Berlin,DE,state,quote_booster_age_<60,,3669491,10.525437996713986
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,10.525437996713986
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,10.525437996713986
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,10.525437996713986
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,10.525437996713986
Berlin,DE,state,sum_initial_age_60+_doctors,102604,3669491,10.525437996713986
Berlin,DE,state,sum_initial_age_<60_doctors,181102,3669491,10.525437996713986
Berlin,DE,state,sum_booster_age_60+_doctors,5930,3669491,10.525437996713986
Berlin,DE,state,sum_booster_age_<60_doctors,8861,3669491,10.525437996713986
Berlin,DE,state,sum_initial_centers,767090,3669491,10.525437996713986
Berlin,DE,state,sum_initial_biontech_centers,519140,3669491,10.525437996713986
Berlin,DE,state,sum_initial_moderna_centers,62210,3669491,10.525437996713986
Berlin,DE,state,sum_initial_astrazeneca_centers,185740,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_initial_centers,6052,3669491,10.525437996713986
Berlin,DE,state,sum_booster_centers,371438,3669491,10.525437996713986
Berlin,DE,state,sum_booster_biontech_centers,321568,3669491,10.525437996713986
Berlin,DE,state,sum_booster_moderna_centers,47062,3669491,10.525437996713986
Berlin,DE,state,sum_booster_astrazeneca_centers,115,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_booster_centers,2693,3669491,10.525437996713986
Berlin,DE,state,sum_initial_doctors,6299,3669491,10.525437996713986
