geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,82300,11100394,0.74
Baden-Württemberg,DE,state,delta_vortag,5538,11100394,
Baden-Württemberg,DE,state,ind_alter,44631,11100394,
Baden-Württemberg,DE,state,ind_prof,24154,11100394,
Baden-Württemberg,DE,state,ind_med,3032,11100394,
Baden-Württemberg,DE,state,ind_pflege,13719,11100394,
Bayern,DE,state,sum,167915,13124737,1.28
Bayern,DE,state,delta_vortag,17404,13124737,
Bayern,DE,state,ind_alter,40128,13124737,
Bayern,DE,state,ind_prof,84910,13124737,
Bayern,DE,state,ind_med,2880,13124737,
Bayern,DE,state,ind_pflege,53456,13124737,
Berlin,DE,state,sum,38408,3669491,1.05
Berlin,DE,state,delta_vortag,2515,3669491,
Berlin,DE,state,ind_alter,26527,3669491,
Berlin,DE,state,ind_prof,11540,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,22520,3669491,
Brandenburg,DE,state,sum,27102,2521893,1.07
Brandenburg,DE,state,delta_vortag,7512,2521893,
Brandenburg,DE,state,ind_alter,5612,2521893,
Brandenburg,DE,state,ind_prof,21079,2521893,
Brandenburg,DE,state,ind_med,212,2521893,
Brandenburg,DE,state,ind_pflege,2545,2521893,
Bremen,DE,state,sum,8890,681202,1.31
Bremen,DE,state,delta_vortag,1137,681202,
Bremen,DE,state,ind_alter,1181,681202,
Bremen,DE,state,ind_prof,4066,681202,
Bremen,DE,state,ind_med,88,681202,
Bremen,DE,state,ind_pflege,3420,681202,
Hamburg,DE,state,sum,18150,1847253,0.98
Hamburg,DE,state,delta_vortag,2129,1847253,
Hamburg,DE,state,ind_alter,6274,1847253,
Hamburg,DE,state,ind_prof,8161,1847253,
Hamburg,DE,state,ind_med,1729,1847253,
Hamburg,DE,state,ind_pflege,4195,1847253,
Hessen,DE,state,sum,62171,6288080,0.99
Hessen,DE,state,delta_vortag,1827,6288080,
Hessen,DE,state,ind_alter,16135,6288080,
Hessen,DE,state,ind_prof,35893,6288080,
Hessen,DE,state,ind_med,3338,6288080,
Hessen,DE,state,ind_pflege,24013,6288080,
Mecklenburg-Vorpommern,DE,state,sum,32998,1608138,2.05
Mecklenburg-Vorpommern,DE,state,delta_vortag,2284,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,2516,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,16644,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,552,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,14696,1608138,
Niedersachsen,DE,state,sum,70444,7993608,0.88
Niedersachsen,DE,state,delta_vortag,6679,7993608,
Niedersachsen,DE,state,ind_alter,14524,7993608,
Niedersachsen,DE,state,ind_prof,36884,7993608,
Niedersachsen,DE,state,ind_med,11194,7993608,
Niedersachsen,DE,state,ind_pflege,36307,7993608,
Nordrhein-Westfalen,DE,state,sum,142066,17947221,0.79
Nordrhein-Westfalen,DE,state,delta_vortag,9594,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,66156,17947221,
Nordrhein-Westfalen,DE,state,ind_med,,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,75918,17947221,
Rheinland-Pfalz,DE,state,sum,54189,4093903,1.32
Rheinland-Pfalz,DE,state,delta_vortag,8109,4093903,
Rheinland-Pfalz,DE,state,ind_alter,14321,4093903,
Rheinland-Pfalz,DE,state,ind_prof,25773,4093903,
Rheinland-Pfalz,DE,state,ind_med,10,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,14084,4093903,
Saarland,DE,state,sum,12243,986887,1.24
Saarland,DE,state,delta_vortag,1046,986887,
Saarland,DE,state,ind_alter,9064,986887,
Saarland,DE,state,ind_prof,2024,986887,
Saarland,DE,state,ind_med,,986887,
Saarland,DE,state,ind_pflege,4124,986887,
Sachsen,DE,state,sum,34588,4071971,0.85
Sachsen,DE,state,delta_vortag,5167,4071971,
Sachsen,DE,state,ind_alter,2528,4071971,
Sachsen,DE,state,ind_prof,27920,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,6667,4071971,
Sachsen-Anhalt,DE,state,sum,29448,2194782,1.34
Sachsen-Anhalt,DE,state,delta_vortag,2128,2194782,
Sachsen-Anhalt,DE,state,ind_alter,9342,2194782,
Sachsen-Anhalt,DE,state,ind_prof,14226,2194782,
Sachsen-Anhalt,DE,state,ind_med,1274,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,13632,2194782,
Schleswig-Holstein,DE,state,sum,47498,2903773,1.64
Schleswig-Holstein,DE,state,delta_vortag,4303,2903773,
Schleswig-Holstein,DE,state,ind_alter,14059,2903773,
Schleswig-Holstein,DE,state,ind_prof,18157,2903773,
Schleswig-Holstein,DE,state,ind_med,5452,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18099,2903773,
Thüringen,DE,state,sum,14045,2133378,0.66
Thüringen,DE,state,delta_vortag,744,2133378,
Thüringen,DE,state,ind_alter,1150,2133378,
Thüringen,DE,state,ind_prof,10998,2133378,
Thüringen,DE,state,ind_med,82,2133378,
Thüringen,DE,state,ind_pflege,1491,2133378,
Germany,DE,nation,sum,842455,83166711,1.01
Germany,DE,nation,delta_vortag,78116,83166711,
Germany,DE,nation,ind_alter,207992,83166711,
Germany,DE,nation,ind_prof,408585,83166711,
Germany,DE,nation,ind_med,29949,83166711,
Germany,DE,nation,ind_pflege,308886,83166711,
