geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6955445,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial,4788198,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster,2167247,11100394,19.524054731750965
Baden-Württemberg,DE,state,quote_initial,43.13538780695532,11100394,19.524054731750965
Baden-Württemberg,DE,state,quote_initial_age_60+,77.2965358623888,11100394,19.524054731750965
Baden-Württemberg,DE,state,quote_initial_age_<60,30.48864303117329,11100394,19.524054731750965
Baden-Württemberg,DE,state,quote_booster,19.524054731750965,11100394,19.524054731750965
Baden-Württemberg,DE,state,quote_booster_age_60+,40.14159592120112,11100394,19.524054731750965
Baden-Württemberg,DE,state,quote_booster_age_<60,11.94287422378501,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1528609,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1745988,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,924020,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,778646,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,778235,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,728466,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,273969,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,190636,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_centers,3274597,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2068409,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_moderna_centers,410314,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,795874,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_initial_centers,14287,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_centers,1702666,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1376061,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_moderna_centers,161477,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,122932,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_booster_centers,42196,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_doctors,32775,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1513601,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1194912,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,488,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,318201,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_doctors,7890,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,464581,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,402075,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,199,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,13480,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_initial,332488,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_booster,55676,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag,388164,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_centers,56483,11100394,19.524054731750965
Baden-Württemberg,DE,state,delta_vortag_doctors,331681,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_biontech,3582010,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_biontech,1840642,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_biontech,5422652,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_moderna,1605226,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_moderna,563552,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_moderna,2168778,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_initial_astrazeneca,796362,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_booster_astrazeneca,123131,11100394,19.524054731750965
Baden-Württemberg,DE,state,sum_astrazeneca,919493,11100394,19.524054731750965
Bayern,DE,state,sum,8303450,13124737,20.023997433243807
Bayern,DE,state,sum_initial,5675353,13124737,20.023997433243807
Bayern,DE,state,sum_booster,2628097,13124737,20.023997433243807
Bayern,DE,state,quote_initial,43.2416512422306,13124737,20.023997433243807
Bayern,DE,state,quote_initial_age_60+,,13124737,20.023997433243807
Bayern,DE,state,quote_initial_age_<60,,13124737,20.023997433243807
Bayern,DE,state,quote_booster,20.023997433243807,13124737,20.023997433243807
Bayern,DE,state,quote_booster_age_60+,,13124737,20.023997433243807
Bayern,DE,state,quote_booster_age_<60,,13124737,20.023997433243807
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,20.023997433243807
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,20.023997433243807
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,20.023997433243807
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,20.023997433243807
Bayern,DE,state,sum_initial_age_60+_doctors,955594,13124737,20.023997433243807
Bayern,DE,state,sum_initial_age_<60_doctors,1050138,13124737,20.023997433243807
Bayern,DE,state,sum_booster_age_60+_doctors,301563,13124737,20.023997433243807
Bayern,DE,state,sum_booster_age_<60_doctors,244569,13124737,20.023997433243807
Bayern,DE,state,sum_initial_centers,3669394,13124737,20.023997433243807
Bayern,DE,state,sum_initial_biontech_centers,2533746,13124737,20.023997433243807
Bayern,DE,state,sum_initial_moderna_centers,396379,13124737,20.023997433243807
Bayern,DE,state,sum_initial_astrazeneca_centers,739269,13124737,20.023997433243807
Bayern,DE,state,delta_vortag_initial_centers,7295,13124737,20.023997433243807
Bayern,DE,state,sum_booster_centers,2081966,13124737,20.023997433243807
Bayern,DE,state,sum_booster_biontech_centers,1747722,13124737,20.023997433243807
Bayern,DE,state,sum_booster_moderna_centers,203932,13124737,20.023997433243807
Bayern,DE,state,sum_booster_astrazeneca_centers,100576,13124737,20.023997433243807
Bayern,DE,state,delta_vortag_booster_centers,29736,13124737,20.023997433243807
Bayern,DE,state,sum_initial_doctors,53629,13124737,20.023997433243807
Bayern,DE,state,sum_initial_biontech_doctors,2005959,13124737,20.023997433243807
Bayern,DE,state,sum_initial_moderna_doctors,1476524,13124737,20.023997433243807
Bayern,DE,state,sum_initial_astrazeneca_doctors,873,13124737,20.023997433243807
Bayern,DE,state,delta_vortag_initial_doctors,528562,13124737,20.023997433243807
